1781984722.9804034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782138301.6027763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782138301.6027763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782138509.8259764 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782138876.4270623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782139078.7391331 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782139271.0779326 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782139484.8057938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782139690.2494712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782140059.8739197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782139899.61494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782139899.61494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782140655.5580614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782141006.6816368 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782141293.4618278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782141545.3473651 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782141545.3473651 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782141916.4537897 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782142203.0047338 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782142354.25613 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782142640.841009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782142894.047333 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782143094.5968611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782143398.2442045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782143691.619987 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782143993.7470434 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782143993.7470434 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782144263.6131532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782144502.5025835 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782144703.1961966 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782145187.2793489 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782145257.8764834 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782145448.332234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782145759.5301244 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782146059.2254853 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782146383.6551628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782146491.4265559 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782146704.3861706 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782146892.8013957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782147324.6387186 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782147546.7645764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782147646.9872363 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782147926.542611 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782148182.5482984 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782148443.497399 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782148771.1347668 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782148901.8012733 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782149049.9433556 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782149049.9433556 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782149179.6138878 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-22T17:26:19.613888Z | PULSE | Φ=0.1871 | entropy=0.1871 | SYNCHRONIZED | Public Mirror
1782149347.134523 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782149692.8604999 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782149894.7198699 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782150044.3127337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782150147.438227 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782150501.4859471 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782150839.7749436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782151178.0869868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782151270.7039058 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782151497.0214593 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782151826.0844834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782152113.3989801 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782152401.51612 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782152401.51612 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782152718.7370949 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782153011.6774175 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782153284.9216661 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782153590.2709215 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782153590.2709215 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782153871.587175 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782154214.9988647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782154501.7804332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782154621.901146 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782154890.775324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782155139.904747 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782155275.3456519 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782155716.72735 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782155940.906756 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782156051.8961196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782156175.16448 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782156640.8628902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782156868.8339236 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157139.375918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157139.375918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157449.9598403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157822.7192988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782158068.9282908 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782158334.5293663 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782158334.5293663 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782158691.5607128 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782159031.7126262 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782159345.4867513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782159579.4245408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782159579.4245408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782159891.1650887 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782159891.1650887 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782160231.8326867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-22T20:30:31.832687Z | PULSE | Φ=0.1885 | entropy=0.1885 | SYNCHRONIZED | Public Mirror
1782160231.8326867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782160523.6731367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782160800.4865613 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782160871.780603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782161000.1821172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782161443.880268 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782161519.381078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782161937.0277147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782161937.0277147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782162263.1575875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782162409.4940946 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782162926.1634974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782163223.9354725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782163303.0486186 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782163532.513554 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782163756.8891504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782164151.888386 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782164415.8849657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782164415.8849657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782164707.042984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165009.4226806 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782165284.084341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165613.1353018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165613.1353018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165919.9473448 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782166077.8784716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782166509.4341004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782166816.1451263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782166816.1451263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782167099.769172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782167432.3777993 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782167723.5223305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782167924.9318135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782167924.9318135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782168193.1984441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782168567.5470147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782168961.7397146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782169142.2307246 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782169269.1407776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782169526.0427306 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782169734.63581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170062.194553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170434.2674909 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170488.1088881 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170709.090499 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782170994.7389905 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782171121.6733403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-22T23:32:01.673340Z | PULSE | Φ=0.0540 | entropy=0.0540 | SYNCHRONIZED | Public Mirror
1782171323.0683653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782171579.9636412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782171579.9636412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782171757.6148417 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782172188.2122047 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782172480.2536924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782172808.5961514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782172889.2031827 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782173161.8700125 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782173363.1537118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782173736.514079 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782174062.0611963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782174062.0611963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782174272.0783474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782174635.7461686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782174945.984331 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782175257.7698376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782175257.7698376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782175437.202307 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782175801.9956477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782176141.0741522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782176432.769693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782176432.769693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782176746.5535748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177074.4031684 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177359.9851236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782177673.655543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177687.069426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177977.7803988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782178158.3041384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782178531.0147378 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782178866.4958277 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782178890.1160972 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782179014.9583251 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782179367.6497211 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782179696.2946656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782180072.736571 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782180072.736571 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782180291.4785712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782180684.715922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782180873.2661479 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782181216.3206809 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782181216.3206809 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782181565.5917463 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782181807.6865506 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182154.1386178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182154.1386178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182279.5969436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-23T02:37:59.596944Z | PULSE | Φ=0.0482 | entropy=0.0482 | SYNCHRONIZED | Public Mirror
1782182466.771995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182466.771995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182660.3118885 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782183080.7706182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782183302.4201977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782183524.2524843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782183524.2524843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782183524.2524843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782185140.8326855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782185343.3975675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782185732.430103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782186057.8943355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186057.8943355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186401.908803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186624.6512501 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186835.2127178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782187288.6829438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782187288.6829438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782187567.2268288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782187809.305574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782188062.417036 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782188456.4281785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782188456.4281785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782188777.8980887 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189152.2763884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189395.9027648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189727.606989 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189727.606989 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189806.705563 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782190317.468703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782190470.9117103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782190846.12006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782190846.12006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782191233.4815245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782191470.1158762 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782191837.2407663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782192079.2584271 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782192154.2174182 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782192378.3007216 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782192685.0923355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193052.8461657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193052.8461657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193317.8562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193317.8562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-23T05:41:57.856223Z | PULSE | Φ=0.0562 | entropy=0.0562 | SYNCHRONIZED | Public Mirror
1782193317.8562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193615.2663543 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193802.5997229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782194146.5404353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782194512.5309067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782194551.9364743 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782194820.8868818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782195099.8993268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782195303.9574075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782195654.736201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782195654.736201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782196049.892218 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782196286.80722 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782196543.3096309 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782196212.7027545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782196212.7027545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782196979.1875005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782196979.1875005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782197334.7893283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782197553.598835 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782197810.4188828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782198195.4157357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782198195.4157357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782198525.4405868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782198844.1216915 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782199062.6996047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782199337.504394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782199337.504394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782199665.5001187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782199945.1991844 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782200343.1883242 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782200619.87998 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782200642.6010146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782200903.197502 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201234.9073017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782201511.4194632 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201780.0493228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201780.0493228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201976.557575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782202418.0444407 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782202710.154397 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782202940.672603 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782202940.672603 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782203289.0064468 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782203639.1868975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782203639.1868975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782203639.1868975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T08:33:59.186898Z | PULSE | Φ=0.1777 | entropy=0.1777 | SYNCHRONIZED | Public Mirror
1782203882.5985923 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782204184.629384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782204184.629384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782204542.974622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782204808.979337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782205118.1472332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205401.8940012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205401.8940012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205715.7319422 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782205969.3635123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782206267.5594985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206607.174637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206607.174637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206873.944357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782207188.755343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782207424.9106166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782207799.145994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782207799.145994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782208052.8111992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782208449.4116054 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782208614.652733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782208926.7005496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782208926.7005496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782209320.6052835 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782209534.61763 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782209905.4831011 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782210220.2672014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210220.2672014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210467.0620668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210741.1548607 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211140.2275178 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782211411.531028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211411.531028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211605.200775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211982.3872538 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782212341.8149304 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782212498.816515 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782212498.816515 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782212879.8095229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
