1785311083.7306163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785496806.3200402 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785497034.3394358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785497228.7412643 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785497639.5131586 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785497938.1400707 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785498308.634135 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785498774.6547637 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785498824.770529 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785499252.2389295 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785499628.9316564 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785499922.9083278 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785500017.1103854 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785500405.058597 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785500865.0879793 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785501186.1510272 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785501495.1940882 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785501795.552618 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785502028.6064806 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785502385.7733445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785502672.6533833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785502928.6994953 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785503267.9891698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785503601.890042 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785503889.185885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785504184.2176542 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785504398.1061196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785504773.1592646 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785505053.1726766 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785505182.8277264 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785505650.7807367 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785505951.0520632 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785506229.543371 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785506358.0818098 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T13:59:18.081810Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785506538.7345695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785506872.9589944 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785507202.5662093 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785507539.6445122 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785507830.5302594 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785508070.2444735 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785508286.6176105 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785508577.0767994 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785508916.9487615 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785508916.9487615 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785509387.9519193 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785509776.5463731 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785509776.5463731 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785510294.5019615 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785510721.5592933 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785511115.2584627 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785511347.93781 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785511657.438331 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785511962.1828005 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785512281.8184414 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785512647.506437 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785512950.586703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785513213.1612835 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785513323.7564754 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785513758.4254165 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785514150.8739922 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785514406.6643965 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785514515.087356 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785515031.4874716 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785515342.2443793 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785515342.2443793 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785515864.7745724 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785515864.7745724 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785516376.701489 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785516835.8188856 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785517156.8109145 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785517224.3635077 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785517224.3635077 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-31T17:00:24.363508Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785517224.3635077 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785517694.719071 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785517871.587831 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T17:18:28.252964Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785518308.2529635 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785518308.2529635 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785518712.7306254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785519098.1161523 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785519530.9336894 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785519742.5982633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785520123.967736 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785520310.6296499 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785520600.3611171 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785521062.248343 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785521411.4147007 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785521659.9338038 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785521843.4156098 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785522335.9896939 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785522335.9896939 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785522891.9932203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785523078.0796158 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785523562.0935469 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785523840.5574732 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785523945.5060406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785524299.3229957 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785524791.6226306 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785524995.751502 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785525274.0580938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785525569.878762 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785525986.4536166 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785526278.4405274 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785526501.4457135 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785526950.949315 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785527258.3556488 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785527541.3425848 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785527730.8588526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785528125.897877 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785528125.897877 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T20:02:05.897877Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785528498.5711453 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785528713.5826108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785529010.5075092 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785529118.383655 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785529668.749723 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785529668.749723 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785530082.3199406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785530598.8690739 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785530909.7994578 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T20:51:29.454070Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785531089.4540699 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785531517.3054667 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785531786.3583539 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785531978.682622 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785532205.03292 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785532698.5251508 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785532799.8063722 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785533325.8713202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785533642.2356524 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785533938.3537974 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785534244.42044 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785534412.7941456 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785534855.4660482 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785535079.266623 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785535216.90574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785535694.8026714 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785535937.2175689 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785536344.1911988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785536669.425173 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785536954.8688827 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785537250.6705685 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1785537576.307435 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785537882.3419337 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785538158.0479445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785538430.601503 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785538758.545586 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785539054.1488428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785539185.8080742 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785539325.3038278 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T23:08:45.303828Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785539325.3038278 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T23:10:53.894199Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785539564.4287055 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785539959.8175821 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785540151.8131335 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785540509.3737276 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785540890.1737914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785541042.8256772 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785541426.692105 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785541639.8707063 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785542046.9869845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785542381.315338 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785542974.7766643 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785543255.497585 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785543514.9454596 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785543774.399183 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785544022.942505 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785544438.4944918 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785544781.975805 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785545089.3776107 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785545272.3681662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785545552.525076 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785545894.9513705 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785546231.6557026 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785546564.0676367 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785546836.6633883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785546991.9091856 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785547222.7609673 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785547726.2548876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785547946.3880482 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785548338.1912935 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785548684.5518208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785548684.5518208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785549054.5561182 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785549424.8601933 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785549775.687522 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785550082.669855 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785550082.669855 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-08-01T02:08:02.669855Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785550082.669855 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785550665.2047176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785551064.523168 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785551133.6903913 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785551684.8362155 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785551684.8362155 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785552127.572852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785552549.1962857 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785552849.3174202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785553201.355717 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785553201.355717 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785553615.3143225 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785553998.6581435 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785554378.7753537 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785554590.645205 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785554825.735234 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785555278.0597215 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785555278.0597215 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785555624.4313643 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785556027.9896233 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785556378.8384097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785556751.061719 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785557077.4671626 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785557077.4671626 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785557530.2591398 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785557972.008627 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785557972.008627 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-01T04:25:21.583408Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785558524.0732443 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785558692.627002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785559059.511686 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785559059.511686 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785559537.9458039 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785560011.0594034 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785560378.6728334 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785560523.661254 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785560995.3684862 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785561059.0303464 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785561059.0303464 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-01T05:10:59.030346Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785561059.0303464 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785561488.6883116 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785561919.364888 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785561919.364888 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785562429.878273 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785562795.675812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785562853.5406442 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785563373.1847525 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785563490.8407345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785563880.4823205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785563880.4823205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785564347.4598591 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785564909.1324232 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785565166.8277087 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785565489.8415132 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785565759.3459327 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785566015.5328283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785566424.839929 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785566665.0946934 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785566937.6234312 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785567305.1031928 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785567555.300541 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785567921.039454 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785568212.2907157 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785568468.5739498 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785568678.6371803 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785569094.4667811 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785569352.961121 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785569572.1737623 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785570026.929605 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785570165.029046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785570618.646963 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785570891.9597256 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785571216.4022467 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785571336.139064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785571825.7324328 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-01T08:10:58.224012Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785572001.4139001 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785572001.4139001 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785572256.9654112 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-01T08:17:36.965411Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785572256.9654112 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785572622.5336626 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785573013.3780925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785573287.5165935 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785573486.3774805 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785573733.2576005 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785574229.6915326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785574513.5356023 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785574696.1195486 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785575024.842048 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785575306.6423905 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785575724.8332813 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785575958.3748102 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785576206.080762 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785576536.15706 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785576889.8056827 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785577148.2062352 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785577425.0583541 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785577759.1617756 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785577915.8622284 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785578170.4498494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785578712.321928 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785578955.2046506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785579212.6335194 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785579442.6649253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785579835.25112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785580121.9165123 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785580490.4503186 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785580615.7803648 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785580887.8886707 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785581409.3637865 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785581570.796438 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785581945.7301674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785582277.975539 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-01T11:06:11.883431Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785582371.8834307 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785582796.1593971 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785582796.1593971 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785582796.1593971 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785582796.1593971 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-01T11:13:16.159397Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785583385.65671 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785583385.65671 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785583963.032013 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785583963.032013 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785584512.1119246 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785584512.1119246 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785584512.1119246 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785585370.1993337 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785585697.5993254 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785586021.0745378 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785586414.6469352 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785586592.736684 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785586950.764377 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785587225.709009 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785587567.602868 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
