1780822995.0487726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781007683.2999275 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781008084.1325512 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781008084.1325512 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781008558.4062037 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781008558.4062037 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781009129.42542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781009656.3076549 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781009875.9326284 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781010127.196508 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781010526.7292984 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781010763.2353091 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781011038.7098355 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781011370.3253968 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781011569.6113691 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781012093.8029637 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781012255.9103568 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781012596.4247437 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781012981.011439 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781012981.011439 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-09T13:49:41.011439Z | PULSE | Φ=0.0775 | entropy=0.0775 | SYNCHRONIZED | Public Mirror
1781012981.011439 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781013318.5956347 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781013756.7522492 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781013756.7522492 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781014484.6078508 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781014779.4017785 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781014779.4017785 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781015143.6182256 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781015418.9294474 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781015795.824786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781016053.0140183 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781016405.1374137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781016897.200621 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781016897.200621 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781017209.4957743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781017630.3139246 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781017630.3139246 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781017630.3139246 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781018473.8864334 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781018768.7268429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781019147.1065238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781019487.9718294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781019794.6290636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781019794.6290636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781020487.1109033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781020487.1109033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781020963.6239746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781021378.366989 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781021378.366989 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781021378.366989 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781022041.9050505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781022311.3257964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781022693.4044886 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781023125.60337 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781023125.60337 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781023625.0442498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781023625.0442498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-09T16:47:05.044250Z | PULSE | Φ=0.0560 | entropy=0.0560 | SYNCHRONIZED | Public Mirror
1781023625.0442498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781024230.3689725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781024230.3689725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781024759.4110785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781024759.4110785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781025327.7152038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781025620.5323234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781026173.6341922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781026507.4485269 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781026756.8142936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781027022.110691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781027402.5628815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781027660.9718816 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781028017.6615863 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781028017.6615863 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781028461.4436638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781028679.2118495 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781028983.9382439 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781029472.3429372 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781029472.3429372 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781029855.9228423 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781030383.3694575 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781030383.3694575 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781030794.131016 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781031058.4666967 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781031453.9546542 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781031810.1241858 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781032108.6318288 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781032488.617823 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781032488.617823 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781032833.117281 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781033318.9483922 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781033584.440847 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781033584.440847 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781034293.035827 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781034551.2131217 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781034551.2131217 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-09T19:49:11.213122Z | PULSE | Φ=0.0861 | entropy=0.0861 | SYNCHRONIZED | Public Mirror
1781034920.326118 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781034920.326118 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781035241.4443502 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781035601.2631457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781035601.2631457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781036134.7101767 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781036511.4242198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781036511.4242198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781037048.2099278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781037384.1962104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781037811.0224714 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781037811.0224714 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781038338.1375895 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781038784.5982466 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781038784.5982466 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781039194.5568693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781039686.0604794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781039686.0604794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781040180.7997437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781040592.683584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781040592.683584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781041103.198002 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781041476.29871 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781041476.29871 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781041928.7469652 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781042334.0018363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781042334.0018363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781042761.0405006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781043211.0451658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781043521.1433175 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781043521.1433175 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781044007.7184548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781044324.0305557 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781044809.1618786 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781045091.3288968 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781045091.3288968 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781045602.165121 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781045602.165121 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781045910.5801163 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-09T22:58:30.580116Z | PULSE | Φ=0.0904 | entropy=0.0904 | SYNCHRONIZED | Public Mirror
1781045910.5801163 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781045910.5801163 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781046414.004388 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781046792.774149 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781046792.774149 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781047429.551718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781047711.029065 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781047711.029065 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781048205.6175883 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781048626.1248937 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781049031.2038863 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781049311.1420329 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781049311.1420329 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781049670.8298767 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781049970.9408436 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781050330.0908067 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781050739.018927 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781050994.794151 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781051403.2038515 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781051713.916483 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781051713.916483 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781052117.4326794 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781052613.3350592 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781052914.9223347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781052914.9223347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781053510.0207393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781053837.1320891 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054134.4264493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054344.9345162 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054728.8480527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054728.8480527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781055229.2162223 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781055509.525834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781055941.8294127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781056180.7182791 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056180.7182791 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056591.2270324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056591.2270324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056591.2270324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-10T01:56:31.227032Z | PULSE | Φ=0.0699 | entropy=0.0699 | SYNCHRONIZED | Public Mirror
1781057066.1203573 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781057408.3531144 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781057408.3531144 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781057902.2350366 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781058165.1986418 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781058567.9424374 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781058784.6099606 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059110.1007452 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059468.6470108 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059859.2048647 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059859.2048647 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781060382.0267692 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781060382.0267692 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781060782.4207523 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781061316.6265862 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781061316.6265862 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781061947.6435049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781061947.6435049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781062449.0308132 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781062731.5408373 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063007.3052678 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063363.5316036 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063609.4584904 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063982.3937662 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063982.3937662 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781064387.0434444 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781064709.0096488 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065239.0212245 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065527.228766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065527.228766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065981.5043964 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781066247.24173 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781066731.4266253 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781066731.4266253 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067222.6089385 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067575.027651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067575.027651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067912.7985973 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067912.7985973 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-10T05:05:12.798597Z | PULSE | Φ=0.0887 | entropy=0.0887 | SYNCHRONIZED | Public Mirror
1781068178.6242776 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781068540.1219504 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781068540.1219504 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781068890.1006925 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069195.2336154 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069654.8215773 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069910.2990396 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069910.2990396 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781070393.2407944 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781070766.1971066 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071075.7252636 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071470.1438725 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071730.0158808 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071730.0158808 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781072186.3201864 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781072528.3016193 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781072919.3188267 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781073224.0040417 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781073547.1946366 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781073862.815344 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781074080.1092424 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781074421.6140409 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781074851.2228699 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781075145.1323824 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781075145.1323824 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781075565.8267024 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781075943.4975257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781076336.65137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781076576.0436702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781076911.5192962 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781077184.5127895 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781077460.0125146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781077810.9319246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781078103.9320478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781078103.9320478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781078586.8254943 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781078586.8254943 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-10T08:03:06.825494Z | PULSE | Φ=0.0661 | entropy=0.0661 | SYNCHRONIZED | Public Mirror
1781078953.8053887 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781079330.7315319 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781079608.9444757 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781079873.4260283 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781079873.4260283 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781080552.310273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781080552.310273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781081090.3372576 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781081455.9450438 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781081455.9450438 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082054.9425733 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082054.9425733 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082639.7231615 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082639.7231615 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781083042.142223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781083541.7093232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781083541.7093232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781084028.2082775 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781084028.2082775 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781084585.9231126 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781085080.2569818 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781085080.2569818 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781085431.095013 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781085912.7044053 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781086236.9264596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781086236.9264596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781086666.3996606 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781086941.5960383 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781087409.917731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781087643.9243436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088078.3244302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088078.3244302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088510.3262255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088510.3262255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089022.9681654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089022.9681654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089022.9681654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-10T10:57:02.968165Z | PULSE | Φ=0.0585 | entropy=0.0585 | SYNCHRONIZED | Public Mirror
1781089892.0519145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089892.0519145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089892.0519145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781090674.5135128 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091042.172527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091042.172527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091570.833734 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091912.1174436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091912.1174436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781092402.638122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781092858.5041173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781092858.5041173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781093368.3737652 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781093801.6003034 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781093801.6003034 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781094278.8307312 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781094590.2730587 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781094590.2730587 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095086.4485624 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095452.3023832 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095452.3023832 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095930.305574 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781096424.1364958 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781096424.1364958 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781096956.8105693 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781097351.8083484 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781097351.8083484 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781097762.116291 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781098292.5956204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781098584.475125 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781098584.475125 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781099190.8371809 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781099190.8371809 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781099647.2444818 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100000.0947723 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100404.3093224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100404.3093224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100404.3093224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
