1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780896001.243577 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780896522.289894 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780896522.289894 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780897234.3409307 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780897234.3409307 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780897234.3409307 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780898168.785758 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780898168.785758 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780898772.5432892 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780898772.5432892 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780898772.5432892 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780899633.095879 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780899735.4972167 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780899735.4972167 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780899735.4972167 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780900663.7486951 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780900663.7486951 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780901328.2383318 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780901555.397964 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780901555.397964 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780902393.01311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780902393.01311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780902393.01311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780902393.01311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780902393.01311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-08T07:06:33.013110Z | PULSE | Φ=0.2168 | entropy=0.2168 | SYNCHRONIZED | Public Mirror
1780903263.2711365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780903263.2711365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780903263.2711365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780904126.2201674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780904126.2201674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780904658.309144 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780904930.5328505 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780904930.5328505 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780904930.5328505 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780905812.1744728 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780905812.1744728 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780905812.1744728 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780906672.8268816 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780907029.723955 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780907029.723955 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780907524.4093678 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780907524.4093678 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780907524.4093678 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780908713.5603824 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780908713.5603824 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780909244.2004461 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780909244.2004461 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780909837.9180672 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780910090.2407296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780910090.2407296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780910090.2407296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780911027.284619 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780911228.5265183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780911228.5265183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780911870.9551003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780911870.9551003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780912613.0226824 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780912613.0226824 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780913197.0432703 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780913334.0552266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780913334.0552266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780913334.0552266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-08T10:08:54.055227Z | PULSE | Φ=0.2173 | entropy=0.2173 | SYNCHRONIZED | Public Mirror
1780914088.828374 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780914088.828374 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780914515.429967 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780914917.61125 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780915128.5463028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780915128.5463028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780915816.8228571 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780915816.8228571 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780915816.8228571 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780916688.4236631 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780916688.4236631 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780916688.4236631 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780917559.6938915 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780917559.6938915 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780918166.0358667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780918363.0779443 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780918692.4450388 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780919020.2078428 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780919389.8212507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780919726.5303657 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780920017.0163903 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780920017.0163903 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780920537.1088674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780920537.1088674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780921334.9280393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780921334.9280393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780921932.1952438 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780922158.4538512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780922158.4538512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780922810.080625 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780923041.006078 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780923437.58238 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780923688.8332305 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780923688.8332305 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780924306.1856642 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780924369.6653352 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780924369.6653352 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
2026-06-08T13:12:49.665335Z | PULSE | Φ=0.1542 | entropy=0.1542 | SYNCHRONIZED | Public Mirror
1780924369.6653352 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780925009.399273 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780925009.399273 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780925790.890661 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780925790.890661 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780926450.2406433 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780926450.2406433 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780926450.2406433 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780927158.6337812 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780927430.1341705 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780927430.1341705 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780928193.8236377 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780928193.8236377 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780928193.8236377 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780928944.8700619 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780928944.8700619 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780929617.0272806 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780929830.131107 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780929830.131107 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780930366.3329437 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780930698.4970398 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780931024.4553962 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780931024.4553962 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780931829.0052137 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780931829.0052137 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780931829.0052137 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780932727.2730682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780932727.2730682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780933296.6155958 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780933296.6155958 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780933694.9719312 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780934023.5217204 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780934023.5217204 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780934592.3401322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780935037.2910626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780935174.3084095 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780935598.0068097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780935598.0068097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-08T16:19:58.006810Z | PULSE | Φ=0.0598 | entropy=0.0598 | SYNCHRONIZED | Public Mirror
1780935598.0068097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780935865.2981782 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780936224.1410708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780936621.2763755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780936816.340121 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780937210.2195988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780937545.5058122 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780937798.4744422 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780938128.4356406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780938231.8081832 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780938687.4360154 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780939007.1500185 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780939342.036452 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780939474.0087576 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780939900.5094495 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780940119.8029957 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780940305.2019503 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780940712.9931746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780941022.100353 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780941223.6041129 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780941766.073522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780941945.2273297 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780942181.5508416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780942377.6215897 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780942885.792209 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780943230.5759952 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780943471.3226097 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780943815.8193657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780944087.2901003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780944289.1962812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780944775.1107047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780945023.735373 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780945355.622791 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780945624.949648 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780945845.3088439 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780946094.627264 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780946347.5004144 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780946588.0925276 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780946588.0925276 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-08T19:23:08.092528Z | PULSE | Φ=0.0784 | entropy=0.0784 | SYNCHRONIZED | Public Mirror
1780946588.0925276 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780946954.0166767 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780947279.0308063 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780947760.0092394 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780948077.7417567 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780948077.7417567 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780948700.9445038 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780948700.9445038 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780949153.1367486 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780949405.5317712 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780949707.5470896 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780950159.9303708 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780950465.8343744 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780950728.0988333 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780950895.8441226 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780951198.9131298 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780951680.335877 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780951853.5975068 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780952103.3174274 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780952494.4368284 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780952861.377217 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780953194.8507192 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780953485.9196935 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780953715.055287 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780953998.717851 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780954368.5292056 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780954579.840953 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780954893.915464 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780955225.7153947 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780955610.0108204 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780955782.8344698 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780956027.248155 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780956390.6667397 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780956577.2137153 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780956865.413524 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780957293.8327794 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780957514.3527622 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780957514.3527622 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-08T22:25:14.352762Z | PULSE | Φ=0.0776 | entropy=0.0776 | SYNCHRONIZED | Public Mirror
1780957514.3527622 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780957901.1153486 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780958142.5581934 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780958582.8045979 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780958856.9054685 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780959102.3319664 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780959321.1158292 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780959668.9877288 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780960077.8284523 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780960329.8103323 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780960573.8207712 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780960811.9354157 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780961288.744829 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780961478.764892 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780961678.3521502 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780962123.3189616 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780962123.3189616 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1780962557.6573691 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780962847.1517994 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780963275.6457863 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780963588.3230317 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780963867.5159037 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780964301.517928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780964607.975429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780964607.975429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780964995.0556765 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780965466.1396232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780965466.1396232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780965920.9418263 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780966277.4383764 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780966559.9237494 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780966984.716839 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780967271.4142447 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780967620.242148 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780967620.242148 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780968050.6889875 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780968391.205526 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780968391.205526 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780968391.205526 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-09T01:26:31.205526Z | PULSE | Φ=0.0817 | entropy=0.0817 | SYNCHRONIZED | Public Mirror
1780968391.205526 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780968892.4005322 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780968892.4005322 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780969432.2397215 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780969432.2397215 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780970091.0242891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780970091.0242891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780970091.0242891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780970950.286744 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780971469.0479877 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780971469.0479877 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780971469.0479877 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780972311.4392474 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780972749.8205912 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780972749.8205912 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780972749.8205912 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780973373.6739385 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780973864.7939067 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780974244.3722963 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780974244.3722963 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780974787.7344272 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780975033.3335671 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780975265.8037188 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1780975739.0473924 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780975957.0421214 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780976239.0272121 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780976472.7423732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780976673.1558294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780977190.419681 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780977361.84389 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780977852.5953712 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780977996.8428907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780978232.8948064 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780978697.124773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780978865.5007184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780979197.3445458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780979381.913826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780979590.3945186 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780979837.6129644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-09T04:37:17.612964Z | PULSE | Φ=0.0683 | entropy=0.0683 | SYNCHRONIZED | Public Mirror
1780979837.6129644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780980098.5380664 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780980508.495272 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780980734.414095 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780981054.4322302 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780981273.4985862 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780981694.3173118 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780981844.6398044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780982144.8940742 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780982645.728469 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780982877.0514588 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780983216.826787 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780983522.910916 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780983699.3415055 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780983943.733339 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780984438.4090052 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780984697.368425 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780984936.6562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780985162.295812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780985644.8997493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780985802.612552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780986007.506137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780986478.6350205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780986664.608515 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780987143.4978065 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780987363.7083428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780987588.0042844 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780988053.218019 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780988355.0982087 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780988631.7202652 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
