1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785129726.4011543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785129931.1313455 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785130175.2215593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785130616.9742234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785130853.8065917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785131064.6690328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785131502.8803325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785131678.3248832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785132020.646626 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785132361.2464232 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785132729.285214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785133019.953532 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785133358.2348766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785133650.7265358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785133771.6823294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785134067.554646 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785134413.0347261 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785134865.5730295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785135069.3490424 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785135413.3383267 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785135688.75509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785135856.855708 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785135934.1911855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785135934.1911855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T07:05:34.191185Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785136329.2411733 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785136567.3849168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785136938.6971016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785137276.0740492 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785137563.9141574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785137854.7022378 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785138095.8317876 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785138509.3242328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785138509.3242328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785138982.657905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785139391.4473617 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785139589.4622064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T08:11:02.214118Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785139862.2141185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785140318.209306 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785140555.3103917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785140788.4469988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785141004.9090219 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785141263.6381283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785141704.415362 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785141704.415362 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785142296.2235718 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785142625.7262506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785143144.5648763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785143144.5648763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785143525.090401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785144057.013995 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785144057.013995 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785144575.8898292 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785144882.413858 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785145220.1068742 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785145507.0309567 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785145813.3980753 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785146063.094548 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785146441.6389568 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785146627.065003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785146913.6178374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-27T10:08:33.617837Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785146913.6178374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785147175.7931275 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785147425.5765386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785147790.1270025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785148257.6480541 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785148491.7119958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785148828.3768334 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785149106.3432624 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785149408.9658875 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785149614.7522173 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785149952.0574205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785150320.6733432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785150583.1919293 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785150796.7323298 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785151211.3759289 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785151562.1239815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785151592.3319552 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785151945.9388554 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-27T11:38:22.653273Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785152350.04521 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785152698.7194777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785153046.031574 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785153139.1091561 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785153401.1231108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785153780.1499405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785154148.2744668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785154531.5715795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785154671.2302349 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785155121.3585334 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785155446.2579756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785155696.402174 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785156058.3990512 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785156332.4871109 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785156578.8625746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785156904.9244165 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785157188.0307922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785157356.6220956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785157853.006666 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785157950.164059 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785157950.164059 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T13:12:30.164059Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785158106.442728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785158337.8452065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785158763.171691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785159018.3793898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785159354.8461087 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785159603.1614306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785159879.2144346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785160209.583959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785160490.841597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785160869.5331903 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785161137.2409642 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785161302.968433 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785161755.75002 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785161901.2076108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785162255.241202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785162676.6985836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785162971.1683946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785163059.264332 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785163540.0741084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785163826.6520903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785164137.761265 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785164443.7117271 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785164688.8957908 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785165010.795253 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165365.6401033 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165654.5959945 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165950.5759704 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785166205.9187467 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785166505.9156914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785166861.56501 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785166984.8794658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785167367.0308118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785167685.12279 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785168055.6037645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168269.5215998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168618.1515465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T16:13:36.337457Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785169139.6773126 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785169544.9942417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785169856.5563853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170189.5704868 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170485.4483392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170733.2901506 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785170998.265322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785171299.7658718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785171628.9579182 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785172004.464229 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785172197.823544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785172539.0953054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785172828.8007812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785173209.821492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785173209.821492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785173638.213616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174067.368775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174388.659795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174692.5350163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174965.4316363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175223.355395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175488.4677517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175787.3086562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785176185.383381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785176482.2157776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T18:23:40.821799Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785176620.8217986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177030.741331 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785177297.1809168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785177642.6380987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177973.4137628 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178254.5840847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785178503.9167757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178757.023718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179145.8318744 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179516.7234144 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179998.67517 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-27T19:19:58.675170Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785180100.6666431 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785180381.790441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785180661.5874825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785180917.5968804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181297.622882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181567.4400136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181897.6563146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785182181.574586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785182340.9473507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785182730.0507011 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785183095.5240662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785183394.981732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785183525.688439 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785183921.4710538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785184136.2486591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785184480.3834965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785184836.9420617 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785185068.296267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785185406.2448206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785185406.2448206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785186113.3765483 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785186425.1895862 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785186678.2389066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187024.8353481 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187312.801181 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187549.8212543 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785187850.9234843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188104.6361618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188474.79097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188739.173212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785189120.6541567 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785189405.872656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785189690.5080664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785190020.2073042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190304.5711823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190582.3622746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190728.8252769 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190931.099464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190931.099464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T22:22:11.099464Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785191248.9998715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785191519.9617891 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785191815.3683581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T22:38:08.421737Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785192089.234018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785192277.2766802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785192277.2766802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785193050.9399867 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785193224.3893888 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785193373.2940443 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785193948.0954618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785194203.2831752 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785194432.0729368 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785194747.8411157 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785195028.866747 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785195380.2231832 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785195690.2162962 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785195856.6709907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196311.138583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196666.9930484 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196873.694564 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785197139.0295377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785197512.5287476 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785197807.3920681 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785198093.1607893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785198411.6511812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785198655.7715175 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785199071.9732475 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785199330.4517925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785199627.7223623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785199852.6687772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-28T00:56:08.043847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785200168.0438466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785200539.7489617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785200856.4370527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785201179.0472174 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785201391.0840018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785201770.1198945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785201770.1198945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785201970.3892019 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-28T01:27:19.429579Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785202039.4295795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202282.6918783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202620.4160624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202962.266721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203190.5750704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203498.295618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203819.9973822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204027.573072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204458.452041 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204597.3938406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785205049.1463006 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785205294.0746846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785205656.9115727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785205880.8969572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785206182.66648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785206500.6198018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785206754.2845562 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785207084.6802897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785207467.2754903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785207740.8002708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785207861.7451963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785208243.988175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785208457.5399933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785208923.5944827 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785209051.7808063 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785209430.081021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785209897.6539044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210056.7526116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785210372.435096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210729.1085446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210872.554397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785211305.9098296 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785211694.5436056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785211972.5199268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212215.9268663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212578.8606238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212875.1486046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T04:30:22.796654Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213473.1302187 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213756.464083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785213979.3243356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785214356.3907335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785214622.1893125 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785214863.2546303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215225.163852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215560.9297607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215891.6270194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215962.3918133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785216487.9034562 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785216780.0804622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785217013.8770745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785217273.6708877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785217675.7838771 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785217979.9527285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785218104.8555942 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785218590.2377357 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785218764.2597637 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785219193.0103583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785219325.9476411 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785219673.2221565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
