1785415332.1696541 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785594739.9770772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785595024.0831938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785595495.867895 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785595495.867895 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785596024.9268615 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785596024.9268615 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785596594.6102278 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785596594.6102278 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785597185.8949401 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785597522.8635583 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785597936.6932747 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785598161.489819 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785598473.1362815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785598687.3711479 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785599142.0475085 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785599274.3659031 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785599636.1410434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785599636.1410434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785600190.5420454 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785600626.8578184 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785600768.115418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785601141.8493485 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785601542.1272101 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785601727.9083364 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785602117.7091358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785602421.3512583 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785602641.444666 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785603008.992879 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785603265.4141397 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785603421.4293945 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785603817.7798645 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785604218.6043673 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785604547.4860783 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785604690.9611769 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785604873.023287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785605079.0939848 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785605079.0939848 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-01T17:24:39.093985Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785605281.9526737 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785605693.1498413 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785605978.167413 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785606353.829629 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785606613.1314013 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785606852.3085358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785607230.8588629 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785607447.7267408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785607755.420423 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785608126.3643627 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785608167.943012 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785608669.208976 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785608970.4582305 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785609168.9352758 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785609590.3377597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785609935.905681 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785610193.3197098 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785610466.3501477 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785610745.6518295 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785611101.9595335 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785611364.1640956 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785611628.8913789 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785612050.2291415 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785612235.138621 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785612645.1064315 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785612943.248284 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785613245.7800894 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785613502.9044316 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785613812.7253308 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785614145.008064 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785614322.5914435 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785614704.0279732 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785615011.7386672 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785615134.947634 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785615616.3290732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785615810.505645 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785615972.0289652 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-01T20:26:12.028965Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785616081.5872152 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785616405.9613338 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785616846.3184578 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785617104.8171523 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785617345.1535053 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785617612.9285178 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785617882.7714043 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785618180.899588 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785618490.4413567 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785618759.2310238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785619139.9083264 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785619459.2531621 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785619459.2531621 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785619982.5153692 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785620453.9008331 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785620520.971202 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785620993.3747694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785621081.6054876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785621444.914217 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785621932.2536008 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785622159.3470209 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785622449.9016063 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785622807.1433818 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-01T22:21:09.966784Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785623101.345111 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785623429.2619772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785623756.333157 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785624044.8333807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785624228.9413466 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785624611.13451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785624954.4696095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785624954.4696095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785625394.7153385 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785625781.3410783 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785626037.0113978 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785626355.3916786 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785626466.9693606 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785626466.9693606 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-01T23:21:06.969361Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785626948.7909493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785626948.7909493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785627485.5561283 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785627768.1287327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785628158.3384395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785628418.4321096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785628778.1023614 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785629156.732783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785629453.5368235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785629655.0716727 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785629994.101739 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785630308.9924414 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785630646.3755245 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785630809.838619 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785631178.8672988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785631447.5655715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785631831.0975902 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632072.47213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632399.0548964 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632712.7351851 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632951.913238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785633346.5296721 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785633597.8889647 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785633861.2272775 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785634230.6923056 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785634458.511297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785634861.1664724 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785635138.8031454 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785635431.910774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785635633.0199418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785635979.1604059 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785636304.7886298 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785636653.759875 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785636917.968493 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785637176.3670604 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785637528.9537182 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785637664.6657166 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-02T02:27:44.665717Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785637779.090462 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785638038.9043028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785638414.5572891 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785638683.365361 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785638979.8897386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785639349.774558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785639601.2324526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785639893.9591897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785640248.582231 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785640425.410042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785640849.675907 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785640986.0180542 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785641356.348211 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785641722.1008277 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785641986.910821 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785642343.0875378 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785642616.821032 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785642962.171199 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785643179.7645373 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785643179.7645373 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785643686.867195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785644120.4416437 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785644278.812015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785644571.8934479 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785645021.6617336 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785645111.987046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785645473.1523147 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785645916.3365252 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785646000.3431108 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785646332.5767646 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785646766.2732558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785646940.5346375 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785647252.1602755 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785647693.4574168 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785647827.3733735 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785648124.7564323 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785648572.390036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785648572.390036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785648572.390036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T05:29:32.390036Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785648750.4208443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785649032.9480033 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785649474.3455772 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785649600.1213424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785649940.0034943 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785650404.630689 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785650637.7512522 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785650904.871603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785651347.3502934 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785651458.0499172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785651772.6774151 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785652215.5672975 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785652364.626631 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785652667.3687255 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785653128.4724917 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T06:47:25.639034Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785653245.639034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785653567.4691443 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785654052.911209 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785654153.6655073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785654517.425314 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785654743.6740224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785655068.6027613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785655412.054969 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785655857.8611434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785655857.8611434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785656224.4411259 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785656614.4420846 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785657057.8582664 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785657364.3072386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785657552.7883124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785657934.8982217 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785658156.329599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785658555.6394784 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785658855.7675872 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785658920.2865114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785659409.4835148 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785659625.3967397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785659755.2346725 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785659778.996279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T08:36:18.996279Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785660025.1753764 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785660255.26389 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785660588.6704667 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785660949.7819235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785661140.4343884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785661547.3629603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785661775.3713238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785662021.4512324 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785662416.4749074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785662768.278489 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785663047.5276272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785663351.6403744 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785663584.1279645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785663817.7757535 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785664198.6546662 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785664544.4618628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785664817.1085987 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785665113.4060972 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-02T10:05:13.406097Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785665307.7185023 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785665763.82201 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785666020.2511408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785666337.711602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785666641.1163447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785666853.4294932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667232.8233545 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667450.7446253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667816.8070295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667996.143212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785668393.5039759 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785668763.1529198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785669024.6040752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785669170.7578475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785669468.6716614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785669945.380633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785670016.2016783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785670468.6698756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785670658.0543633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785670658.0543633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T11:37:38.054363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785670658.0543633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785671033.8766263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785671240.6875844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785671614.5624583 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785671949.116603 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785672322.4643831 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785672658.686872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785672825.8342528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785673098.6350813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785673352.38182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785673772.2973545 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-02T12:31:37.853613Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785674074.763524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785674288.5915034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785674641.775989 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785674973.8628268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785675362.1702971 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785675499.8758495 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785675884.8563092 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785676076.3306208 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785676523.2228777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T13:16:54.536993Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785676748.0375297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677131.824324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677269.1474297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677754.4577367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677986.4429386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785678295.0395014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785678639.3367796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785678833.9276974 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785679067.2640858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785679509.7340806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785679755.6645012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785680162.4602416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785680415.654496 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785680751.8459208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785680919.166326 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785681205.94233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785681628.6594083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-02T14:40:28.659408Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785681665.2653968 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T14:41:05.265397Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785681853.7175155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785682265.676899 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785682467.9492295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785682709.1995249 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785683142.1569908 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785683457.426916 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785683677.8285365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785684062.3988788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785684317.9512064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785684668.0021698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785684871.6300178 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
