1779071969.420104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779256183.5231175 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779256533.8980253 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779256846.6253352 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779257038.949863 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779257361.0115213 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779257662.4803827 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779258076.0846584 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779258384.4169493 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779258550.205452 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779259000.1562603 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779259198.7248895 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779259597.8236248 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779259867.9213338 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779260146.514805 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779260457.0359764 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779260796.4644365 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779260936.3150218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779261338.313485 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779261638.1167588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779261842.909589 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779262188.2325444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779262502.5243795 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779262838.6524007 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779263207.4786615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779263483.0256333 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779263746.132887 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779263897.1635506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779263897.1635506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-20T07:58:17.163551Z | PULSE | Φ=0.2097 | entropy=0.2097 | SYNCHRONIZED | Public Mirror
1779263897.1635506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779264399.5566742 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779264562.7440095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779264986.211673 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779265246.0072546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779265415.2191875 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779265833.338979 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779266095.632882 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779266485.0312696 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779266746.237265 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779267080.225464 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779267266.0048656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779267577.3295054 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779267781.8194451 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779268280.534713 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779268471.3936718 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779268893.4774346 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779269066.1385112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779269489.618304 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779269689.2406604 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779269973.4407115 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779270400.6521053 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779270665.3060107 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779270866.3152494 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779271274.0141888 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779271589.5216389 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779271805.499124 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779272175.1154656 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779272347.9311528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779272717.67389 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779273087.8185577 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779273389.9064214 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779273635.3704224 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779274021.225163 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779274103.2760613 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779274505.4281058 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779274867.011706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779274867.011706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-20T11:01:07.011706Z | PULSE | Φ=0.2221 | entropy=0.2221 | SYNCHRONIZED | Public Mirror
1779275239.9190705 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779275402.8615448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779275815.6256626 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779276120.5118198 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779276407.2010272 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779276643.9599938 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779276822.4514441 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779277269.507874 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779277494.7956889 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779277952.4112265 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779277952.4112265 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779278551.9378586 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779278710.0190458 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779279067.4890175 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779279211.31341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779279548.7452466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779279972.1701012 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779280216.9508092 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779280625.9445584 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779280786.4340117 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779281261.4201438 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779281556.5570967 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779281853.1388068 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779282151.6135879 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779282461.608782 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779282637.5412574 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779282889.6681025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779283281.8116748 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779283583.9388022 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779283968.097217 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779284231.3977711 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779284408.3975744 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779284700.3540137 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779285106.1667788 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779285277.6668782 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779285588.9389207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779285830.5292454 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-20T14:03:50.529245Z | PULSE | Φ=0.2126 | entropy=0.2126 | SYNCHRONIZED | Public Mirror
1779286026.3725507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779286288.3438256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779286613.7588007 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779286972.47145 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779287202.8421507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779287574.7051332 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779287856.5280457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779288152.221268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779288403.5309112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779288766.1568274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779289066.2935462 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779289326.8373992 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779289661.2018924 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779289889.0097022 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779290051.1102676 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779290482.4366634 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779290845.7164412 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779291072.913887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779291297.3057594 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779291726.0323424 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779291889.8023534 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779292381.3479612 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779292433.352174 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779292945.0316632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779293136.5130866 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779293569.3170562 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779293747.8773053 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779294166.2328641 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779294378.6621726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779294769.8063657 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779295090.389096 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779295375.1499884 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779295584.8672884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779295912.1167688 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779296199.5624392 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779296517.3815541 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779296693.622273 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779296893.6343322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779297015.2371645 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-20T17:10:15.237164Z | PULSE | Φ=0.2060 | entropy=0.2060 | SYNCHRONIZED | Public Mirror
1779297152.4425845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779297464.742186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779297748.2093174 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779298051.6447308 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779298336.07371 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779298691.8399107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779298927.1561508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779299174.1596692 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779299498.699027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779299798.7695897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779300176.5106337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779300461.0267668 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779300759.0787804 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779300981.121355 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779301326.16439 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779301645.3985655 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779301898.1606593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779302257.7179341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779302505.2755895 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779302722.3697193 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779303114.7866096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779303367.0736148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779303762.5005856 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779304042.5388572 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779304358.5032108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779304692.2143416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779304904.8408737 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305283.8176441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305603.477448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305886.207078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779306141.8110142 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779306444.0312815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779306678.1055412 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307077.145829 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307370.3092194 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779307634.8450518 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307839.7348645 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-20T20:10:39.734864Z | PULSE | Φ=0.1721 | entropy=0.1721 | SYNCHRONIZED | Public Mirror
1779307865.6993003 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779308170.9246354 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779308484.1071193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779308826.9400752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779309223.0945678 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779309492.0545046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779309772.4291294 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310084.9888752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310372.9211593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310728.0361803 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310980.3078241 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779311252.5152683 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779311486.655727 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779311849.1890228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779312132.1490219 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779312483.7065165 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779312724.1851633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779313018.765835 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779313400.5798867 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779313620.4549608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779314001.3570566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779314268.6251724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779314591.7278159 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779314894.6147368 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779315159.487455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779315380.9096603 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779315380.9096603 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779316096.418656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779316446.0051186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779316446.0051186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779317048.0905974 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779317217.1105309 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779317629.2796261 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779317726.598262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779318195.284951 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779318554.9108357 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779318690.659045 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779318839.8410883 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779318861.7837608 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-20T23:14:21.783761Z | PULSE | Φ=0.1818 | entropy=0.1818 | SYNCHRONIZED | Public Mirror
1779319046.4003036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779319259.0977237 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779319758.2084618 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779320061.2750041 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779320291.2731946 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779320581.1853478 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779320896.260112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779321184.913911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779321515.5483215 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779321788.2017264 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779322158.6678526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779322335.4065652 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779322579.8215709 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779323063.7802985 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779323328.019893 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779323518.8835032 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779323925.5666008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779324122.7287116 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779324541.942243 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779324702.42463 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325030.8348687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325482.265594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325786.7356627 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325875.853151 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779326313.6681228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779326653.2630155 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779326930.9202516 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779327241.537212 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779327537.1332042 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779327878.4628592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779328091.9651053 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779328467.6686907 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779328772.502431 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779329025.141879 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779329371.4045243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779329692.8551629 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779329701.3475277 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-21T02:15:01.347528Z | PULSE | Φ=0.1800 | entropy=0.1800 | SYNCHRONIZED | Public Mirror
1779329903.0951717 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779330292.7294164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779330444.5049658 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779330812.4800527 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779331179.0471652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779331376.4022927 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779331652.4574616 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779332076.9058654 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779332324.8173206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779332693.0507379 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779332948.137966 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779333262.6045074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779333480.168969 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779333777.8727272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779334181.2941873 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779334422.8041332 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779334799.993686 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779334965.1228254 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779335361.2840204 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779335560.5108588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779335801.0141091 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779336198.6190755 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779336613.3420048 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779336842.7156827 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337177.0219204 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337432.4113076 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337647.430536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337947.0255115 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779338240.5149353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779338661.216932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779339000.3141592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779339314.9376335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779339561.04277 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779339865.3988051 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779340148.5405867 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779340478.3424604 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779340708.774697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779340708.774697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-21T05:18:28.774697Z | PULSE | Φ=0.1750 | entropy=0.1750 | SYNCHRONIZED | Public Mirror
1779340708.774697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779341080.59399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779341299.10883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779341613.129657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779342010.915251 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779342315.1360302 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779342528.9097111 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779342843.5749948 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779343060.8942494 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779343469.3978436 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779343810.2199132 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779344108.7072723 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779344389.616235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779344535.3728642 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779345011.160976 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779345311.7196286 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779345615.2309864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779345853.030835 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346224.4180267 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346432.6509209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346749.5145457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346919.5006597 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779347420.8177598 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779347588.3883448 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779348000.816872 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779348169.1360185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779348536.909202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779348757.3462257 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779349198.705341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
