1779180583.6142952 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779459122.511344 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779459674.236726 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779459922.187229 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779460223.4952955 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779460577.9136086 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779460824.6734982 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779460968.94361 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779461312.5869262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779461312.5869262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779461312.5869262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-22T14:48:32.586926Z | PULSE | Φ=0.2204 | entropy=0.2204 | SYNCHRONIZED | Public Mirror
