1782506837.019951 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782691595.1059732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782691995.2443247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782692190.7709029 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782692515.8990972 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782692840.8159022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782693065.8058224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782693497.3686683 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782693709.8898723 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782694025.6975648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782694230.8215306 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782694637.2683363 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782694974.5011406 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782695197.9678316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782695489.312882 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782695803.8005006 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782696210.3145947 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782696434.494176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782696709.1059964 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782697040.7159014 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782697369.050705 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782697532.8284864 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782698000.2251236 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782698136.4672315 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782698496.844195 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782698496.844195 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782699166.1136804 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782699458.365191 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782699458.365191 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-29T02:17:38.365191Z | PULSE | Φ=0.0672 | entropy=0.0672 | SYNCHRONIZED | Public Mirror
1782699458.365191 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782699784.1795855 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782699988.826764 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782700385.252118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782700504.4032767 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782700843.78696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782701274.6583467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782701451.6315107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782701899.2538795 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782702084.535448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782702334.708667 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782702789.5162318 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782703152.4873407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782703380.5436757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782703578.157916 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782704051.8145733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782704303.2226593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782704638.6176531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782704806.8018992 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782705188.080583 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782705537.391656 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782705726.4634368 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782706029.362353 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782706174.828066 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782706546.4274318 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782706954.02268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782707240.0241926 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782707663.7587767 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782707794.3606014 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782708254.3636432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782708412.4213278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782708832.5917253 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782709091.7583015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782709417.9136274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782709699.485114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782709891.2656207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782710323.312395 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782710323.312395 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-29T05:18:43.312395Z | PULSE | Φ=0.1729 | entropy=0.1729 | SYNCHRONIZED | Public Mirror
1782710360.6444275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782710635.2028997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782710961.1579747 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782711212.6924052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782711541.4702048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782711818.2286096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782712173.4375746 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782712479.3583171 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782712667.0569012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782713070.8530056 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782713383.1385338 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782713533.0719726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782713918.6742363 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782714284.771022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782714594.9776235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782714814.892735 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782715189.5450435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782715354.1654193 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782715695.7382185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782716053.7900918 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782716293.7027955 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782716633.0733452 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782716998.3883045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782717295.6699975 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782717370.7246978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782717835.6755924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782718093.9707036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782718401.8117774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782718807.62207 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782719037.4414556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782719385.9580452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782719704.4282694 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782719977.203164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782720288.746976 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782720438.9863372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782720831.3351038 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782721174.4116695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782721174.4116695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782721174.4116695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-29T08:19:34.411669Z | PULSE | Φ=0.1823 | entropy=0.1823 | SYNCHRONIZED | Public Mirror
1782721389.82813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782721747.5027392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782722109.0825856 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782722328.4908345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782722554.7111487 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782723019.7338552 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782723322.4942656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782723532.6988068 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782723908.4686277 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782724046.7751555 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782724421.2442489 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782724751.9019303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782724977.2721276 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782725339.0282333 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782725643.6673412 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726028.7147543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726236.0582368 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726554.4869153 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726925.0512512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782727117.4496741 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782727492.3273268 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782727794.2346253 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782727978.5948465 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782728376.3056276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782728569.8480775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782728963.8340003 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782729285.9418514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782729482.6162443 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782729895.140124 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782730207.158096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782730442.8698819 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782730823.3182707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782731063.304808 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782731407.1667633 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782731599.2629602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782731951.1245046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782732110.4069233 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-29T11:21:50.406923Z | PULSE | Φ=0.1723 | entropy=0.1723 | SYNCHRONIZED | Public Mirror
1782732280.1431882 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782732481.0896158 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782732922.0460024 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782733158.5210965 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782733435.641159 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782733684.1416492 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782733930.4288492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782734433.5926726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782734433.5926726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782735051.7284021 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782735051.7284021 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782735520.262142 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782735857.9553738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782735997.1537712 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782736556.611656 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782736566.9237914 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737127.082962 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737406.638853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737406.638853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737406.638853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782738182.8583827 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782738595.3108137 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782738929.4019265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782738929.4019265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782739449.4299817 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782739449.4299817 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782740130.1951263 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782740381.1819265 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782740706.1690497 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782741018.8536482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782741275.6529458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782741542.2219625 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782741922.5641932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782742180.4873738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782742402.7558436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782742822.89055 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782743086.900498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-29T14:24:46.900498Z | PULSE | Φ=0.0578 | entropy=0.0578 | SYNCHRONIZED | Public Mirror
1782743086.900498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782743323.7474694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782743623.5234985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782743994.6941798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782744229.755244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782744664.9552145 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782744810.5173855 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782745211.4853892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782745466.7402751 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782745748.5866237 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782746164.5495327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782746372.3890119 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782746740.4593172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782746997.2316186 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782747250.0345745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782747653.9680324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782747837.8448741 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782748266.445743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782748532.211652 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782748864.3732004 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782749085.3623714 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782749326.339189 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782749696.9171796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782749985.2572918 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782750343.8974571 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782750580.2854848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782750980.714539 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782751150.6068985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782751516.9517865 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782751781.4876015 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782752129.872667 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782752398.2120898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782752685.9415395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782753087.4516537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782753390.1179507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753554.9226375 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753866.9509 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753866.9509 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753995.5460103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-29T17:26:35.546010Z | PULSE | Φ=0.0569 | entropy=0.0569 | SYNCHRONIZED | Public Mirror
1782754224.3824832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782754562.5906205 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782754754.6560168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782755185.528226 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782755478.6900492 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782755675.6067064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782756035.798686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782756273.7577395 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782756681.306133 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782756983.642572 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782757231.2634614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782757481.6183374 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782757852.691204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782758176.9193895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782758474.560377 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782758728.6268692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782759050.4481978 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782759400.9590085 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782759698.0322933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782759974.3693662 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782760307.2647827 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782760572.7039876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782760791.5273714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782761203.1574256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782761407.3276575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782761632.6723502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762083.9014885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762272.0351868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762704.4442625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762985.2920098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782763273.6387253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782763504.6563413 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782763880.5086231 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782764171.385343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764354.299248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764743.5667355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764922.0583265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764922.0583265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-29T20:28:42.058326Z | PULSE | Φ=0.0531 | entropy=0.0531 | SYNCHRONIZED | Public Mirror
1782765086.1077666 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782765370.4839566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782765586.7998886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782766022.1949534 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782766238.4718332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782766608.1380432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782766764.51075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782767215.0997846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782767431.801808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782767665.100171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782768073.224084 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782768379.7585638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782768685.3565774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782768862.0997846 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782769219.0486162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782769581.0093215 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782769786.7374864 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782770185.0135043 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782770458.36706 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782770800.6075618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782771109.3537817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782771335.8824363 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782771632.247736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782772012.5889444 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782772302.9074314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782772582.1353176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782772824.7816994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782773079.1663818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782773518.5107143 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782773754.233963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782773977.7203834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782774428.8130372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782774678.3073838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782775001.580204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782775209.7161207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782775535.82524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782775859.847747 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
2026-06-29T23:30:59.847747Z | PULSE | Φ=0.1539 | entropy=0.1539 | SYNCHRONIZED | Public Mirror
1782775951.7858346 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782776205.67723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782776501.5328221 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782776838.6805139 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782776838.6805139 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782777458.0206072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782777760.4547906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782777952.9782748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782778288.7305632 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782778657.918327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782778896.4471314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782779146.6109738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782779352.0230467 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782779781.0254915 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782780091.0426543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782780417.7063775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782780732.9853895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782780939.828986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782781368.0518599 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782781442.2190256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782781900.5567951 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782782216.1768458 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782782566.7454033 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782782874.1485422 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782783060.5693877 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782783378.7040367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782783595.6768491 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782783906.1466136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782784265.9293299 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
