1784564798.3227875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784744561.4004443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784744823.8645346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784745094.7553296 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784745453.1047988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784745692.4397485 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784745991.1576612 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784746259.0606124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784746596.5593755 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784746867.389949 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784747253.7813537 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784747430.5455189 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784747827.6198184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784748062.962461 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784748366.140503 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784748700.2332218 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784749024.2016191 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784749365.0009975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784749616.968993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784749873.6855953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784750138.4110446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784750556.6276777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784750683.7943404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784751036.3174024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784751435.658271 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784751677.8794105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784751950.0919902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752327.5392334 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752485.9759746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752664.213254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752714.3790126 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T20:38:34.379013Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784752958.9251819 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784753163.1908898 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784753424.9008753 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784753723.6712456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784754162.1260576 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784754320.1546545 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784754729.3493743 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784754835.798193 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784755259.6798496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784755663.1833642 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784755963.5530236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784756244.2338202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784756557.4923208 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784756844.6632912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784757087.8340333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784757335.3960786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784757740.6910992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784758069.839851 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784758370.122132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784758613.7961688 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784758937.0467064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784759261.201201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784759412.9687753 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784759870.8902364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760143.99454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760405.2687662 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760777.547152 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760933.140792 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784761234.142658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784761568.5371604 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784761862.9955766 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784762119.0402608 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784762549.6716607 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784762549.6716607 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763161.8494287 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T23:37:42.245892Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763980.0646772 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784764319.207635 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784764662.9055326 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784764973.6834764 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784765273.5188937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784765570.952436 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784765877.5246983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784766130.7921147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784766459.7065692 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784766459.7065692 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784766906.5350869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784767322.6992471 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784767472.4451063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784767831.8444333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784768133.3159385 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784768487.636697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784768771.3015268 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784768915.4727697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784769336.3517041 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784769768.493004 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784769793.623444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784770253.6416469 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784770418.0828662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784770751.6392066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784771246.4992826 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784771523.3756855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784771870.086715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784772057.2477827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784772386.964453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784772697.8267536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784772990.1075013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T02:21:47.444695Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784773307.444695 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784773695.6843266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784773837.6977332 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784774187.034217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-23T02:40:41.335317Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784775118.596295 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784775118.596295 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784775775.094195 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784775775.094195 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784776389.7453887 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784776655.4621732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784776983.8986473 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784777306.4340189 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784777306.4340189 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784777891.5197787 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784777891.5197787 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784778375.9850776 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784778724.3879032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784779016.7496245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784779386.6780787 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784779691.950477 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784779949.6012826 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784780317.1750882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784780576.9337742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784780910.3412628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784781230.6276546 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784781400.8360887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784781688.2010486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784782007.869092 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784782313.2681108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784782713.253278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784782964.1378207 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784783237.272013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784783566.7611804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784783837.1446261 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784784129.721366 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784784476.9657078 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784784838.8521187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784785119.2652934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784785362.8655312 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784785362.8655312 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784785495.89821 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-23T05:44:55.898210Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784785676.632069 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784786011.2948673 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784786317.6499891 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784786646.6433015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784786904.063291 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784787207.7710938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784787536.2975817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784787830.5666983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784788107.6510131 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784788443.5080674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784788630.951618 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784788964.098591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784789180.2737145 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784789601.9371376 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784789849.1923385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784790218.2110145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784790406.951812 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784790739.506527 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784791124.3681614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784791362.1191604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784791643.6455066 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784792028.7324474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784792329.1361873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784792566.8387911 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784792810.0310833 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784793232.6180718 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784793476.3703818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784793757.3573592 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784793994.7190826 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784794392.4800732 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784794649.1531382 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784794916.3235905 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784795315.2410774 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784795453.0258152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784795740.238067 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784796234.5943866 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784796352.57478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-23T08:45:52.574780Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784796352.57478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784796828.9168031 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797138.0729272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797356.090152 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784797622.51146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797938.301868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798206.6410894 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798504.0375955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798820.647122 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784799118.4306731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784799351.2561076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784799704.679815 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784799954.670125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784800209.3252878 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784800672.975133 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784800875.888607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784801181.61681 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784801595.9749458 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784801774.7765467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784802043.8311841 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784802517.9686577 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784802687.964253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T10:35:51.600945Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784802951.6009455 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784803443.450803 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784803574.6880522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784804064.9558332 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784804064.9558332 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784804510.8444738 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784804971.0463529 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784805267.2842 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784805586.5698166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784805840.002081 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784806123.9122748 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784806392.1734126 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1784806699.7660048 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784807051.982438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807157.607956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807157.607956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-23T11:45:57.607956Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784807303.0751164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807677.610535 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807855.3074877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784808206.3528962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784808573.9547093 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784808824.8451123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784809159.6457398 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784809385.6171641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784809717.7560627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810037.9086828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810218.5807323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810596.5864754 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810982.4150255 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784811268.6761894 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784811565.532975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784811770.0241191 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812171.5563977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812458.6759064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812801.9502962 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812956.701079 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784813296.143396 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784813627.1124527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784813782.889761 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784814305.8923922 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784814305.8923922 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784814856.1655326 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784815106.5538173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784815443.3559616 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784815723.9520884 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784816040.1929593 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784816148.0453596 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784816517.4845955 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784816995.243048 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784817058.9512265 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784817473.200732 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784817681.710665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784818049.4711246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-23T14:47:29.471125Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784818049.4711246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784818049.4711246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784818564.433197 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784818893.3402941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784819365.1132038 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784819716.787086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784819716.787086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784820166.0443108 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784820334.1899917 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784820661.4236498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784821153.1877484 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784821346.2860796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784821683.3349223 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784822011.0936391 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784822417.8529122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784822716.2780075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784822716.2780075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784823258.549958 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784823482.7639458 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784823733.5735986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784824209.7668877 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784824282.0628157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T16:36:04.526879Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784824664.5560334 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784824909.3628752 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825222.2206004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825646.6007204 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825979.647308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825979.647308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784826449.3830683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784826449.3830683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784826962.8537052 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784827455.2017958 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784827455.2017958 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784828099.8773212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784828099.8773212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784828486.3755596 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784828975.0759814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-23T17:49:35.075981Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784828975.0759814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784829060.4861317 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784829461.962157 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784829745.6440942 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784830106.9665349 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784830463.4767437 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784830817.120651 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784830982.0679398 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784831135.945291 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784831518.514745 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784831984.3386433 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784832060.037079 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784832486.6819441 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784832486.6819441 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784833087.575616 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784833440.6580732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784833729.689802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784834104.1036708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784834322.8633509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784834712.3468485 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784835027.78668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784835318.1014493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784835318.1014493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784835732.1772048 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
