1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784437900.9996774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784438198.5876389 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784438440.6232696 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784438773.2323122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784439275.9268034 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784439508.270259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784439809.2812426 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784440136.6335251 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784440456.4825869 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784440704.548009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784441059.0850992 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784441399.9407332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784441698.7149765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784441980.2888453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784442192.8397791 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784442372.6638577 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784442677.6259632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784443142.653067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-19T06:42:05.054310Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784443505.564881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784443722.5559993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784444103.4912455 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784444338.0692606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784444530.5947118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784444947.8579638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784445208.7380698 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T07:16:40.979438Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
