1781254146.0732822 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781530482.4310353 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530721.5530932 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781531165.4620984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781531165.4620984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781531722.515445 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781531856.1104054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781532270.3791225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781532599.1270006 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781532599.1270006 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781532797.3593109 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-15T14:13:17.359311Z | PULSE | Φ=0.0670 | entropy=0.0670 | SYNCHRONIZED | Public Mirror
