1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-04T02:42:03.530865Z | PULSE | Φ=0.0502 | entropy=0.0502 | SYNCHRONIZED | Public Mirror
1783133414.3365242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783133596.22064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134000.9386249 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134132.1375816 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134132.1375816 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134570.968023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134570.968023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783135198.7703562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783135198.7703562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783135517.7033312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783135517.7033312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783135893.8087468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136352.2273145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136352.2273145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136668.482021 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136757.01881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137109.8610804 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783137469.5172808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137469.5172808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137469.5172808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137961.3397272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137961.3397272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783138643.43942 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783138936.2468045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783138976.5179973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783139364.20442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783139715.516895 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783139925.780099 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783140099.7335014 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783140310.018914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783140449.5291874 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783140842.7350397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783141082.702192 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783141263.8544872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783141446.0626724 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783141586.341048 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142004.9520888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142335.747098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142448.62171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142590.5845466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142988.2825649 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143217.048525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783143568.007911 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143693.973282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143905.739012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143905.739012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783144090.7919786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T05:48:10.791979Z | PULSE | Φ=0.0571 | entropy=0.0571 | SYNCHRONIZED | Public Mirror
1783144090.7919786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783144458.6769357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783144673.8607993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783144899.8049777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783145037.1836343 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783145324.7516263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783145656.0942218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783145767.5080998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783146143.3849275 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783146311.0516353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783146581.8554964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783146715.441421 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783147072.810069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783147353.6903899 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783147469.5606925 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783147816.9249692 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783147944.867526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783148417.9180503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783148549.614526 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783148549.614526 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783148920.2983584 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783149285.1109922 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783149620.524751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783149677.0025253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783149845.6092947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783150208.0077357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783150341.712957 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783150745.7421064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783150745.7421064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783151011.0501883 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783151351.312152 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783151607.5586762 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783152011.7837012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152011.7837012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152215.7392042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152544.0411232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152895.2165992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783153113.405144 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783153329.4493246 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783153329.4493246 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783153702.7843244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154087.379708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154180.9821408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154534.167303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154637.9232793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783154889.281967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-04T08:48:09.281967Z | PULSE | Φ=0.2038 | entropy=0.2038 | SYNCHRONIZED | Public Mirror
1783154889.281967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783155185.887163 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783155423.893552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783155710.0004995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783155923.64613 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783156205.054078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783156265.2404761 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783156608.5068598 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783156981.6798618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783157010.55879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783157400.5670536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783157711.950998 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783158015.1220675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783158140.9880295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783158300.5938551 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783158595.2232106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783158855.430557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159187.7391458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159187.7391458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159508.7072809 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159749.6664264 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783159992.5108347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783160355.0775237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783160355.0775237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783160710.410026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783160887.843791 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783161169.5531826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783161574.6358263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783161712.1271327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783161924.1972811 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783162111.047466 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783162454.0362656 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783162827.2003765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783162827.2003765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783162989.9777222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783163307.3389738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783163673.6125786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783163911.2707517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164130.5806963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164254.9027188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164621.8875751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164782.1973414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165199.2003207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165335.7325575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165471.1723452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165673.2925432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165874.1635494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T11:51:14.163549Z | PULSE | Φ=0.0583 | entropy=0.0583 | SYNCHRONIZED | Public Mirror
1783166080.2617395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166416.8813303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166416.8813303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166680.3835886 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166933.4689505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167317.9794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167518.1160948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167762.0585368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167843.645909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168199.9503987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168462.3607757 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168666.1920946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168861.0402966 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783169032.9059567 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1783169300.2728813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783169607.5957832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783169856.1454058 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783170129.1550646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783170255.519767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783170561.6416624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783170849.2570562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783171220.9650748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783171271.8986459 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783171515.6116946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783171699.8114653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783172082.6287107 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783172335.8317952 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783172567.9973977 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783172640.0480237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783173022.9978013 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783173295.6099746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783173516.5433385 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783173674.4984822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783173834.0582843 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783174081.2259538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783174344.9149637 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783174729.4028304 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783174976.753047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783175112.2985632 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783175377.8768885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783175639.9357324 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783175945.6233025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783176104.6431873 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783176237.2398732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783176610.4085321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783176775.9988327 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-04T14:52:55.998833Z | PULSE | Φ=0.1834 | entropy=0.1834 | SYNCHRONIZED | Public Mirror
1783176775.9988327 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783177014.2904344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783177014.2904344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783177531.8247752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783177552.2132165 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783177935.733299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783178432.258449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783178432.258449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783178432.258449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783179011.691776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783179252.7260206 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783179450.3396678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783179713.8918023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783179713.8918023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783180136.907627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783180429.9851303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783180693.990288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783180866.3935127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783181064.0778728 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783181375.9328246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783181664.9410307 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182008.2005322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182008.2005322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182286.7432337 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783182461.4124877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182906.839741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182906.839741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783183331.7893617 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783183331.7893617 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783183791.7049785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783184050.4858394 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783184360.3624544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783184546.8372808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783184546.8372808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783184789.408221 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783185155.3850834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783185629.196361 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783185629.196361 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783185834.3932712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186224.0744016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186517.9152284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186740.8390245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186916.41639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186916.41639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187264.198311 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187467.846001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T17:51:07.846001Z | PULSE | Φ=0.0600 | entropy=0.0600 | SYNCHRONIZED | Public Mirror
1783187467.846001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187994.938997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187994.938997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188259.2812316 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188596.789106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188596.789106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188596.789106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783189382.5381691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783189382.5381691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783189805.2307417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190053.9415283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190374.437374 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190477.1266506 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190634.6184747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191002.0898278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191255.5485141 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191613.4075992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191613.4075992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191811.9836283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192152.3267953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192528.7492707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192528.7492707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192967.8973463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193096.3053203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193096.3053203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193720.2384033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193938.3625782 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194067.5466027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194067.5466027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194491.4686406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194931.9930975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783195020.469561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783195020.469561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783195485.6281939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783195485.6281939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783196052.6783004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783196275.4843621 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783196588.0491817 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783196588.0491817 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783196988.1428158 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783197076.4085598 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783197407.920767 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783197698.7296736 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783197881.801084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783198242.5997021 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783198352.3719256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783198555.3617642 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783198799.5132015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783198799.5132015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T20:59:59.513201Z | PULSE | Φ=0.0608 | entropy=0.0608 | SYNCHRONIZED | Public Mirror
1783199002.1153257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199002.1153257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199303.8999827 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783199712.5178988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199976.6778007 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783200125.8991833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783200284.8759837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783200388.7334042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783200812.0915356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201157.40316 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783201289.5220542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201431.2489595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201832.4954324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783201832.4954324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783202412.8096013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783202543.845451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783202543.845451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203004.9442737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783203256.0525842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203256.0525842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203747.4279096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783203747.4279096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204140.2868793 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204474.1602097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204795.0356407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204925.2894287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205106.4376676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205365.0249887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205460.8980126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205794.3891954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206142.8987036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206218.655037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206432.2573872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206820.5836496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207242.4191415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207242.4191415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207522.185218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207585.7177715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208132.8872795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
