1779536087.7365816 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779722047.868529 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779722344.6318073 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779722682.4653072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779722932.1605666 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779723127.2029386 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779723531.6807392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779723865.7523892 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779724154.859211 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779724469.8118136 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779724469.8118136 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779725081.0683026 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779725365.3397377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779725418.7734127 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779725951.4751866 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779726180.5386279 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779726582.3531804 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779726868.1305103 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779727066.935749 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779727305.1482897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779727751.6920173 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779728085.2973328 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779728315.0154316 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779728697.4816422 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779728993.3795717 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779729181.4492486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-25T17:13:01.449249Z | PULSE | Φ=0.0468 | entropy=0.0468 | SYNCHRONIZED | Public Mirror
1779729293.7099273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779729575.6916702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779729799.224915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779730124.9734871 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779730468.3472254 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779730748.4266427 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779730915.938247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779731264.2651842 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779731592.853849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779731878.2783728 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779732279.499323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779732565.8834827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779732884.269596 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779733019.5888057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779733403.033718 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779733820.0851111 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779734098.0000546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779734407.2385483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779734702.3911138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779734756.3462317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779735185.7021587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779735511.7351656 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779735887.9461668 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779736036.5925906 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779736526.3040886 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779736748.4857576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779737072.315477 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779737408.0142963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779737721.1541467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779737864.4447222 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779738248.8654604 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779738536.5804985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779738911.8391347 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779739208.2578766 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779739392.284345 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779739775.8612344 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779739975.28009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779739975.28009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-25T20:12:55.280090Z | PULSE | Φ=0.2292 | entropy=0.2292 | SYNCHRONIZED | Public Mirror
1779740184.7054033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779740593.906161 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779741019.4781766 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779741171.7971685 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779741586.691285 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779741937.6409035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779742229.9044137 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779742440.819475 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779742692.3308136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779743090.726492 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779743438.773403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779743736.4581323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779743985.6764739 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779744329.3380456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779744635.3895946 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779744822.6133516 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779745231.2739856 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779745548.615117 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779745765.0163114 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779746123.202366 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779746269.5509233 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779746671.8215325 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779746935.005401 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779747296.7874396 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779747478.9031773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779747904.7996438 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779748022.531834 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779748556.2275262 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779748853.4690049 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779749148.7182884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779749366.5390003 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779749759.0375896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779750010.9377923 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779750258.0971854 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779750663.8276544 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779750929.098322 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779751117.6150482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779751117.6150482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-25T23:18:37.615048Z | PULSE | Φ=0.1722 | entropy=0.1722 | SYNCHRONIZED | Public Mirror
1779751193.869564 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779751458.8568547 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779751848.782967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779752159.769944 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779752429.2494576 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779752743.3401692 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779753027.6099253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779753355.4675508 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779753683.3081553 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779753962.2787542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779754274.9823184 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779754472.7581093 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779754875.8754306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779755086.07759 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779755376.3508615 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779755770.1409452 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779756084.4643414 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779756369.2434297 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779756486.1405652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779757001.3113673 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779757211.6589062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779757474.8506143 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779757855.9798043 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779758046.0532188 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779758459.5330093 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779758749.8872352 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779759098.1804028 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779759300.944741 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779759718.8761978 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779759900.8948789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779760264.2053015 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779760545.521035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779760853.7838767 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779761056.132283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779761450.6593554 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779761723.150308 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762021.1757622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762021.1757622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762155.3054183 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-26T02:22:35.305418Z | PULSE | Φ=0.1677 | entropy=0.1677 | SYNCHRONIZED | Public Mirror
1779762415.3031044 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762664.9314773 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762983.7191389 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779763294.9955063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779763536.2004383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779763848.5254738 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779764211.733589 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779764385.3756607 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779764839.3013635 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779765064.7160394 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779765274.2883534 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779765729.7969997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779765939.5807052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779766329.20963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779766560.9053211 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779766854.1756136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779767238.7177682 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779767524.915553 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779767756.2412508 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779768165.9647882 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779768413.924302 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779768567.9620667 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779768889.4639761 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779769358.6130278 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779769676.8566263 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779769873.9464438 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779770196.7788353 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779770353.4731302 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779770908.7058096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779771206.6464918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779771402.770173 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779771682.0082047 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779771989.0789528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779772358.397418 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779772570.9896345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779772899.6162486 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-26T05:27:34.379120Z | PULSE | Φ=0.2059 | entropy=0.2059 | SYNCHRONIZED | Public Mirror
1779773615.40742 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779773861.6551611 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779774191.3491461 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779774349.0975406 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779774820.4216967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779775106.1360857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779775403.0773928 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779775580.6098046 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779775910.135668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779776290.7675521 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779776477.7944732 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779776941.2638958 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777089.8849924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777487.3265045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777841.3955498 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777941.2865655 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779778418.6946788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779778687.8775704 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779779003.9658117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779779129.03077 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779779433.9974687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779779914.178802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779780215.026604 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779780409.8596046 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779780868.590928 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779781164.4620507 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779781463.755105 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779781803.3964982 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779782013.798889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779782384.9269 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779782657.347569 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779782882.5586016 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779783245.3425605 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779783534.905422 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779783827.25987 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779783990.7996452 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779784233.2854042 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779784233.2854042 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-26T08:30:33.285404Z | PULSE | Φ=0.1716 | entropy=0.1716 | SYNCHRONIZED | Public Mirror
1779784446.8660536 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779784802.385667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779784996.0361927 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779785320.0186665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779785650.3454158 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779785999.3282197 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779786331.1864047 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779786611.983603 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779786664.8563392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779787063.2960198 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779787461.5632567 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779787852.5064328 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779788061.5181766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779788369.8358257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779788732.2108362 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779789026.7294972 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779789295.591296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779789627.344419 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779789964.3298712 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779790121.3056026 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779790522.74278 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779790871.9125385 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779791103.0501587 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779791461.5419297 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779791663.4791782 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779791970.0943778 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779792403.7389734 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779792536.5635633 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779792860.0177946 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779793274.056588 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779793479.1822128 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779793769.0478792 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779794112.507272 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779794456.4416351 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779794712.138662 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779795081.3670063 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779795081.3670063 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779795299.6948702 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-26T11:34:59.694870Z | PULSE | Φ=0.2106 | entropy=0.2106 | SYNCHRONIZED | Public Mirror
1779795353.3447104 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779795670.1634748 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779795983.916044 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779796282.070187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779796558.4508173 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779796902.1760514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779796902.1760514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779797362.458997 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779797868.0277538 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779798128.6917202 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779798438.8876505 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779798629.1375263 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779799036.8969362 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779799276.3338103 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779799526.12287 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779799950.0531697 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779800224.7487214 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779800441.8029802 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779800760.9947731 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779801182.3982794 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779801483.150269 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779801750.5743704 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779801930.9370897 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779802360.9694843 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779802684.6715746 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779802938.185074 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779803225.6208014 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779803393.8172562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779803901.0776703 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779804162.3427236 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779804485.3958323 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779804754.0936975 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779805050.3296537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779805261.2485058 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779805699.6182168 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779805985.4828022 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779805985.4828022 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-26T14:33:05.482802Z | PULSE | Φ=0.2257 | entropy=0.2257 | SYNCHRONIZED | Public Mirror
1779805985.4828022 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779806525.792492 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779806836.2887945 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779807163.6707695 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779807463.2139843 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779807740.8631835 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779807991.8191278 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779808407.244143 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779808654.3599627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779808996.8447022 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779809345.1915126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779809590.1196811 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779809905.8949492 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779810218.997149 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779810518.522202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779810801.4155967 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779811150.190024 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779811347.0609257 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779811646.8688552 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779811775.2843509 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779812105.9564703 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779812512.6974118 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779812949.3425148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779813242.0726604 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779813512.8346238 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779813704.996364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779814000.7930608 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779814315.9027066 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779814626.4445405 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779814900.9461186 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
