1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783165874.1635494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T11:51:14.163549Z | PULSE | Φ=0.0583 | entropy=0.0583 | SYNCHRONIZED | Public Mirror
1783166080.2617395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166416.8813303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166416.8813303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166680.3835886 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783166933.4689505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167317.9794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167518.1160948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167762.0585368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783167843.645909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168199.9503987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168462.3607757 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168666.1920946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783168861.0402966 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783169032.9059567 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1783169300.2728813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783169607.5957832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783169856.1454058 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783170129.1550646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783170255.519767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783170561.6416624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783170849.2570562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783171220.9650748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783171271.8986459 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783171515.6116946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783171699.8114653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783172082.6287107 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783172335.8317952 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783172567.9973977 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783172640.0480237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783173022.9978013 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783173295.6099746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783173516.5433385 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783173674.4984822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783173834.0582843 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783174081.2259538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783174344.9149637 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783174729.4028304 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783174976.753047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783175112.2985632 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783175377.8768885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783175639.9357324 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783175945.6233025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783176104.6431873 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783176237.2398732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783176610.4085321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783176775.9988327 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-04T14:52:55.998833Z | PULSE | Φ=0.1834 | entropy=0.1834 | SYNCHRONIZED | Public Mirror
1783176775.9988327 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783177014.2904344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783177014.2904344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783177531.8247752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783177552.2132165 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783177935.733299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783178432.258449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783178432.258449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783178432.258449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783179011.691776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783179252.7260206 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783179450.3396678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783179713.8918023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783179713.8918023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783180136.907627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783180429.9851303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783180693.990288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783180866.3935127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783181064.0778728 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783181375.9328246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783181664.9410307 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182008.2005322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182008.2005322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182286.7432337 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783182461.4124877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182906.839741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783182906.839741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783183331.7893617 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783183331.7893617 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783183791.7049785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783184050.4858394 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783184360.3624544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783184546.8372808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783184546.8372808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783184789.408221 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783185155.3850834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783185629.196361 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783185629.196361 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783185834.3932712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186224.0744016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186517.9152284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186740.8390245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186916.41639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783186916.41639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187264.198311 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187467.846001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T17:51:07.846001Z | PULSE | Φ=0.0600 | entropy=0.0600 | SYNCHRONIZED | Public Mirror
1783187467.846001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187994.938997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783187994.938997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188259.2812316 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188596.789106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188596.789106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783188596.789106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783189382.5381691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783189382.5381691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783189805.2307417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190053.9415283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190374.437374 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190477.1266506 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783190634.6184747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191002.0898278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191255.5485141 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191613.4075992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191613.4075992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783191811.9836283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192152.3267953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192528.7492707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192528.7492707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783192967.8973463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193096.3053203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193096.3053203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193720.2384033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783193938.3625782 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194067.5466027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194067.5466027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194491.4686406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783194931.9930975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783195020.469561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783195020.469561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783195485.6281939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783195485.6281939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783196052.6783004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783196275.4843621 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783196588.0491817 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783196588.0491817 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783196988.1428158 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783197076.4085598 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783197407.920767 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783197698.7296736 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783197881.801084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783198242.5997021 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783198352.3719256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783198555.3617642 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783198799.5132015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783198799.5132015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T20:59:59.513201Z | PULSE | Φ=0.0608 | entropy=0.0608 | SYNCHRONIZED | Public Mirror
1783199002.1153257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199002.1153257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199303.8999827 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783199712.5178988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199976.6778007 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783200125.8991833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783200284.8759837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783200388.7334042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783200812.0915356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201157.40316 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783201289.5220542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201431.2489595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201832.4954324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783201832.4954324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783202412.8096013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783202543.845451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783202543.845451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203004.9442737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783203256.0525842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203256.0525842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203747.4279096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783203747.4279096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204140.2868793 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204474.1602097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204795.0356407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204925.2894287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205106.4376676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205365.0249887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205460.8980126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205794.3891954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206142.8987036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206218.655037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206432.2573872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206820.5836496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207242.4191415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207242.4191415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207522.185218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207585.7177715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208132.8872795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208429.3849616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208429.3849616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208649.2712708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208794.054174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209201.3999283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209634.5928764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209634.5928764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T00:00:34.592876Z | PULSE | Φ=0.0606 | entropy=0.0606 | SYNCHRONIZED | Public Mirror
1783209634.5928764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209883.7218225 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783210227.5059316 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783210509.0100737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783210830.5725937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783210830.5725937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783211097.1342306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783211385.2126095 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783211712.442021 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783211916.3322744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783211916.3322744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783211916.3322744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783212375.406455 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783212786.8116047 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213247.1713533 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213247.1713533 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213460.20228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216156.2515616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216156.2515616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216156.2515616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783219298.888524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783219514.902397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783219792.7488198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220130.2161303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220369.6026993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220593.6750078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220593.6750078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T03:03:13.675008Z | PULSE | Φ=0.0562 | entropy=0.0562 | SYNCHRONIZED | Public Mirror
1783220748.7481472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221037.4663143 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221296.528829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221629.5024056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221775.753963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221911.0450733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222233.2794747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222433.6222517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222843.6435173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222965.7557874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222965.7557874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783223464.9247189 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783223610.888021 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783224036.58948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783224174.8052173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783224345.328908 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783224537.4818199 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783224974.0997186 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783225158.0030596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783225341.019401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783225492.3025055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783225826.351457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226165.7711666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226453.3471644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226482.3904755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226740.5802486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227021.2951941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227266.975595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227638.8561034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227754.2503204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227855.3392484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228148.6620789 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228499.388521 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228761.1333277 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228897.0788288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783229070.879335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783229401.8137538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783229600.113819 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230030.568894 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230200.1801875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230200.1801875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230556.1044905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230896.1448743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231275.8277228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231275.8277228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231447.4708247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T06:05:24.216812Z | PULSE | Φ=0.0610 | entropy=0.0610 | SYNCHRONIZED | Public Mirror
1783231524.2168117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231524.2168117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231672.0300362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783232030.094113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783232448.070349 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783232595.3091056 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783232750.9484205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783233065.219294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783233255.2650816 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783233632.3140476 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783233632.3140476 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783233922.8159778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783234179.9725015 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783234498.6789489 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783234787.8024683 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783234989.4613118 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783235156.7413979 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783235305.8309755 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783235692.0944364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783236050.2563412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783236129.2145143 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783236296.9425511 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783236663.102084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783236848.4845555 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783237226.743112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783237404.6016889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783237404.6016889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783237813.346065 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783238136.5742147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783238332.7950673 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783238524.0598104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783238698.7723155 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239050.6188009 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239292.561067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783239622.0588162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239622.0588162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239922.696393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783240264.6068122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783240389.8158937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783240775.7183335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783241022.8161721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783241022.8161721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
