1785202039.4295795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-30T05:42:38.761790Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785390460.5431938 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785390770.929007 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785391078.8076239 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785391384.9624043 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785391602.179328 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785391978.7313282 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785392282.4915907 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785392587.5504518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785392803.226773 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785393192.8426764 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785393486.810173 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785393801.0132241 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785394044.2104862 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785394361.1855793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785394671.4978507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785394976.9750152 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785395241.791252 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785395481.3597865 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785395889.2286344 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785396123.720644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785396238.3829982 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-30T07:23:58.382998Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785396478.6802967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785396678.572111 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785397101.9205987 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785397364.6584468 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785397687.0404112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785397953.8445492 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785398306.56463 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785398591.70444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785398869.2243721 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785399203.916873 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785399432.3590288 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785399777.4237077 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785399964.6938553 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785400402.1280165 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T08:34:11.058785Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785400704.2128778 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785400994.4029286 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785401299.2292206 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785401573.1220844 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785401863.1229413 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785402174.5432649 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785402465.5724714 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785402772.4689343 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785403097.8688571 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785403378.2373884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785403670.9722695 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785404007.0714915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785404214.1114664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785404582.512063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785404904.5627146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785405206.3114614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785405408.9840848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785405824.3798678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785406088.7409794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785406374.4080548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785406668.8278615 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785407015.500157 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785407307.5112264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785407307.5112264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785407307.5112264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-30T10:28:27.511226Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785407624.4312935 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785407922.8619485 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785408206.500692 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785408425.9047425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785408825.0135872 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785409035.215979 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785409421.117317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785409718.318241 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785409977.016229 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785410203.807322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-30T11:19:33.207879Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785410618.5049949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785410767.814368 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785411222.6146584 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785411517.5061522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785411830.357481 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785412064.0121021 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785412291.356798 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785412681.4858952 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785412941.5982113 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785413303.2304637 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785413539.503708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785413890.8156755 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785414228.3603256 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785414449.6105216 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785414799.764211 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785415124.3738139 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785415332.1696541 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785415701.6328685 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785416018.7494571 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785416332.0730066 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785416584.4949763 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785416842.1824222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785417196.4176834 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785417512.272373 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785417825.198872 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785418080.9518082 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785418319.6372032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785418319.6372032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T13:31:59.637203Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785418408.8506896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785418750.5816813 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T13:41:05.147985Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785418865.1479847 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785419350.9332557 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785419661.2355855 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785419919.1787324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-30T13:58:39.178732Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785420220.7289045 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785420482.8053074 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785420482.8053074 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785421061.5115318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785421439.3534853 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785421764.832815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785422020.438462 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785422342.249128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785422607.7158344 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785422908.4041026 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785423246.373106 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785423508.1152158 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785423848.2240422 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785424125.241459 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785424408.0876775 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785424702.891177 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785425001.4136894 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785425131.7470343 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785425622.0378242 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785425942.7799752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785426265.3822572 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785426479.85014 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785426815.4359882 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785427053.5599291 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785427053.5599291 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785427748.2527215 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T16:12:24.793776Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785427944.7937758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785428194.9385703 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785428618.4670167 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785428993.117476 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785429239.9306164 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785429269.4741666 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785429269.4741666 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-30T16:34:29.474167Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785429527.7744117 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785429805.935852 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785430193.710499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785430404.6255317 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785430726.575454 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785430993.1399808 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785431321.1556978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785431695.5414288 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785431993.9216764 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785432308.5095794 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785432605.8781722 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785432847.4912388 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785433184.4642184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785433427.0175023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785433779.0364592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785434093.2358193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785434389.2532678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785434638.5847228 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785434984.0137281 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785435299.1253352 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785435565.1053483 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785435837.3182838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785436123.8556328 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785436500.8399413 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785436771.2099812 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785437072.4257863 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785437333.3280888 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785437674.013433 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785437925.7381375 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785438315.134123 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785438605.6389556 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785438903.9067352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785439170.8219867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785439485.401264 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785439793.8733454 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785440068.3745227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785440169.4450076 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-30T19:36:09.445008Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785440376.9392061 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785440646.9436758 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785440975.6196969 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785441272.4723678 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785441538.8361833 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785441871.8343728 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785442087.7527342 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785442410.5067463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785442822.3204875 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785443064.6460648 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785443349.991277 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T20:29:09.991277Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785443666.4809797 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785443989.931824 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785444328.6673477 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785444583.7936685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785444888.8846564 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785445204.7648816 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785445526.7528815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785445806.5508754 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785446118.466269 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785446393.0007944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785446726.9709997 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785446946.5716178 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785447292.2866101 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785447634.1639962 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785447828.3424463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785448235.8899846 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785448529.8537014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785448710.1045265 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785449026.2870753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785449425.1421332 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785449719.894961 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785450049.3279896 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785450347.3913372 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785450649.2375119 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785450679.5079496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785450679.5079496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785451006.8420553 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-30T22:36:46.842055Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785451006.8420553 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785451378.9689953 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785451854.5243368 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785452096.2711442 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785452468.2779095 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785452688.9262948 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785453048.482173 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785453329.3383172 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785453655.73831 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785453936.030948 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785454214.2968285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785454447.8442097 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785454874.0518365 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785455047.7341173 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785455448.9855785 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785455761.006364 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785455944.2231112 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785456255.347418 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785456636.5130916 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-31T00:10:36.513092Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785456871.5118105 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785457176.7551465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785457510.1027684 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785457616.3416438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785457960.3864193 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785458312.7668486 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785458590.1319325 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785458990.7653868 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785459364.993072 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785459659.239053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785459976.8248982 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785460217.031179 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785460516.0544682 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785460867.8274722 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785461131.7207391 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785461444.2785642 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-31T01:35:21.568059Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785461766.6275017 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785462064.4944103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785462064.4944103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-31T01:41:04.494410Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785462283.0294762 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785462678.1600132 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785462884.2167828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785463227.6765447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785463539.960573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785463841.3893814 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785463991.7250304 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785464413.2227314 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785464630.181179 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785465003.3279433 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785465295.3225589 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785465582.9589674 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785465914.3055341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785466236.2638016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785466575.1202934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785466815.7090385 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785467177.4842968 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785467497.7238548 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785467742.1086795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785468054.419052 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785468363.8977306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785468671.3759604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469003.1038826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469181.6004355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469474.9053066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469906.872773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785470183.5462244 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785470485.8231683 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785470802.7086902 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785471043.0262382 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785471327.1436272 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785471671.4311557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785471941.9520235 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472212.7902179 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472574.2160258 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472817.9673111 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472962.4283662 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785473090.459275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785473090.459275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T04:44:50.459275Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785473417.2953305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785473799.224194 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785474031.5840313 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785474170.1338522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785474702.8221548 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785474903.4585872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785475267.5743804 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785475514.5830863 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785475902.8005712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785476190.113802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785476409.5809028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785476644.1347275 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785477129.8377895 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785477294.7450333 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785477704.886001 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785477950.7599955 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785478190.3165774 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785478516.4210808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785478844.5446692 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785479083.0448482 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
