1785624611.13451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785801251.9301276 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785801651.8221536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785801911.399112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785802283.6946628 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785802546.4885817 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785802828.399358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785803098.0124261 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785803454.5895436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785803710.5352032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785803978.431954 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785804365.61498 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785804623.5252638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785804880.6911995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785805279.8314896 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785805545.935857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785805875.8112912 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785806167.22372 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785806435.8267064 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785806757.2891362 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785807066.4893734 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785807309.0980153 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785807675.9012544 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785807976.5099077 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785808249.9182897 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785808536.7654715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785808823.8971446 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785809122.3633668 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785809416.7221632 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785809782.9023848 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785809984.2053008 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785810285.9127097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785810580.602426 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785810889.2381225 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785810889.2381225 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-04T02:34:49.238122Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785811213.1884742 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785811578.2934034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785811883.9777117 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785812083.2409139 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785812448.2084103 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785812621.9955888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785813027.1389153 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785813206.320581 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785813571.6267927 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785813932.8083603 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785814201.0145438 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785814559.7875805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785814737.1346664 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785815182.0589886 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785815409.0996044 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785815770.0521657 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785816091.3177123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785816238.8278494 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785816607.1169665 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785816907.5918632 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785817206.0059528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785817546.2943897 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785817830.4197025 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785818144.6066604 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785818456.391494 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785818746.5229344 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785819001.6255388 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785819337.9575875 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785819628.535187 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785819919.4097254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785820268.4210076 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785820591.6300387 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785820892.1798835 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785821058.621313 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785821378.2298956 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785821778.8652287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785821948.8912597 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-04T05:39:08.891260Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785821948.8912597 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785822338.2947865 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785822526.0328777 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785822908.3948827 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785823277.3016357 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785823444.098862 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785823889.6944041 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785824047.6220746 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785824353.8047588 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785824746.8918946 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825079.4860475 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825255.6263132 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825598.623565 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825902.512056 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785826223.5877786 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785826564.4877257 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785826858.6935709 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827023.4249167 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827472.9079745 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827641.8264103 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827976.249928 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785828346.008767 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785828508.6228428 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785828752.9567525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785829079.3651807 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785829568.797121 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785829793.4307601 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785830054.9832976 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785830389.1353414 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785830647.5186145 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785830946.2534072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785831305.7942705 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785831652.1878247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785831948.7236664 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785832163.9018786 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785832500.4138367 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785832876.0102859 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785832876.0102859 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785833048.0262702 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-04T08:44:08.026270Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785833048.0262702 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785833385.6265123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785833619.3914816 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785833971.7962434 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785834375.114556 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785834604.6895206 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785834814.4117606 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785835224.5066438 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785835453.0138168 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785835843.0936928 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785836081.7207217 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785836313.912873 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785836738.9052634 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785836991.1293046 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785837255.6886344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785837701.0214243 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785837892.7332718 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785838143.6063883 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785838570.698154 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785838814.8556905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785839035.1084523 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785839431.094868 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785839684.1127448 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785840051.7414129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785840314.390509 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785840525.0295196 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785840956.0944273 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785841193.0139647 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785841573.134874 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785841826.4383638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785842124.6472714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785842500.675016 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785842750.627046 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785842941.5163171 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785843340.3994617 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785843703.1021729 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785843852.4273398 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-08-04T11:44:12.427340Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785843852.4273398 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785844227.9458525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785844587.830149 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785844903.4925902 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785845151.5193808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785845333.9029043 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785845796.7395434 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785846008.7304764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785846246.6676733 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785846697.5059536 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785846998.489495 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785847201.2116005 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785847488.3274379 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785847839.7503343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785848152.6196914 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785848496.420414 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785848620.9278116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785849096.1896217 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785849368.4167104 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785849701.21626 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785849901.2917383 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785850071.9341886 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785850532.6277092 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785850907.0673265 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785851108.2368073 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785851485.8913853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785851759.6174843 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785852046.9725838 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785852398.6475344 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785852658.7193384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785852850.2343361 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785853262.424166 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785853564.7174528 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785853901.9989357 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785854145.0523896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785854500.0423512 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785854762.7092326 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785854865.137243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-04T14:47:45.137243Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785855065.9902134 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785855260.8893957 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785855663.7943044 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785855952.4660666 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785856195.1208012 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785856532.417654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785856808.6629927 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785857012.682518 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785857428.913995 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785857708.930517 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785858033.7412937 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785858360.2104938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785858651.3960528 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785858937.9711974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785859100.1795456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785859593.8809822 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785859887.393626 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785860141.08891 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785860387.8863022 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785860709.9007154 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785860982.0063634 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785861302.9334922 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785861660.4656816 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785861994.1337862 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785862208.5400035 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785862483.807857 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785862799.1607137 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785863180.8154795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785863505.1258056 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785863790.2175846 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785864096.3210232 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785864350.2112238 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785864583.5079226 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785864999.2750368 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785865111.1458247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785865367.9106627 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785865686.933387 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785865782.0467842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785865916.666668 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-04T17:51:56.666668Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785866206.1210253 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785866487.9977365 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785866721.5620322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867074.6816313 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867277.29561 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867648.1422102 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867815.7325094 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785868238.8389544 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785868590.6292255 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785868873.2958715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785869101.3428292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785869495.9205024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785869650.3544059 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785870039.3140702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785870277.4320107 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785870602.0362248 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785870972.9225826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785871160.1514013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785871364.7824538 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785871873.4187474 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785872107.225249 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785872427.9225116 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785872801.3453228 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785873074.380967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785873357.9892278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785873706.6192412 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785873985.0880306 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785874307.0206327 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785874557.784604 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785874850.71985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785875078.4600918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785875445.927493 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785875815.9035165 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785876070.8255332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785876362.772935 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785876556.6642377 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785876766.4247203 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785876944.9053154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785877122.6773846 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-04T20:58:42.677385Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785877122.6773846 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785877373.0252604 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785877858.2088919 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785878178.0708766 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785878390.9859276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785878627.3177803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785879112.856899 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785879269.6640332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785879501.5789838 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785880004.300936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785880004.300936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785880340.5072129 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785880655.7049465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785881122.067412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785881462.808322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785881781.4381075 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785881986.516387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785882415.926208 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785882617.2052639 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785882992.359027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883247.0319064 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883437.999499 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883734.616096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883992.6779134 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785884440.1180544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785884675.8924587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785884905.0723019 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-04T23:12:38.808779Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785885367.8558452 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785885633.420155 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785885858.5465796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785886312.9670134 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785886609.4924045 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785886751.429276 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785887123.7554936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785887423.9892836 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785887662.3278515 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785888033.6933236 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T00:00:33.693324Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785888101.908431 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785888399.6427681 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785888705.1820629 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785889013.6046433 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785889317.0218823 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785889463.6094704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785889893.5267081 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785890214.6329644 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785890519.3344364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785890796.5087984 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785891051.295465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785891358.5017138 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785891623.6101108 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785891943.564108 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785892204.9909637 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785892547.492306 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785892891.6312106 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785893130.3237696 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785893421.0116565 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785893811.8416083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
