1781154475.8036783 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781431150.3476322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431737.0375261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431737.0375261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432196.932273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432196.932273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432677.1484923 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T10:32:37.645211Z | PULSE | Φ=0.1000 | entropy=0.1000 | SYNCHRONIZED | Public Mirror
