1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785249242.8986688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785249242.8986688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785249762.48893 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785250113.9143782 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785250249.9827228 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785250535.1270444 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785251018.8310938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785251018.8310938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785251507.5920885 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785251898.8818152 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785252163.2175808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785252431.4365215 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785252806.1882136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785252864.024894 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785253337.1821597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785253558.180553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785253932.665503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785254244.2509813 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785254644.8235114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785254920.9032626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T16:08:40.903263Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785255154.233122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785255530.1694975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785255830.9385796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256076.137316 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256389.793826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256673.9079578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256948.4651995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256948.4651995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T16:42:28.465199Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785257239.3881981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785257637.1195173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785257637.1195173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785258192.1324098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785258562.9228175 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785258804.7589808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785259067.3126192 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785259325.898165 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785259757.2781804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785260047.3847904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785260259.728448 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785260589.6601567 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785260872.6089804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785261174.8124504 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785261498.269875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785261778.9950504 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785262134.3213284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785262361.9952362 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785262735.9857147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785263037.2487357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785263337.946497 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785263542.7635949 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785263942.8077557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785264253.7895682 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785264464.5193582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785264848.595903 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785265093.7013907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785265434.8336957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785265739.4512858 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785266012.54843 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785266338.9606616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785266655.870236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785266706.9529626 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785267186.9992132 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785267473.1312816 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785267767.3506176 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785267767.3506176 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785268046.651552 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-28T19:47:26.651552Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785268168.0445988 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785268287.904708 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785268714.5554352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785269016.8248034 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785269337.2723954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785269629.2376356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785269908.5020802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785270155.2531838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785270553.5655468 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785270810.1646004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785271110.1407485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785271357.0014155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785271671.6798744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785272038.1601014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785272242.4083667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785272523.2565978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785272682.7992775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785273264.4802697 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785273517.65441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785273750.9780123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785274098.1932123 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785274446.1454127 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785274765.332354 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785275049.5527263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785275375.2440307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785275598.6945157 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785275856.8382976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785276194.8149168 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785276368.2028568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785276849.6626923 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785277089.0785077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785277463.4530966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785277683.3579957 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278037.474072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278205.9075615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278611.5185308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278913.7075937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278913.7075937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279117.1458292 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-28T22:51:57.145829Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785279272.9112353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279570.0363123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279719.3055897 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785280169.4586072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785280344.1190104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785280344.1190104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785281004.1607432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785281340.2365868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785281564.823508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785281937.2422159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785282287.4418693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-28T23:44:47.441869Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785282566.5745425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785282566.5745425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785283131.8982835 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785283131.8982835 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785283716.670285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785283716.670285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785284250.0825055 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785284569.8259766 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785284822.9431741 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785285050.9696088 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785285510.146085 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785285510.146085 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785286000.5984063 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785286494.3974116 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785286592.084878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785287021.92231 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785287247.7591517 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785287490.7950163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785287865.2440684 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785288105.5646148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785288528.9627838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785288651.2718964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289157.8656673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289474.6295702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289611.4679918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785289946.260457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785289946.260457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-29T01:52:26.260457Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785290408.0092554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785290408.0092554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785290806.5573587 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785291076.8478987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785291567.1148474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-29T02:19:27.114847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785291567.1148474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785291964.05444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785292536.2912035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785292581.407551 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293069.0095465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785293149.660285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293149.660285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293793.5653708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293793.5653708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785294464.011279 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785294464.011279 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785295198.170384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295198.170384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295198.170384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295908.6857505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295908.6857505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785296619.4345996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785296619.4345996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785297205.468825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785297205.468825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785297755.275536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785298217.9137096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785298311.6977205 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785298646.5302541 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785299062.8028882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785299389.4827025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-29T04:31:09.593160Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785299469.5931604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785300064.0467665 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785300219.9753065 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785300654.2205157 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785300834.8383477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785301010.0372212 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785301010.0372212 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-29T04:56:50.037221Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785301240.2351775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785301530.1201642 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785301768.962492 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785301938.032158 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785302414.5622916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785302675.8215153 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785303049.8000932 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785303287.3216777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785303599.3118963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785303764.1562383 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785304246.6319442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785304453.1339257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785304835.9542239 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785305070.5315123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785305467.505147 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785305670.8225918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785305986.3222342 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785306194.7246537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785306574.81196 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785306890.8826125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307235.244174 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307379.558622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307788.4930973 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307994.8212612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785308396.091763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785308742.4295518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785308905.7915146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785309330.7447443 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785309547.4501154 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785309937.3214583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785310201.0570722 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785310534.958782 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785310887.3852541 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785311083.7306163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785311390.808963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785311612.2548206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785311931.6367424 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785311931.6367424 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785312207.7792542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-29T08:03:27.779254Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785312327.4401648 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785312641.422127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785312948.183795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313208.1948173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785314123.6922154 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785314532.168642 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785314842.2240808 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785323534.3085234 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785323534.3085234 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785323947.8728995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324078.4933834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-29T11:21:18.493383Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785324078.4933834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324574.8893626 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324870.4709063 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785325269.7667139 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785325557.2763195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785325858.8951154 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785326156.7938707 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785326439.6317298 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785326751.4995112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785327008.7441325 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785327309.2456558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785327647.0667274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785327970.1320286 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328208.5833695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328467.1059687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328785.4962945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329084.4227407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329471.11701 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329771.4729326 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330016.723041 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330350.7283785 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785330619.7272897 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330906.2506652 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785331228.4548478 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785331491.4808276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785331848.743207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332073.0836256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332411.1748633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332724.7489674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333063.1740878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333299.8306506 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333622.2191312 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333933.6025088 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334220.0739832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334561.6223419 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334872.9811504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785334872.9811504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-29T14:21:12.981150Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785335125.3385916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785335425.511667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785335780.6263022 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785336027.066646 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785336329.5595667 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785336611.050582 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785336968.8993824 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785337165.5029297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785337546.3180747 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785337722.0390432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785338126.491277 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785338456.6978729 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785338694.0203943 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785338986.3338325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785339334.777732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785339632.2118337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785339972.4943566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785340244.170464 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785340565.7996705 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785340874.340677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785341189.8859262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785341331.010202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785341788.8284378 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785341960.0747294 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785342285.7376685 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785342613.8648095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785342928.5683768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785343227.627245 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785343552.9134877 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785343835.5734632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785344184.7030823 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785344364.1669345 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785344680.4160225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785345029.4546921 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785345344.5334582 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345675.01349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785345838.9984908 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345996.7885878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345996.7885878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T17:26:36.788588Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785346199.0162456 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785346591.184325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785346788.4104986 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785347176.1334567 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785347444.6117527 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
