1781562197.2170587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781745447.6531599 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781745633.6161652 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746026.7526689 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746316.3563375 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746701.8194983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746978.3600826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781747259.5015473 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781747579.5780509 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781747938.5931365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781748098.7868466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781748461.16419 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781748794.694057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781749119.0608559 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781749279.153588 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781749739.1658292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781749953.2479148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781750182.5219223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781750483.3865747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781750938.3762465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781751236.9286735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781751390.0429776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781751823.9880881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752027.0587978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752409.8575773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752655.8886323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752929.9535215 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781752929.9535215 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781752929.9535215 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-18T03:22:09.953521Z | PULSE | Φ=0.1057 | entropy=0.1057 | SYNCHRONIZED | Public Mirror
1781753301.489041 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781753611.8609755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781753935.0569496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781754218.283059 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781754455.277725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781754791.4276097 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781755039.480144 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781755368.048407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781755691.9969144 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781755963.9701478 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781756221.6854072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781756643.1866698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781756864.5179017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781757094.816422 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781757508.3016136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781757849.3144174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781758152.8997142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781758453.4844046 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781758634.475783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781759011.9185724 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781759354.0404558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781759504.1213655 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781759808.9377537 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781760237.6145167 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781760386.636095 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781760831.0449166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781761158.1981297 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781761384.8354654 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781761659.3408628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781761993.1273808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781762305.6540692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781762659.7716253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781762919.8987367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781763182.3591433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781763477.0569646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781763810.4580655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781763967.9120977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781763967.9120977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T06:26:07.912098Z | PULSE | Φ=0.0544 | entropy=0.0544 | SYNCHRONIZED | Public Mirror
1781764097.1697638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781764282.8646393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781764639.055559 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781765026.004375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781765201.4642808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781765647.4950309 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781765923.7311018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781766251.134224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781766522.094413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781766680.8389444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781767077.3852854 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781767417.2907152 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781767651.8594003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781767971.4570322 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781768320.0994394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781768631.297374 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781768944.115955 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781769252.1970882 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781769456.3311346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781769841.465973 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781770098.534193 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781770449.3663979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781770633.9155152 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781771028.0610836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781771228.6913562 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781771465.033436 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781771807.6506763 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781772161.2597501 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781772556.0381665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781772832.614276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781773043.4128888 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781773411.7810903 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781773752.1841683 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781774018.6204016 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781774287.023656 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781774638.8478804 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781774757.1546817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781774757.1546817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T09:25:57.154682Z | PULSE | Φ=0.0477 | entropy=0.0477 | SYNCHRONIZED | Public Mirror
1781774927.6461077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781775195.841216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781775548.1079493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781775739.7869473 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781776163.2963674 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781776463.0563705 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781776737.7405393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781776848.828996 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781777309.776856 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781777675.116672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781777968.37289 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781778050.4580781 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781778426.5811145 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781778850.0764837 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781778850.0764837 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781779317.3267267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781779737.5671194 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781779737.5671194 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781780180.7607186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781780467.0082786 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781780874.0030003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781781217.2071204 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781781313.1197615 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781781667.4539487 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781782079.7600875 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781782397.2664056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781782397.2664056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781782876.539942 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781783097.2114885 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781783601.8510716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781783601.8510716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781783601.8510716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781784392.103863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781784392.103863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781784962.7751615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781785445.128313 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781785519.893125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781785519.893125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-18T12:25:19.893125Z | PULSE | Φ=0.0627 | entropy=0.0627 | SYNCHRONIZED | Public Mirror
1781785989.2636235 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781786296.0339832 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781786676.9004505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781786676.9004505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781786676.9004505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781787450.9177184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781787450.9177184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781788037.7303505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781788479.0451467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781788479.0451467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781789096.4907267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781789293.3021219 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781789293.3021219 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781789845.5960538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781790278.0830448 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781790594.3543203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781790594.3543203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781791152.9036105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781791309.4549522 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781791709.9343429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781791996.1351562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781792396.4921257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781792559.044045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781792903.7683535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781793233.8865888 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781793533.2902503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781793896.7044168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781794188.0980036 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781794357.6412838 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781794686.527726 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781795048.8126578 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781795364.2664886 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781795661.0971925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781795820.3709896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796281.3774023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796540.334418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796540.334418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796897.1245317 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796897.1245317 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-18T15:34:57.124532Z | PULSE | Φ=0.0616 | entropy=0.0616 | SYNCHRONIZED | Public Mirror
1781797093.8283055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781797418.8825278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781797740.047818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781798066.9207008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781798339.1063411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781798617.2909794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781798996.7788513 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781799291.5327487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781799466.6174853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781799906.4518332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800061.8352923 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800468.5593975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800814.547969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800966.5170674 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781801211.9425054 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781801618.633511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781801934.569875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781802227.8474362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781802590.2943385 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781802907.7095797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781803207.8594627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781803481.6743693 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781803795.2986705 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804062.5858853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781804328.9079564 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804660.6677225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804902.1252315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805224.6072495 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805546.7570035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805855.9877326 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781806151.3874195 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781806403.3421912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781806803.9482884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781807120.5996764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781807407.8965626 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781807685.5379875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781807835.804509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T18:37:15.804509Z | PULSE | Φ=0.0509 | entropy=0.0509 | SYNCHRONIZED | Public Mirror
1781808007.957517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781808228.3204854 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781808559.5778584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781808910.293129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781809046.770626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781809448.3373997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781809747.378402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781810064.769011 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781810392.4919176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781810675.8353374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781810952.1214828 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781811290.0100956 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781811619.2560582 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781811900.6028707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781812186.7274644 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781812515.1957338 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781812746.8813856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781813095.562732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781813385.446268 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781813618.0877895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781814009.7377305 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781814278.7675092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781814493.7169454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781814884.0175393 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781815194.714402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781815437.874944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781815715.7608318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781816010.624884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781816348.7110786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781816713.1955874 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781816976.9268503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817281.211293 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817535.2061384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817869.9498754 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781818164.1725383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781818513.7010598 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781818709.8525238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781818768.4128387 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781819027.65849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T21:43:47.658490Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1781819027.65849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781819414.378827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781819560.177292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781819947.3578389 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820175.0805275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820573.069354 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820740.635219 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821168.7852757 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821410.136427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821780.8869176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821979.5394206 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781822404.9140499 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781822621.1359217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781823001.4676552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781823314.1183398 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781823535.7578225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781823868.8890934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824102.20455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781824501.9289138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824727.0031023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824916.4124405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781825443.7870681 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781825680.340308 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826020.0540898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826265.479889 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826641.1258142 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781826804.567819 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827156.495415 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827493.8889036 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827738.9272892 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828110.2881446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828413.360123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828598.8015757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781829011.5246997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781829294.1611083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781829480.9778223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781829902.2369456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-19T00:45:02.236946Z | PULSE | Φ=0.0558 | entropy=0.0558 | SYNCHRONIZED | Public Mirror
1781829902.2369456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830202.5013137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830394.663551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830787.7270162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781831062.942114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831446.9605713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831603.8741024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831941.139724 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781832239.4949117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781832655.2551992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781832927.872166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833267.4510136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833432.5948825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833840.464848 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781834172.16952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781834434.772097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781834718.7023718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781835065.4018278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781835241.74702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781835531.7055826 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781835928.1759872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781836266.020901 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781836518.3451822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781836832.1840627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837151.664475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837400.5435386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837692.3507874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838034.2217057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
