1783559877.0571895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783795782.0222178 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783796079.2894602 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783796382.225469 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783796553.735086 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783796927.22435 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783797218.2187772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783797516.863397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783797833.2946346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783798213.3540764 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783798458.6201167 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783798764.9528666 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783798983.8330944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783799163.937613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T19:46:03.937613Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
