1783928565.4231775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784103796.0860438 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784103989.2542722 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784104396.3272996 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784104648.2455516 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784104989.842856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784105017.720186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784105592.309868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784105823.1598258 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784106175.260266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784106175.260266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T09:02:55.260266Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784106414.9430685 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784106800.4086833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784106800.4086833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784107392.4845748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784107636.3403614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784107893.5116303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784108180.5385106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784108572.7653286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784108822.1920347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T09:49:42.947937Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784109226.8101187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784109388.4302802 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784109792.0854027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784109997.052949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784110389.7726667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784110726.229571 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784110945.2501452 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784111284.2543433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784111630.8290772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784111860.609361 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784112149.607762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112149.607762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112581.5885103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112581.5885103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112581.5885103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784113717.463875 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-15T11:09:47.462783Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784113970.5195937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784114073.425761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784114073.425761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784114934.268548 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115145.0977893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115145.0977893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115726.060249 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115950.1658037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784116190.3486946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784116716.3312497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784116971.9540374 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784117198.7793655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784117304.8253963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784117304.8253963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T12:08:24.825396Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784117524.2560263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784117797.3323548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784118159.9826581 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784118377.9060457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784118772.112348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784119087.3980632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784119443.8972511 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784119661.2984061 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784119963.6249604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784120353.21488 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784120594.1142771 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T13:05:24.755449Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784120724.7554493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784121168.3381424 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784121391.0423508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784121816.1733625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122151.2094326 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122413.4694202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122690.7984948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122998.860574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784123218.776423 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784123443.290825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784123745.9740577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784124213.01101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784124491.9430258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784124750.1733613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784124966.4654276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784124966.4654276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784125695.1652408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784125926.069437 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784125926.069437 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784126611.0916994 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784126891.4696836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784127272.053541 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784127555.3779628 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784127684.6830833 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784128003.4268599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784128274.66127 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784128433.788028 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-15T15:13:53.788028Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784128441.4028056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784128725.9103644 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784128725.9103644 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784129097.9925425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784129558.2779663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784129962.9083679 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784129962.9083679 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784130495.3709297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784130495.3709297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784131172.5446162 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784131398.6056345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784131558.9945676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784131558.9945676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784132201.5024695 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T16:22:12.098595Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784132532.0985951 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784132889.1862454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784133292.8199985 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784133292.8199985 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784133694.0388145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784134068.1914706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784134444.4342768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784134659.3682017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784134899.3177752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784134899.3177752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784135626.1051645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784135626.1051645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784136080.6222951 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784136465.3330874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784136892.1292505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784137076.3056495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784137461.5571463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784137637.0285199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784137979.0281587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138271.4684293 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138588.141514 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138976.2085748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138976.2085748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T18:09:36.208575Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784138976.2085748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784139387.7895389 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784139837.230952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784139984.3175364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784140290.662417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784140705.7380238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784140983.98345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784141205.177945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784141695.7059276 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784141984.3610234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784142238.835908 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784142596.161248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784142801.1963863 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784143147.990562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784143370.0525482 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784143515.840448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784143897.0138626 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784144154.164183 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784144680.5937178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784144680.5937178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784145027.8817263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784145502.5984159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784145741.6171772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784145741.6171772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784146503.0605316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784146785.3311195 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784146785.3311195 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784147385.9919722 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784147591.5819306 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784147754.1230662 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784148256.1768417 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784148443.74937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784148752.6658893 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784149145.3610914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784149421.2215927 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784149729.0189345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784149891.6444254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T21:11:31.644425Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784149891.6444254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784150367.8113663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784150589.373944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784150795.9533424 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784151149.9685264 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784151437.8592203 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784151700.2808843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784152065.8535616 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784152268.207587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784152708.041118 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784153045.2821882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784153277.8421838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784153593.5452435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154028.4703155 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154250.8171828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154250.8171828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154745.000701 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784155090.6742668 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784155365.5598993 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784155704.5199642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784156015.306684 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T22:53:35.306684Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784156401.684559 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784156653.2232008 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784157013.4609275 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784157316.4507544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784157625.1034553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784157625.1034553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784158040.5870407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784158552.3123527 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784158797.6135793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784158877.0519166 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784159363.6464372 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784159709.5621748 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784160036.5223727 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T00:04:51.325908Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784161039.1928651 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784161361.8184643 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784161844.1040313 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784161844.1040313 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784161844.1040313 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784162543.219608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784162793.8899002 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784162793.8899002 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784163647.4036176 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784163647.4036176 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784164214.5694172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784164214.5694172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784164713.3410783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784165095.8700957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784165260.1216695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784165260.1216695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784165802.8356538 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784166155.5058978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784166155.5058978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784166155.5058978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784167230.8056471 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784167230.8056471 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784167670.3356514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784168121.223952 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T02:18:37.239801Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784168317.2398014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784168769.3925526 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784168857.479981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784168857.479981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784169532.3138542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784169532.3138542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784170182.6315987 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784170520.3488398 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784170818.0101402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784170818.0101402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784171459.0045042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784171459.0045042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784171848.4179246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T03:17:28.417925Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784171949.7794647 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784172255.2011786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784172641.8117259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784172641.8117259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T03:40:16.060091Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784173216.0600905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784173216.0600905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784173841.421677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784173841.421677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784174502.547464 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784174796.595934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784174987.6126604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784175190.881849 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784175593.2906623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784177230.598458 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784177230.598458 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784177935.83105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784177935.83105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784178629.7128184 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784179023.9998634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784179023.9998634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784179605.6430993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784179605.6430993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180132.1449099 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180264.1548102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180715.5636072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784181085.8070972 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784181204.8789225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784181695.9606748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784181695.9606748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182327.1166725 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784182327.1166725 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T06:20:42.311246Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784183389.2394319 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784183789.2466037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T06:40:22.833319Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784184022.833319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784184422.2799182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784184600.2073593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784184833.8224676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784185253.7121203 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784185370.351885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784185865.6269693 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784186034.070341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784186514.585291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784186514.585291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784187013.6778042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T07:32:47.808771Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784187167.8087707 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784187627.6566255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188009.2673779 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188187.911268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188578.1142297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784188741.3795538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188741.3795538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784189317.6229753 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784189582.056737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784190092.086903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784190325.6072922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784190727.1901686 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784190955.0808446 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784191329.954136 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784191355.0346243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784191940.8410122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784192062.101099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T08:54:22.101099Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784192488.4201946 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
