1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783824009.9355757 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783824375.3552778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783824639.310773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783824982.5115166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783825186.4911554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783825583.2091494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783825651.9518523 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783826024.8601801 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783826479.7132456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783826726.1227689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783826928.353706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783827385.1367283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783827684.0318038 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783827906.6316936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783828149.2384126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783828534.5888762 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783828884.5921743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783829115.830815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783829302.6728933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783829632.2847028 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783829942.8352313 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783830304.046349 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783830508.4361637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783830854.6349645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783831234.2587035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783831527.643178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783831706.0006802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832026.3850613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T04:53:46.385061Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783832026.3850613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832436.9782243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832759.3781946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832953.4331806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783833387.9865956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T05:16:27.986596Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783833560.6639152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783833809.7381961 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783834186.5218613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783834447.7029243 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783834783.9561677 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783835164.8479083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783835430.2831852 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783835768.098358 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783836031.258712 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783836365.5308 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783836649.9023392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783836881.536769 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783837209.7363896 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783837549.759465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783837842.6617296 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783838098.3144448 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783838483.5182376 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783838688.7672966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783838859.4132214 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783839355.2228472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783839687.7888584 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783839986.2413886 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783840199.5811198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783840380.0267327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783840766.5542078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783840996.9178364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783841383.7867074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783841553.8569858 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783841868.9946513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783842215.9843369 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783842669.884313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783842886.8386457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783843041.2709508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783843041.2709508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T07:57:21.270951Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783843202.9307122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783843505.2274582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783843881.1239016 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783844115.5369709 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783844281.4321277 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783844676.7320464 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783845044.3306408 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783845362.128925 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783845687.9570668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783845929.8275592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783846269.5370743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783846546.6139166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783846863.6192186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783847152.5239222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783847309.203431 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783847778.8566682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783848080.3608763 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783848384.9513521 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783848470.9081001 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783848978.3556333 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783849284.5207033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783849526.6187701 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783849861.6629386 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783850187.6288314 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783850492.1477396 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783850768.5119839 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783850862.6497982 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783851241.0356607 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783851679.3127677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783851825.8789213 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783852264.557456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783852481.3615081 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783852778.6351457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783853190.1876502 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783853359.94281 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783853741.1319892 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783853741.1319892 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-12T10:55:41.131989Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783854008.4466321 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783854238.7182126 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783854620.2226324 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783854950.8346236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783855287.3281214 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783855549.8618743 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783855898.2441845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783856192.2675753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783856380.9374259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783856774.3377604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783856967.3727214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783857228.326612 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783857510.338188 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783857869.5496006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783858105.4600644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783858405.296967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783858793.9003084 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783859166.3278449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783859500.1452909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783859500.1452909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783860084.3789225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783860327.233027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783860327.233027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783860794.245061 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783861085.2858021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783861597.6543252 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-12T13:10:12.569858Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783861887.2327685 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783862100.9357243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783862489.8941555 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783862600.62648 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783862943.3163989 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783863308.6709397 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783863702.4320471 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783863742.4867485 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783864081.9365497 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783864492.0423706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783864492.0423706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783864860.5583715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783864860.5583715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-12T14:01:00.558372Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783864962.6575792 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783865394.429838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783865678.4797904 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783865973.4510112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783866395.382346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783866395.382346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783866862.985643 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783867234.9806986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783867617.5382223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783867908.6300056 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783868163.331503 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783868262.7236562 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783868567.8737648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783869107.4367487 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783869107.4367487 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783869598.2852054 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783869756.6548371 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783870086.6701083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783870437.530767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783870830.2170074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783871221.4637496 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783871362.5602002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783871666.750169 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783872021.0955594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783872375.056532 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783872626.2182186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783872905.8455243 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783873053.1535983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783873492.7935152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783873725.8072696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783874083.0141795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783874083.0141795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783874565.9401953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783874939.3922698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875345.9785817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875637.3783145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875637.3783145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875637.3783145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T17:00:37.378314Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783875961.9655244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875961.9655244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783876445.2023127 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783876705.443204 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783877135.3284929 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783877329.0374393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783877818.6832542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783878135.3582458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783878216.6491263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783878575.8672378 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783878906.7158725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783879176.2710893 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783879543.655128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783879922.9408622 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783880195.8488193 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783880351.7371082 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783880810.1197803 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783881009.818222 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783881226.2342448 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783881691.620314 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783882021.9179947 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783882300.6297026 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783882539.9175644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783882936.8353257 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783883086.2191486 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783883344.137852 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783883763.544437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783884106.5384557 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783884365.7706444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783884570.9020813 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783884882.0676677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783885340.2043521 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783885494.857319 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783885818.7302704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783886037.5486686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783886525.888629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783886525.888629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T20:02:05.888629Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783886771.7763166 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783887028.3306425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T20:15:05.656818Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783887305.6568182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783887717.5292554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783887923.1980717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783888220.4680333 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783888631.2579238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783888806.9139578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783889156.0239742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783889462.2437768 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783889860.7453847 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783890150.825134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783890308.466929 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783890538.8571305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783890897.8647327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783891350.363277 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783891617.5680702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783891731.9867768 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783892187.7392657 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783892512.8551767 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783892681.5284357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783893062.4901867 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783893433.3407795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783893601.212999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783893856.2437913 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783894368.7353816 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783894545.6275277 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783894942.5424125 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783895241.4120622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783895495.2224329 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783895840.067589 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783896099.9242988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783896472.0179293 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783896575.0615656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897018.4653804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897241.050311 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783897431.953589 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897644.4909828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897644.4909828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T23:07:24.490983Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783897898.358406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783898271.9634104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783898271.9634104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783898738.6241598 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783899022.1327677 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783899431.9561353 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783899740.0543096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783899908.620161 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783900337.924954 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783900493.7416515 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783900957.8730633 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783901277.9312112 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783901571.9235895 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783901823.4899848 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783902171.7287202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783902313.5220842 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783902764.5788662 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783902764.5788662 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783903279.8687806 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783903390.3407497 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783903785.6601737 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783904218.4609349 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783904387.0856485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783904768.220203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783905040.699156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783905379.9317966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783905758.0002508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906050.2818737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906310.396645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906663.36658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906663.36658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783907041.3801959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783907528.7451622 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783907713.5660377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T02:01:19.759381Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783908079.7593808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T02:06:41.917297Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908844.910978 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783909289.2634025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783909289.2634025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783909960.360967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783910270.952137 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783910446.3220084 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783910895.4221215 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783910964.371602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783911362.7318442 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783911634.8155124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783912066.8529234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783912261.6344461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783912694.7803802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783912907.0419233 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783913252.9493697 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783913445.7363327 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783913817.9278004 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783914140.8366582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783914344.9245284 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783914699.9200044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
