1783321772.2031486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T01:01:41.379782Z | PULSE | Φ=0.0641 | entropy=0.0641 | SYNCHRONIZED | Public Mirror
1783472677.3768215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472765.6307428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473091.817422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473368.3717709 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473713.0641296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473920.1822634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473920.1822634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783474362.2122934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783474660.9065003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783474829.5579205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475068.5276325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475068.5276325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475529.258479 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475750.686298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476159.799124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476352.0490327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476352.0490327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476737.7726862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477042.6461844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477307.375897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477421.1555414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477637.9926462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477950.730855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478121.6674924 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478486.9791358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478760.3697813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478760.3697813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478996.8322906 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479442.6318436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479643.326846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479856.8419805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479856.8419805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783480338.1571019 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783480674.4792671 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783480901.5453436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481164.6076372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481164.6076372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481395.9528217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481745.011786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481935.0936387 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783482265.0514596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783482430.235886 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783482679.0981956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783482928.4179363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483270.8577082 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783483548.5309322 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483572.7179692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483572.7179692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T04:06:12.717969Z | PULSE | Φ=0.0588 | entropy=0.0588 | SYNCHRONIZED | Public Mirror
1783483972.5036135 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483972.5036135 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783484485.2974262 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783484763.9373722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783484845.0214405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783485145.802942 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783485353.1551516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783485711.912399 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783485838.3983557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783485838.3983557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783486279.069993 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783486607.8236558 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783486974.4765167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783486983.2764301 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783487202.9757843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783487417.395102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783487600.0931308 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783487975.4002538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783488369.8229349 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783488400.5006652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783488709.2724094 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783488921.1749957 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783489259.8601952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783489384.74742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783489646.7230237 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783489773.3149579 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490276.8752465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490479.4060926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490681.52961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490681.52961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491149.0227492 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491358.6695929 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491672.0606186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491902.3713362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783491902.3713362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783492217.9430895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783492569.4509845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783492833.7969518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783493118.6185448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783493180.0710287 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783493546.800367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783493761.2618437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783494012.8724682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494320.824766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494460.8012228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783494514.5610697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494744.5217192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494744.5217192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T07:12:24.521719Z | PULSE | Φ=0.0606 | entropy=0.0606 | SYNCHRONIZED | Public Mirror
1783495045.2542121 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783495255.0521953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783495420.318254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783495641.300218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783495641.300218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496209.3200595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496406.5480158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496683.3772082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496683.3772082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783497001.8294837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783497321.2027028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783497682.4531302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783497824.148978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498033.93814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498297.0499039 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498671.6808999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498832.4961588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498993.4987373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783499224.063836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783499464.8521712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783499719.2384858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500140.6978567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500140.6978567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500420.2089899 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500663.9494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501081.3753214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501361.7715561 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783501503.7329266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501503.7329266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501871.218259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502110.4518404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502562.802566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502759.7340083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502759.7340083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503115.4843376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503402.9579825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503735.0330055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503735.0330055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503987.4896567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783504213.6956964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783504517.8712413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783504826.7909381 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783505118.974633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783505118.974633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783505548.6923764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783505548.6923764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T10:12:28.692376Z | PULSE | Φ=0.0641 | entropy=0.0641 | SYNCHRONIZED | Public Mirror
1783505816.4261425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783506127.3729286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783506127.3729286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783506127.3729286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783506688.084046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783507040.0889037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783507317.8067548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783507557.1633701 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783507650.25741 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783507809.9200587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783508164.625044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783508445.3416784 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783508724.4845626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783508860.0902405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783509174.6671407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783509443.187978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783509490.594359 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783509787.1030228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783510065.9770284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783510283.2774959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783510529.9476304 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783510823.1861446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783510823.1861446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783511283.3793557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783511519.219732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783511773.8153236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783512160.1369812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783512240.354881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783512240.354881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783512509.3031883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783513016.797349 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783513355.9368448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783513355.9368448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783513668.4218142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783513688.3488674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783514250.994067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783514580.655699 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783514580.655699 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783514844.503691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783515141.6299086 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783515402.396361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783515402.396361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783515402.396361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783515402.396361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783515402.396361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783516875.7246876 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783516875.7246876 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783517254.0140965 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-08T13:30:22.561770Z | PULSE | Φ=0.0637 | entropy=0.0637 | SYNCHRONIZED | Public Mirror
1783517422.5617697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783517539.8309772 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1783517821.6410441 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783518104.2141626 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783518461.9038846 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1783518726.9734287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783519017.193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783519367.0517704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783519623.280222 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783519963.5663428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783520241.225607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783520533.6779938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783520833.362729 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783521037.1746492 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783521458.3916142 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783521775.4052055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783522055.4679112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783522284.4210393 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783522679.0939991 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783522944.4868915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783523270.8557084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783523270.8557084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783523810.289401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783524180.3123403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783524460.6685278 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783524781.1062393 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783524894.113108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783524894.113108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783525639.8607416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783525639.8607416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783526179.5502803 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783526331.2927625 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783526826.0144491 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783527139.0924423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783527435.903351 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783527763.1671216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783528012.0784812 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528022.3987896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783528382.7424984 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528382.7424984 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528639.0331311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528639.0331311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-08T16:37:19.033131Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783528765.709218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783529212.363216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783529491.50101 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783529866.9294298 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783530100.6497135 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783530429.4861882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783530683.3638203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783531062.863504 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783531336.5589948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783531679.8073695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783531972.9698253 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783532263.742495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783532529.2409663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783532721.2582786 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783533136.8658006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783533407.8655088 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783533652.3041303 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783534037.2713408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783534288.8309853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783534623.9406319 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783534930.6810498 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783535273.7144766 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783535581.4152546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783535799.5668201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783536037.3005471 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783536443.8105159 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783536743.0797114 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783537054.7022736 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783537172.5285282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783537673.074075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783537963.664811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783538143.5715344 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783538508.9008832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783538844.90912 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783538997.285584 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783539397.6204002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783539582.9810877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783539691.6134229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-08T19:41:31.613423Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783539742.5578437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783540028.621635 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783540352.7215579 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783540668.0249918 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783540984.3996065 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783541253.7017915 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783541565.377117 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783541792.8833704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542140.6224575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542477.3816597 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542770.0876355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542959.1930513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783543354.073412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783543687.5854526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783543848.7080672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544275.628936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544488.6421294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544762.571151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544943.444491 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T21:13:51.356857Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783545451.6988087 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783545668.5518024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783545668.5518024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783546292.1137898 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783546535.7271566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783546874.8219452 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783547226.2248743 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783547321.9059381 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783547774.0422132 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783548015.420827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783548457.0838046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783548735.7817154 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783549068.4404542 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783549204.8162699 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783549669.3332598 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783549915.7675066 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783550240.5659645 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783550549.2194993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783550549.2194993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783550658.034712 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-08T22:44:18.034712Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783550658.034712 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783551008.2940104 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783551462.9569073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783551462.9569073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783551912.7546854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783552367.9938247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783552605.8359954 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783552861.727058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783553267.3639946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783553490.206343 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783553894.0006988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783554156.4108925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
