1784058324.9211981 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784234324.9604516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784234579.6719751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784234897.779339 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784235116.717042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784235116.717042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784235670.3025017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784236043.1043735 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784236294.1907732 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784236583.2864046 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784237076.2721264 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784237173.7657013 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784237404.3419292 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T21:30:04.341929Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784237636.9803965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784237811.16676 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784238017.2098129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784238293.0742514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784238801.8788364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784239064.4494367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T21:57:44.449437Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784239440.0626447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784239622.404866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784239864.0460389 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T22:17:19.780124Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784240239.7801244 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784240451.2303069 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784240733.574795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784241261.9217322 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784241544.2102847 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784241544.2102847 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242139.2454703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242466.1411827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242466.1411827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242852.0122464 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784243098.5036197 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784243461.7179408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784243706.651845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784244100.3263721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784244369.8266091 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784244841.7972379 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784245179.315397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784245422.0764263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784245695.6286345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784245955.6472437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784246237.2258039 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784246627.9593282 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784246973.9570644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T00:09:33.957064Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784247247.8606114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784247468.092927 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784247879.05385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784248024.3078043 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784248446.03535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784248446.03535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784248446.03535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-17T00:34:06.035350Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784248576.7728088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784249030.908718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784249030.908718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784249511.880811 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784249812.5431604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784250120.6479864 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784250358.7751582 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784250826.9429553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784251149.5704765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784251338.8410132 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784251520.8410451 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-17T01:31:10.859398Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784252018.543874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784252153.5133994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784252523.9780045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784252881.8658237 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784253217.087088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784253369.0944211 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784253862.3951108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784253862.3951108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784254426.14676 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784254769.451607 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784255041.8259907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784255041.8259907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784255677.990405 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784255991.1151464 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784255991.1151464 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784256619.4353843 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784256619.4353843 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784257150.6389217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784257404.9386425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784257404.9386425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784257923.3803434 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784258276.1797538 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784258681.9556475 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784258681.9556475 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T03:35:15.642431Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784260124.066901 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T03:48:44.066901Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784260124.066901 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784260744.3900435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784261091.9841394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784261212.8904138 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784261716.3504033 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784261920.1975503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784262225.654183 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784262488.8834693 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784262684.7591689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784262684.7591689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784263362.0212195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784263362.0212195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784263852.4435508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784264255.5020995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784264255.5020995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784264255.5020995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784265157.4312837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784265157.4312837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784265939.1912441 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784265939.1912441 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T05:34:08.090992Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784266448.0909922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784266843.0049057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784266843.0049057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784267307.2782826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784267750.5650575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784267923.9750404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784267923.9750404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784268448.8263724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784268448.8263724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784268448.8263724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784269357.3633902 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-17T06:26:52.182301Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784271803.1698709 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784272213.9629204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784272518.6341975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784272756.8906972 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784272756.8906972 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273442.5151908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784275751.015754 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784276059.6006837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784276059.6006837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784276617.8072193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T08:29:27.430496Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784276967.4304955 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784277349.3807003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784277636.1862135 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784277976.1157835 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784278335.2247896 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784278519.0696576 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784278805.0536275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784279201.7878098 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784279406.1223106 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784279797.3226073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784279974.0172107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784280456.7196252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784280752.8218126 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281075.084123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784281150.618666 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T09:39:10.618666Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784281323.8381112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281603.4937088 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281824.599487 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784282069.6947517 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784282511.82026 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784282878.6364167 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784283076.424674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784283076.424674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784283535.6105483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784283933.2838795 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784284322.6086216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784284670.864579 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784284670.864579 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784285045.0359461 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784285324.7302802 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784285892.5924494 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784286103.9866664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784286328.6099072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784286551.2903376 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784286903.8607867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784287130.7211537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784287596.4198897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784287596.4198897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784288278.217696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784288499.1859603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784288809.94561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784289180.857192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784289180.857192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T11:58:53.708946Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784289533.708946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784289986.4577436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784290282.249908 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784290668.3395267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784290921.3896298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784291262.5477455 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784291262.5477455 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784291770.902614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784291770.902614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784292203.244103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T12:43:23.244103Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784292203.244103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784292240.571833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784292715.463241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293058.8899896 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784294502.7260678 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784296350.8341372 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784296715.013747 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784296966.5489109 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784297148.6606781 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784297482.3142586 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784297682.868399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T14:14:42.868399Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784297682.868399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784298068.1142282 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784298235.3664258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784298675.689014 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784298989.2874665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784299253.0277772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784299484.225922 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784299887.647911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784300186.5073624 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784300427.3323383 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784300809.4552343 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784301032.099657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301209.6983933 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301583.539781 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301995.7648015 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784302127.0550528 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784302371.6930275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784302879.59552 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784303176.4701486 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784303331.9270556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784303611.0470319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784303856.606918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784304409.667021 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784304708.495031 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784304846.525629 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784305295.5771425 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784305550.5761006 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T16:29:19.457633Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784305759.457633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784306182.2925956 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784306456.0736358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784306664.1177282 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784307089.7153556 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T16:56:32.734237Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784307392.7342374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784307669.4318404 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784307960.9571524 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784308277.819665 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784308422.2483773 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784308665.7246697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784308665.7246697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T17:17:45.724670Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784308906.5319192 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784309153.1133432 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784309535.7449353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784309739.9783607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784310050.5930166 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784310441.6391213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784310718.9469159 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784310900.9116335 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784311346.5877702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784311636.0660455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784311896.4661329 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784312161.320914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784312382.4132793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784312661.4318266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784313084.2410908 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784313232.1004815 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784313671.8786602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784314013.1339915 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784314181.5422058 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784314672.3803198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784314954.2615123 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784315238.2193682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784315574.6627808 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784315578.9890466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784316153.9106107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784316475.4347687 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T19:27:55.434769Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784316743.1661882 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784316919.682822 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784317300.8847537 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784317561.4701314 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784317877.8548083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784318263.1545546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784318445.2320352 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784318860.659302 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784319167.9928331 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784319364.2905333 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784319574.556466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T20:19:34.556466Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784319658.9198103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784320036.954628 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784320372.0238736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784320586.4732985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784320987.5165596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321258.9446225 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321607.0088465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321607.0088465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
