1783278057.387594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783428965.5342667 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429257.4928563 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429257.4928563 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429552.012047 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429784.3319888 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783430178.3544602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783430392.9444864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783430592.1456296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783430813.653711 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431097.877954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431287.6829169 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431675.4212704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431927.9272006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431927.9272006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783432131.4831083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783432604.4721034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783432822.5757217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433023.3211179 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433023.3211179 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433511.2554216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433760.332819 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434013.0560727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783434297.4658465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434297.4658465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434735.18766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434937.7099576 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783435201.5843813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783435421.7011108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783435421.7011108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783435725.829285 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436236.7252815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436419.2313452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436592.2920043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436815.867904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783436815.867904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783437360.162851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783437710.3207731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783437710.3207731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783437949.6473944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783438199.8704107 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783438617.8240907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783438805.3016236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783438993.200396 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783439200.4304929 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783439401.7999325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T15:50:01.799932Z | PULSE | Φ=0.0578 | entropy=0.0578 | SYNCHRONIZED | Public Mirror
1783439534.2741146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783439709.6666493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440152.5503142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440290.138716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440290.138716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440637.4114413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440927.0514023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441340.0079005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441542.3680778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441654.7800288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441748.203927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442139.8940969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442522.0959973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442522.0959973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442788.9034915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443122.5624154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443320.844706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443723.8458252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443867.198446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443954.4041982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783444306.5246823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783444622.7278244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783444803.6448927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445045.3792791 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445198.0723622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445517.7196953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445854.3687122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446122.6322274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446122.6322274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446428.2089806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446714.7932043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783447043.4561644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783447237.666932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783447874.458186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783448068.7926948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783448504.3665676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783448504.3665676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783448841.6299512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449151.7234733 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783449387.7426453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449621.7137928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449764.0835612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450050.955963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450269.1814902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450409.704768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783450477.5243661 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-07T18:54:37.524366Z | PULSE | Φ=0.0650 | entropy=0.0650 | SYNCHRONIZED | Public Mirror
1783450477.5243661 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783450697.881165 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451063.161164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451063.161164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451318.6736991 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451812.290289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452061.6843739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452061.6843739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452384.2469883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452676.2039766 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783453062.9767323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453299.8561125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453430.4830737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453595.583446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453939.5224466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454165.878244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454401.380064 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454661.5549526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783454661.5549526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783454945.4345825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783455358.2847857 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783455678.1308665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783455883.2767742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456050.0261927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456361.4279015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456616.385943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456821.8853934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456821.8853934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783457226.569941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783457446.1665964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783457693.864875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783458131.5511537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458309.3913107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458309.3913107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458567.9789474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458907.5913427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459228.0437129 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459438.3169715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459617.079729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459911.1669054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460110.9904451 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460278.7590275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460678.6386552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460678.6386552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461093.7536418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461320.572511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461320.572511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461594.4518611 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T21:59:54.451861Z | PULSE | Φ=0.0604 | entropy=0.0604 | SYNCHRONIZED | Public Mirror
1783461594.4518611 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461891.286009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461891.286009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783462293.5835388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783462587.794797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783462818.6186984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463145.7794394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463161.083133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463560.3110685 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463847.9670722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464007.5766711 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464179.062999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464179.062999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464535.1924133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465050.456467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465193.3889103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465551.9656188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465551.9656188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465893.8438373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466143.1632726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466482.9633892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466722.9362695 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466722.9362695 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467066.6309237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467400.0117393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467533.6222067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467899.3860843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467899.3860843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468197.9239485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468470.116333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468917.4787455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468917.4787455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783469189.7493117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783469528.40845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783469708.4309213 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783470100.2943897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783470100.2943897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783470100.2943897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783470701.7095335 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783470919.5031233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783471370.7025914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783471385.2289083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783471385.2289083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783471869.6668932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472147.0856366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472501.3797817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472501.3797817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472501.3797817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T01:01:41.379782Z | PULSE | Φ=0.0641 | entropy=0.0641 | SYNCHRONIZED | Public Mirror
1783472677.3768215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472765.6307428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473091.817422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473368.3717709 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473713.0641296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473920.1822634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783473920.1822634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783474362.2122934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783474660.9065003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783474829.5579205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475068.5276325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475068.5276325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475529.258479 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783475750.686298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476159.799124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476352.0490327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476352.0490327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783476737.7726862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477042.6461844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477307.375897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477421.1555414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477637.9926462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783477950.730855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478121.6674924 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478486.9791358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478760.3697813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478760.3697813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783478996.8322906 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479442.6318436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479643.326846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479856.8419805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783479856.8419805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783480338.1571019 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783480674.4792671 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783480901.5453436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481164.6076372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481164.6076372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481395.9528217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481745.011786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783481935.0936387 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783482265.0514596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783482430.235886 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783482679.0981956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783482928.4179363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483270.8577082 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783483548.5309322 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483572.7179692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483572.7179692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T04:06:12.717969Z | PULSE | Φ=0.0588 | entropy=0.0588 | SYNCHRONIZED | Public Mirror
1783483972.5036135 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783483972.5036135 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783484485.2974262 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783484763.9373722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783484845.0214405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783485145.802942 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783485353.1551516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783485711.912399 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783485838.3983557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783485838.3983557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783486279.069993 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783486607.8236558 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783486974.4765167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783486983.2764301 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783487202.9757843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783487417.395102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783487600.0931308 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783487975.4002538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783488369.8229349 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783488400.5006652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783488709.2724094 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783488921.1749957 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783489259.8601952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783489384.74742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783489646.7230237 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783489773.3149579 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490276.8752465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490479.4060926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490681.52961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783490681.52961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491149.0227492 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491358.6695929 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491672.0606186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783491902.3713362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783491902.3713362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783492217.9430895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783492569.4509845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783492833.7969518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783493118.6185448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783493180.0710287 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783493546.800367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783493761.2618437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783494012.8724682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494320.824766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494460.8012228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783494514.5610697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494744.5217192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783494744.5217192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T07:12:24.521719Z | PULSE | Φ=0.0606 | entropy=0.0606 | SYNCHRONIZED | Public Mirror
1783495045.2542121 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783495255.0521953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783495420.318254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783495641.300218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783495641.300218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496209.3200595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496406.5480158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496683.3772082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783496683.3772082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783497001.8294837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783497321.2027028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783497682.4531302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783497824.148978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498033.93814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498297.0499039 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498671.6808999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498832.4961588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783498993.4987373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783499224.063836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783499464.8521712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783499719.2384858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500140.6978567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500140.6978567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500420.2089899 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783500663.9494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501081.3753214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501361.7715561 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783501503.7329266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501503.7329266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783501871.218259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502110.4518404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502562.802566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502759.7340083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783502759.7340083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503115.4843376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503402.9579825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503735.0330055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503735.0330055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783503987.4896567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783504213.6956964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
