1785897368.1805239 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786075883.735821 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786075883.735821 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786075883.735821 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786076669.4391088 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786076669.4391088 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786076669.4391088 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T04:39:37.258584Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786077815.4185007 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786078046.3657303 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786078390.7420487 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786078552.6232023 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786079007.5536048 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786079007.5536048 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786079427.96574 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786079427.96574 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786080092.0089204 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786080321.7685912 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786080623.1503646 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786081110.5829978 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786081387.230394 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786081680.8428032 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786081925.5131168 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786082151.7791219 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786082569.4965653 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786082799.1014585 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786083129.180773 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786083370.6249306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786083742.2574573 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786084070.7670522 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786084346.7964137 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786084685.7438254 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1786084685.7438254 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1786084950.4293573 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786084950.4293573 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T06:42:30.429357Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786085163.1141553 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786085567.3890557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786085790.9659224 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786086099.0808434 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786086493.8496182 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786086493.8496182 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786087036.2059417 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786087351.128672 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786087351.128672 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786087840.4856272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786087840.4856272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786088358.8028932 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786088765.9448228 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T07:50:19.878464Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786089019.8784635 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786089282.3487754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786089612.3279755 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786089872.1666322 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786090207.8215306 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786090483.2171335 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786090901.5248437 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786091121.9942052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786091380.5553174 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786091828.792236 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786092084.3065681 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786092515.375743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786092705.5084212 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786092913.0465128 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786093431.3384304 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786093592.722378 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786093877.9025984 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786094114.1188426 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786094535.2743402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786094772.1790874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786095052.4104574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786095425.6147768 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786095792.6808283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786095792.6808283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786096014.6095986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T09:46:54.609599Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786096014.6095986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786096298.2550564 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786096577.8917136 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786096991.6236029 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786096991.6236029 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786097577.2116272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T10:12:57.211627Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786097898.9934118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786098140.2842739 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786098425.859045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786098800.7777019 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786098957.154998 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786099343.453358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786099720.2178924 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786099942.7809553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786099942.7809553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786099942.7809553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786099942.7809553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786101183.708859 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786101183.708859 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786101735.8921397 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786101999.4811428 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786102385.138393 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786102590.0498948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786102979.3042479 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786103233.955822 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786103540.3334618 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786103804.8104439 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786104051.0901854 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786104288.5053976 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786104783.4373112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786105076.5567694 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1786105345.5269334 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786105621.3261151 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786105851.8562372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786106321.8681455 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786106515.0888376 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T12:44:45.552349Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786106751.2405994 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786106751.2405994 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T12:45:51.240599Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786107090.2813303 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786107247.9847116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786107801.0023992 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786108077.111869 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786108433.7049515 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786108738.4076715 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786108943.0487595 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786109330.6323853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786109589.1741025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786109782.5078375 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786110186.5308805 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786110424.6461747 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786110758.4616296 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786111139.4651008 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786111151.1350815 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T14:04:45.164018Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786111679.169064 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786111778.0586495 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786112283.5302017 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786112589.5328174 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786112851.7310421 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786113095.7389493 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786113532.59516 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786113814.9068375 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786114016.761389 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786114347.6567404 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786114641.382068 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786114884.4761047 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786115351.5057285 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786115510.6537557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786115869.7477293 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786116228.0061607 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-07T15:27:21.854168Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786116441.8541677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786116771.2412646 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786117081.0201232 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786117448.0614698 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786117713.659332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786117713.659332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786117713.659332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T15:48:33.659332Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786117713.659332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786118132.0533812 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786118620.0364437 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786118757.217669 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786119107.4099307 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786119107.4099307 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786119571.9564097 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786120004.240279 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786120347.691253 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120468.6170444 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786120821.85224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786122801.2653873 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-08-07T17:13:21.265387Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786122801.2653873 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786123275.3585277 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786123568.8779511 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786123879.3342109 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786123914.7988007 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786124391.4419801 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786124789.2587748 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786124987.1137068 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786125187.2362993 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786125668.357566 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786125668.357566 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786125668.357566 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786126596.4583607 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786126596.4583607 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786127068.873733 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786127471.7562923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786127471.7562923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786128060.9856217 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786128205.789137 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786128205.789137 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786128731.579285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786129085.5570319 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786129601.6197214 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786129758.4297738 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786129758.4297738 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786129758.4297738 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786130678.6928725 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786130838.8103673 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786131363.867403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786131451.2781148 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786131802.8170931 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786132103.7264307 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786132103.7264307 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786132901.0079732 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-07T20:01:41.007973Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786133085.118703 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786133474.1817985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786133474.1817985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786133474.1817985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-07T20:11:14.181798Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786133474.1817985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786134077.867561 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786134077.867561 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786134560.065133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786134560.065133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786135130.709669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786135130.709669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786135130.709669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786136095.1550164 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786136398.0722456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786136807.9508395 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786137075.1997447 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786137075.1997447 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786137417.1177614 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786138003.9191234 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786138003.9191234 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786138464.473881 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786138464.473881 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786139021.609161 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786139021.609161 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786139748.2631068 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786139903.4913597 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786139903.4913597 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786140699.267385 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786140699.267385 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786141089.29305 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786141089.29305 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786141089.29305 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786141974.9037967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786142487.0391414 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786142487.0391414 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786142964.7016087 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786142964.7016087 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-07T22:49:24.701609Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786142964.7016087 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786143840.8161669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786144211.088912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786144211.088912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786144643.3682969 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786144643.3682969 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-07T23:17:23.368297Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786144854.374232 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786145003.5379918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786145003.5379918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786145549.5159893 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786145549.5159893 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786146148.3751638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786146711.713928 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786146840.9298213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786146840.9298213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786147554.0630167 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786147913.262971 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786147913.262971 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786147913.262971 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786148680.672307 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786148866.2324643 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786149329.6399612 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786149515.1047373 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786149952.8104866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786150178.2856112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786150572.783503 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786150715.976928 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1786150715.976928 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1786151419.7979047 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786151776.6988695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786151847.1618772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786151847.1618772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-08T01:17:27.161877Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786152673.4729953 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786152673.4729953 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786153249.9488177 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786153249.9488177 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786153701.4641433 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786153701.4641433 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786154305.0465026 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786154824.4468806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786154824.4468806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786154824.4468806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786155631.7633042 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786155631.7633042 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786155631.7633042 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-08T02:20:31.763304Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786155998.9667346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786155998.9667346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786156574.864297 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786156574.864297 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786156939.756459 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786157264.775619 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786157264.775619 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786157840.8647695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786158198.3602564 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786158198.3602564 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786158198.3602564 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786159097.5197885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786159533.3023818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786159851.771696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786160065.867349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-08T03:34:25.867349Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786160065.867349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786160065.867349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786161093.665575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786161093.665575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786161093.665575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786161872.7839556 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786162253.7754376 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786162253.7754376 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786162729.1351078 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786163246.2852492 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786163246.2852492 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
