1782051852.9755156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782204184.629384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782204542.974622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782204808.979337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782205118.1472332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205401.8940012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205401.8940012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205715.7319422 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782205969.3635123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782206267.5594985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206607.174637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206607.174637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206873.944357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782207188.755343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782207424.9106166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782207799.145994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782207799.145994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782208052.8111992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782208449.4116054 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782208614.652733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782208926.7005496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782208926.7005496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782209320.6052835 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782209534.61763 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782209905.4831011 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782210220.2672014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210220.2672014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210467.0620668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210741.1548607 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211140.2275178 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782211411.531028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211411.531028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211605.200775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211982.3872538 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782212341.8149304 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782212498.816515 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782212498.816515 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782212879.8095229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782213245.2778912 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782213520.4787424 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782213794.016573 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782213794.016573 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782214033.0533519 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782214435.7359934 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782214617.9168487 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T11:36:57.916849Z | PULSE | Φ=0.1801 | entropy=0.1801 | SYNCHRONIZED | Public Mirror
1782214730.227257 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782214909.8458834 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782215052.265823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782215869.5944743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216120.711446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216120.711446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216386.8009906 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216765.2259293 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782216928.343719 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782217173.083749 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782217173.083749 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782217614.9494984 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782217937.2906263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782218191.9529986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782218485.1499712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782218485.1499712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782218680.6709254 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782219110.451147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782219465.713954 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782219525.9259615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782219525.9259615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782220010.693652 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782220244.1285105 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782220639.6633024 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782220823.7281837 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782220823.7281837 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782221266.459411 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782221566.6541114 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782221861.3719873 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782222134.4231 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782222134.4231 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782222410.6084924 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782222782.6664312 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782223060.2800999 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782223287.363886 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782223287.363886 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782223608.3886957 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782223874.7710545 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782224106.9554007 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782224500.2284362 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782224500.2284362 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782224789.3786764 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782224562.5103383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782225393.9653025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782225749.8228319 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782225749.8228319 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782226059.2475746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782226059.2475746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-23T14:47:39.247575Z | PULSE | Φ=0.0545 | entropy=0.0545 | SYNCHRONIZED | Public Mirror
1782226387.7297113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782226649.3795526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782226857.4167163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782226857.4167163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782227204.654387 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782227546.9451666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782227828.2367964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782228143.291273 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782228143.291273 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782228375.6724308 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782228731.756585 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782228912.4226325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782229331.0499365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782229331.0499365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782229489.1313248 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782229936.9837005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782230282.7234602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782230435.7568483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782230435.7568483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782230885.4109528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782231190.207387 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782231422.495257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782231716.3670692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782231796.808222 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782232083.0042803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782232385.5857344 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782232548.6105769 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782232728.3170705 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782232968.2323568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782233099.9113317 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782233415.3722732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782233774.4213552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234045.642704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234045.642704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234497.8419468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234773.5945928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234838.6493442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234838.6493442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234838.6493442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782234838.6493442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782236360.0591588 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782236489.4659176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782236635.550816 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782236962.2353723 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782237116.5965648 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-23T17:51:56.596565Z | PULSE | Φ=0.1709 | entropy=0.1709 | SYNCHRONIZED | Public Mirror
1782237116.5965648 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782237454.346788 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782237761.0231109 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782238104.0557225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782238451.0240977 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782238676.9850256 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782239048.6860402 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782239305.9661996 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782239637.6701875 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782239949.2667341 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782240189.6610227 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782240555.555445 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782240861.949186 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782241095.911747 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782241459.8261797 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782241666.6224897 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782241990.206938 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782242371.860156 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782242596.030311 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782242972.6313655 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782243250.8638072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782243574.2499492 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782243813.6322284 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782244051.3712046 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782244426.0410974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782244716.3669026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782245075.016202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782245250.990954 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782245671.3575273 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782245906.2931345 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782246267.4219868 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782246423.3691442 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782246852.4190662 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782247098.750104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782247465.940771 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782247694.14389 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782248050.1393318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782248050.1393318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782248227.7505317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T20:57:07.750532Z | PULSE | Φ=0.1831 | entropy=0.1831 | SYNCHRONIZED | Public Mirror
1782248336.7931254 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782248468.3838131 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782248976.6902514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782249215.4141755 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782249521.917985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782249826.0571778 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782250162.5470464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782250327.4482944 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782250547.689557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782251051.0149524 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782251305.980663 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782251679.2603254 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782251944.7666352 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782252126.3360975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782252525.4878266 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782252848.0066526 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782253143.9353044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782253480.746229 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782253662.4202514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782254055.9331815 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782254385.8316038 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782254665.1697574 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782254990.2463121 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782255261.2501695 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782255440.9648929 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782255679.9669409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782256038.789554 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782256466.4479172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782256741.9994633 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782256944.0301018 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782257262.1474955 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782257604.9716682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782257842.7978814 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782258230.8297813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782258418.6792796 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782258616.845495 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782259117.7439442 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782259151.4383316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782259151.4383316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T23:59:11.438332Z | PULSE | Φ=0.1768 | entropy=0.1768 | SYNCHRONIZED | Public Mirror
1782259432.790315 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782259687.6741626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782260089.1710868 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782260376.9736924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782260699.679002 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782260975.5112715 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782261222.1318412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782261569.501821 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782261751.7763321 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782262122.2285793 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782262492.4421077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782262782.0609176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782263089.391069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782263396.336694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782263644.0314736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782263987.829394 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782264295.0231287 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782264548.2178016 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782264864.3489742 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782265192.9141836 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782265505.461357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782265739.569684 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782266070.8278608 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782266341.8736477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782266676.5639462 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782266960.7565582 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782267266.571561 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782267538.585374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782267858.3370054 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782268129.440409 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782268489.7770624 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782268789.4138849 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782269093.6045613 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782269398.0136764 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782269658.0191362 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782269984.7506936 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782270221.5062199 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-24T03:03:41.506220Z | PULSE | Φ=0.1860 | entropy=0.1860 | SYNCHRONIZED | Public Mirror
1782270221.5062199 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782270615.2737377 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782270884.355358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782271150.6250994 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782271510.6310582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782271820.785225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782271977.4005847 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782272387.7087317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782272624.206089 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782272991.8685896 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782273305.4350626 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782273488.7243063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782273823.7317219 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782274195.7631183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782274475.2422414 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782274757.3460205 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782275052.5829043 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782275380.6949728 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782275676.112539 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782275931.4440145 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782276296.2746212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782276562.6446767 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782276896.5368562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782277193.3951821 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782277401.727975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782277774.7310252 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782278118.0482929 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782278340.154559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782278681.2053337 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782278967.889464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782279308.7875855 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782279594.7501287 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782279911.3039246 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782280141.7157664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782280536.8697188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782280807.805302 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782281057.791507 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782281249.040968 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782281406.0132782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-24T06:10:06.013278Z | PULSE | Φ=0.1903 | entropy=0.1903 | SYNCHRONIZED | Public Mirror
1782281406.0132782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782281584.387025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782281874.0550985 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782282322.291143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782282596.681252 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782282911.746961 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782283088.1723323 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782283526.607738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782283767.12045 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782284121.9584472 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782284362.248306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782284718.97144 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782284988.6639035 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782285273.72019 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782285631.2380097 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782285938.5077116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782286196.6676028 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782286539.6217887 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782286747.9986262 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782287140.4851322 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782287380.1057878 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782287615.3510478 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782287872.5529177 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782288306.8594797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782288565.3155868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782288930.214529 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782289111.1964083 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782289545.1240678 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782289734.2888043 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782290121.543729 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782290419.223844 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782290732.7257519 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782290949.6532733 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
