1782144263.6131532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782308058.9992716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782308470.0927908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782308772.9106002 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782309082.6980383 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782309249.696855 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782309647.7205944 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782309976.261576 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782310273.4634264 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782310567.5849864 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782310615.6796882 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782310615.6796882 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782310882.603006 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782311261.2816901 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782311580.8449273 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782311847.8491945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782312152.8580472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782312420.1221483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782312648.7387674 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782313095.0241878 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782313372.7358358 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782313688.518119 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782313688.518119 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782313815.6085792 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-24T15:10:15.608579Z | PULSE | Φ=0.1897 | entropy=0.1897 | SYNCHRONIZED | Public Mirror
1782313865.991016 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782314233.1812546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782314233.1812546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782314233.1812546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782315160.9346383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782316010.7862163 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782316254.8195734 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782316403.0629394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782316856.1348011 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782317035.3615932 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782317480.2510488 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782317697.949084 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782318039.4668663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782318356.5359094 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782318687.8012424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782318972.9114761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782319152.06151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782319523.8418012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782319912.365981 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782320049.6337633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782320402.3998406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782320402.3998406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782321043.6404805 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782321297.5231674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782321599.3359904 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782322058.7098615 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782322349.7581863 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782322656.6625347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782322690.1100743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782323194.2525485 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782323445.1224363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782323610.3812199 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782323997.2852545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782324433.141247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782324658.3498325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782324828.866181 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782325164.947578 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782325164.947578 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782325405.3061168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-24T18:23:25.306117Z | PULSE | Φ=0.0507 | entropy=0.0507 | SYNCHRONIZED | Public Mirror
1782325641.1988854 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782325954.374977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782326182.2273457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782326563.2706654 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782326737.2784016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782327107.940854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782327345.186847 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782327634.3942518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782328060.1789355 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782328320.4272366 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782328504.507834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782328870.6568134 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782329168.6762962 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782329368.2455606 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782329873.033611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782330027.327044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782330439.7014215 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782330677.4962273 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782330851.0138109 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782331288.366922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782331632.6173708 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782331985.690885 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782332244.8638797 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782332507.269896 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782332852.791316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333097.3513417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333496.5499744 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782333734.43429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333908.064401 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1782334384.0757027 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782334608.955338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782334934.382944 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782335100.2680807 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782335498.5529723 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782335826.9078448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782336049.5067353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782336323.8311594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-24T21:25:23.831159Z | PULSE | Φ=0.0645 | entropy=0.0645 | SYNCHRONIZED | Public Mirror
1782336497.5166805 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782336601.3937476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337057.5716577 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782337400.284888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337584.3473167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337809.0595143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782338213.7864988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782338566.3621004 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782338917.4187698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782339142.6380675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782339443.4307547 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782339803.8791444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782340033.853898 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782340250.1535335 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782340732.3150516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782340946.856066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341279.2952876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341476.56926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341913.1406338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782342201.9424036 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782342489.2325468 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782342757.875349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782343086.2548673 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782343390.931766 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782343648.9746063 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782343799.2020605 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344319.8858707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344619.511938 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344934.267242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345165.2651527 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782345518.3207033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345709.1689873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345844.758992 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782346360.0637977 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782346591.6833966 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782346925.4344182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-25T00:26:58.301373Z | PULSE | Φ=0.0644 | entropy=0.0644 | SYNCHRONIZED | Public Mirror
1782347563.6673582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347563.6673582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782348062.535889 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782348511.4476256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782348808.5087507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349153.4013402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349408.2020943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349674.8327856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349997.0316882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782350250.3257265 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782350490.5496743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782350897.1514187 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782351258.0518453 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782351507.2329655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782351824.9703648 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782352115.7398162 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782352432.435227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782352647.6151612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782352941.8542585 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782353276.5263643 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782353616.1392167 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782353812.4860015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782354212.104255 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782354444.7854202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782354705.171231 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782355111.0193052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782355458.5057127 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782355624.19536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782355891.0541072 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782356270.8809278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782356527.410452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782356745.861167 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782357241.5066426 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782357490.0263624 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782357720.1641998 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358170.7529802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358170.7529802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358417.6369247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358417.6369247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-25T03:33:37.636925Z | PULSE | Φ=0.0691 | entropy=0.0691 | SYNCHRONIZED | Public Mirror
1782358744.308587 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782359090.192567 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782359233.1941774 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782359695.8675516 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782359957.4685307 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782360281.0980678 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782360561.6991909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782360844.2941194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782361193.0859323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782361471.6196406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782361744.4191616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782361969.19767 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782362311.9080176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782362662.4260428 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782362991.6301415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782363187.08883 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782363550.0142193 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782363878.9083533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782364070.4047115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782364469.0075428 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782364589.6489983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782364997.013982 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782365357.327175 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782365590.1186302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782365818.8150964 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782366217.2956247 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782366583.9791787 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782366778.0633667 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782367091.4836226 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782367501.717471 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782367804.4260309 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782367993.460798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782368311.7127452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782368720.657917 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782369019.192448 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782369106.7798634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782369371.8902302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-25T06:36:11.890230Z | PULSE | Φ=0.0594 | entropy=0.0594 | SYNCHRONIZED | Public Mirror
1782369567.62015 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782369743.8526769 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782370115.5891635 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782370492.879009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782370694.9961822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782371101.749124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782371281.326948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782371718.0248353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782371898.3957067 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782372234.1280339 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782372591.2115242 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782372792.7950964 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782373175.0565374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782373427.9656813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782373757.1104426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782374095.237187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782374439.0148098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782374573.0349228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782374936.639131 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782375271.377971 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782375533.7352464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782375928.7152767 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782376139.9839776 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782376454.835089 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782376754.9671514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782377070.1117465 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782377397.9502783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782377644.4897597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782377992.6698062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782378230.884147 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782378535.6435432 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782378913.4492939 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782379008.7937458 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782379431.3951893 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782379672.0135043 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782379926.8343241 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782380216.3075626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782380453.7097285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782380466.6599784 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-25T09:41:06.659978Z | PULSE | Φ=0.1903 | entropy=0.1903 | SYNCHRONIZED | Public Mirror
1782380654.822582 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782380982.5692513 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782381332.5179782 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782381532.42632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782381846.7274501 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782382247.984407 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782382320.7455542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782382812.995294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782383110.024392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782383433.7193532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782383735.0837972 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782383895.5442398 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782384258.326454 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782384495.45737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782384737.2779458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782385160.4253306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782385522.8106005 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782385788.3023455 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782386047.7272582 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782386395.222563 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782386731.6171982 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782386970.3797383 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782387272.2177598 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782387545.6284404 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782387915.6751752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782388248.3045008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782388327.066788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782388669.6656916 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782389173.144473 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782389331.2248359 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782389747.986443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782389910.1041083 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782390301.1371999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782390646.5144382 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782390971.6798503 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782391271.1560023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782391307.5672996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782391307.5672996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782391307.5672996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-25T12:41:47.567300Z | PULSE | Φ=0.1970 | entropy=0.1970 | SYNCHRONIZED | Public Mirror
1782391842.0076694 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782392125.6713266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782392346.208785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782392770.9291022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393102.2295153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393286.165173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393650.1136556 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393901.577815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782394131.3946304 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782394492.615409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782394675.0176523 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782395086.5252664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782395086.5252664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782395731.5550637 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782395953.8015983 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782396236.0756085 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782396528.617152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397013.9184327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397301.5017812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397517.7381628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397730.8732252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397987.8905444 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782398451.4838054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782398812.1958618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399120.9726567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399251.1113718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399670.4820046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399869.5150661 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782400178.303158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782400178.303158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
