1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865914.0146327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781866235.4518933 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781866608.0832112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781866810.171987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781867238.7075975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781867413.43142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781867811.3144386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781868009.8187656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868402.3604355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868663.849656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868970.8822024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869131.380048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869561.4654233 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869879.1064205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870246.8194304 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870375.712614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870755.0984838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870926.667852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781871260.487229 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781871689.0665739 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781871954.3560421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781872308.05991 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781872644.6788037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781872832.6689537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873212.0915537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873414.4717827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873414.4717827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873632.2100685 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-19T12:53:52.210068Z | PULSE | Φ=0.0533 | entropy=0.0533 | SYNCHRONIZED | Public Mirror
1781873830.9470508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781874159.3076954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781874390.1292162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781874729.160663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781874961.057905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875174.9887247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875460.0756736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875892.3941553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781876089.1518166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781876369.5182898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781876690.095562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781877169.9197729 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781877169.9197729 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781877488.035637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781878013.2490618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781878274.6016004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781878576.13213 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781878819.4625287 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879259.84983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879440.0951343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879858.0668235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781879858.0668235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781880474.3987818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781880474.3987818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781880890.1067424 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881228.297784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881658.814201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881658.814201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882930.3193417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781883294.4093623 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781883294.4093623 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-19T15:48:23.435571Z | PULSE | Φ=0.1938 | entropy=0.1938 | SYNCHRONIZED | Public Mirror
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781885022.9965825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781885331.635748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781885512.666368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781885816.9628036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886215.5745199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886444.0707786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886806.173131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886923.9154017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781887302.4052062 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781887524.1630845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781888011.0797122 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781888251.0649283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781888630.145209 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781888735.53755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781889006.87884 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781889466.3299193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781889781.976193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781890058.6928272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890374.112417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890732.5031128 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890944.8490512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891192.576543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891532.1807985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891947.3119307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781892235.6791995 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781892482.2722476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781892790.1997638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893039.6610365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893439.4324086 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893500.7428398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781894023.1358247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895137.5061731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-19T18:55:20.247436Z | PULSE | Φ=0.1065 | entropy=0.1065 | SYNCHRONIZED | Public Mirror
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895840.0062623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781895840.0062623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781896322.7010293 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781896488.455487 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781896882.2890291 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781896882.2890291 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781897579.5767655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781897579.5767655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781897579.5767655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781898454.054724 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781898783.3431945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781898783.3431945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781899418.3392105 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781899418.3392105 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781899996.235616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781899996.235616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781900482.5414608 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781900821.3001466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781900821.3001466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781901491.0962586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781901491.0962586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781901491.0962586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781902307.0519276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781902480.1749825 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781902917.562833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781902917.562833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781903631.4310472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781903631.4310472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781903631.4310472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781904466.1223798 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781904727.480434 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781905117.8354123 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781905421.292233 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781905751.9221797 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781905962.636008 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781906350.2435386 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781906401.5917003 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781906553.2346084 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-19T22:02:33.234608Z | PULSE | Φ=0.0796 | entropy=0.0796 | SYNCHRONIZED | Public Mirror
1781906563.8377736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781906884.5853117 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781907227.3238645 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781907489.2150881 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781907734.6609118 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781908153.1684744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781908357.2954986 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781908746.7746797 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781909061.3745065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781909355.6782281 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781909583.0952861 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781909971.0700758 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781910254.2882373 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781910564.693693 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781910847.013937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781911009.7985353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781911452.9162369 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781911712.4160545 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781912034.400355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781912373.3442078 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781912377.650236 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781912900.3131928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781913275.8688715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781913541.0086331 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781913762.2535553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781914167.9195673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781914459.4252236 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781914652.61133 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781914981.5838425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781915348.9512691 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781915525.7078094 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781915945.4426281 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781916163.8974853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781916574.3998253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781916878.7503529 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781917085.527258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781917383.034629 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781917383.034629 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781917572.6567957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-20T01:06:12.656796Z | PULSE | Φ=0.1874 | entropy=0.1874 | SYNCHRONIZED | Public Mirror
1781917572.6567957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781918063.6165175 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781918287.6094806 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781918510.4547954 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781918891.678542 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781919298.0501196 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781919591.7276456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781919841.6333492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781920081.4931972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781920345.3422613 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781920783.531822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781921072.4458485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781921368.3475528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781921590.1285503 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781921927.01324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781922269.5634465 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781922483.861912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781922742.0267756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781923167.7016432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781923428.4537363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781923662.942179 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924020.6960335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924394.259243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924652.6404765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924913.9127417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781925236.589644 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781925500.296106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781925844.2973573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781926191.061963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781926491.7094088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781926726.6536715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781927085.6308916 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781927406.750286 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781927605.424378 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781927987.5674958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781928206.6860347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781928206.6860347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781928206.6860347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-20T04:03:26.686035Z | PULSE | Φ=0.0550 | entropy=0.0550 | SYNCHRONIZED | Public Mirror
1781928605.4420793 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781928898.11446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781929154.4370115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781929365.3923392 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781929727.1834555 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781930063.1545258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781930234.519285 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781930627.805383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781930936.065898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781931285.2330558 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781931603.1616862 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781931877.6429727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781932175.2087781 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781932480.620224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781932793.9735565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781933100.601585 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781933413.0587597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781933564.2800589 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781933981.8367126 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781934225.2424622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781934619.926374 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781934777.177344 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781935188.2153041 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781935363.125753 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781935765.1332672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781936099.0747218 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781936308.3603828 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781936724.51135 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781937000.5637581 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781937264.0990224 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781937574.3488896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781937830.6956227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781938084.2164817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781938520.3809896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781938708.3085482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781939101.7967746 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781939301.5409272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781939301.5409272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-20T07:08:21.540927Z | PULSE | Φ=0.0555 | entropy=0.0555 | SYNCHRONIZED | Public Mirror
1781939442.7881153 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1781939595.2881913 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781940006.0201595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781940291.798394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781940595.4097288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781940756.828062 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781941226.4222064 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781941540.5122423 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781941732.2808084 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781941941.501243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781942378.7617748 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781942541.5801413 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781943019.3876622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781943350.6512775 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781943520.9412875 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781943847.6116557 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781944105.8666081 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781944348.2556293 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781944799.4848294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781945145.827348 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781945439.7901964 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781945663.5954576 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781945843.930552 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781946351.1743565 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781946608.9388704 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781946932.7805307 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781947229.7750285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781947455.2006717 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781947662.9181128 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781948150.737266 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781948379.294372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781948616.2800562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781948980.695449 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781949329.1109068 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781949552.5245025 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781949947.002745 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781950095.2097278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-20T10:08:15.209728Z | PULSE | Φ=0.1841 | entropy=0.1841 | SYNCHRONIZED | Public Mirror
1781950227.6302822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781950473.8481746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781950813.7317648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781951114.9134667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781951387.4425259 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781951728.364075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781952040.202279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781952302.432498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781952656.8823695 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781952832.4351177 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781953267.8888295 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781953493.6139138 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781953701.8408027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781954061.4484713 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781954361.756992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781954550.5085025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781954966.9834764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781955248.0457034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781955478.4886887 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781955928.2804096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781956238.7006834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781956435.3320234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781956791.5840714 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781957040.166544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781957248.6599567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781957673.4055276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781958090.549517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781958242.740055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
