1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781482660.753795 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781483109.2643468 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781483330.595111 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781483330.595111 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781484006.1078186 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781484164.8567333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781484588.844532 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781484950.5868156 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781485120.320532 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781485455.2784903 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781485848.0773163 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781486033.5264473 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781486333.3169339 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781486599.3351502 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781486946.3398435 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781487330.0255125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781487654.3265407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781487819.0491374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781488154.5953672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781488527.2027395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781488693.1683872 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781488817.0522752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-15T02:00:17.052275Z | PULSE | Φ=0.2129 | entropy=0.2129 | SYNCHRONIZED | Public Mirror
1781488817.0522752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781488817.0522752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781489422.3274636 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781489642.9063594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781489972.1496313 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781490185.459751 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781490655.7055511 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781490782.7963293 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781491187.8946688 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781491482.9713004 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781491777.7434216 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781491777.7434216 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781492426.868416 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781492426.868416 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781492426.868416 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493103.378099 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493103.378099 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493672.6541424 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493672.6541424 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781494289.414253 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781494759.6064696 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781494759.6064696 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781495250.2053916 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781495250.2053916 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781495854.834947 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781495854.834947 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781496427.402411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781496427.402411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781496971.3674276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781497563.5411942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781497563.5411942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781498129.232943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781498129.232943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781498626.1617022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781498626.1617022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781499112.6221933 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-15T05:00:04.123365Z | PULSE | Φ=0.0577 | entropy=0.0577 | SYNCHRONIZED | Public Mirror
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781500188.5148766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781500188.5148766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781500686.4021664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781500686.4021664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781501184.400965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781501705.136531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781501705.136531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781502192.6050692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781502192.6050692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781502720.4242473 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781503225.7045906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781503225.7045906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781503805.023599 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781503805.023599 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504340.6903214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504340.6903214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504905.8974314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504905.8974314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781505501.0464401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781505501.0464401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781506043.3212037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781506551.3992512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781506551.3992512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507117.0264013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507117.0264013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507674.2134333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507674.2134333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781508234.44415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781508234.44415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781508708.866606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781509235.409408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781509235.409408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781509718.900518 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781509718.900518 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510271.8207042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510271.8207042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510271.8207042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510851.4956043 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-15T08:07:31.495604Z | PULSE | Φ=0.0749 | entropy=0.0749 | SYNCHRONIZED | Public Mirror
1781510851.4956043 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510851.4956043 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781511437.4188547 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781511437.4188547 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781512006.9989252 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781512581.9332688 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781512581.9332688 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781513103.0028741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781513103.0028741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781513618.7636414 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781514080.9259408 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781514080.9259408 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781514577.6352127 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781514577.6352127 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781515105.4474785 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781515105.4474785 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781515688.814137 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781515688.814137 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781516193.3277204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781516723.9493418 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781516723.9493418 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781517298.546974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781517298.546974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781517849.1251526 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781517849.1251526 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781518381.0499208 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781518381.0499208 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781518922.3405542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781518922.3405542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781519511.1237488 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781520039.3328402 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781520039.3328402 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781520552.0354664 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781520552.0354664 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521042.4404209 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521042.4404209 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521623.5648906 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521623.5648906 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-15T11:07:03.564891Z | PULSE | Φ=0.0982 | entropy=0.0982 | SYNCHRONIZED | Public Mirror
1781521623.5648906 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522168.8511648 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522168.8511648 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522755.439994 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522755.439994 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522755.439994 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781523405.9314353 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781523988.0155158 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781523988.0155158 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781524574.8444552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781524574.8444552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781525119.1557698 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781525119.1557698 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781525756.3885622 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781525756.3885622 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781525756.3885622 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781526473.3200798 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781526473.3200798 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781527243.9988515 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781527243.9988515 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781527801.8973198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781528157.8780196 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781528368.6202555 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781528743.222619 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1781529085.8586748 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781529388.7172742 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781529684.1838193 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781529961.9283676 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530289.4485354 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530482.4310353 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530721.5530932 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781531165.4620984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781531165.4620984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781531722.515445 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781531856.1104054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781532270.3791225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781532599.1270006 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781532599.1270006 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781532797.3593109 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-15T14:13:17.359311Z | PULSE | Φ=0.0670 | entropy=0.0670 | SYNCHRONIZED | Public Mirror
1781532962.3245978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781533292.03687 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781533558.9763596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781533686.426877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781534177.1579852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781534460.7196274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781534731.7966862 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781534940.2105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781535342.159894 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781535689.2879994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781535880.9216943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781536203.1850002 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781536535.9527495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781536812.504626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781537190.4521859 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781537494.399696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781537799.187104 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781538017.1899807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781538393.3313577 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781538582.0813694 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781538992.0329514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781539199.2326536 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781539522.8014107 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781539872.8556292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781540191.5111382 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781540469.169543 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781540763.9485507 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781541046.6021616 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781541356.3359418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781541655.2043986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781541962.060278 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781542136.2054462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781542592.655091 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781542865.96001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543196.6896584 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781543499.2476833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543739.0279078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543739.0279078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543840.1598356 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-15T17:17:20.159836Z | PULSE | Φ=0.1009 | entropy=0.1009 | SYNCHRONIZED | Public Mirror
1781543979.7139237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781544313.5363832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781544659.2318573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781544974.9921405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781545289.7990594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781545587.9203138 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781545832.1925519 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781546094.28887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781546330.1340318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781546751.1750016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547100.550965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547398.0361948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547696.6692488 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547919.2666562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781548181.2188828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781548532.1991022 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781548881.4971669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781549088.8437839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781549436.3720407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781549799.4955072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550070.5897863 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550396.9250252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550642.7201426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550962.363289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781551292.0747812 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781551515.8664849 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781551841.8176029 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781552144.3782403 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781552483.526936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781552707.4209728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781553067.397385 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781553338.6463404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781553702.2971246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781553913.2776563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554280.6380665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554582.9149508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554716.27605 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554872.0011377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-15T20:21:12.001138Z | PULSE | Φ=0.0593 | entropy=0.0593 | SYNCHRONIZED | Public Mirror
1781554872.0011377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781555107.5367348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781555430.460186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781555738.3491883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556032.5266454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556372.5941992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556550.1199298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556897.8168216 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781557286.5502074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781557602.0593596 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781557778.313542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781558008.9370203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781558444.2713273 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781558805.9133124 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781559044.0997071 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781559258.0156295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781559658.8825061 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781559904.8916109 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781560260.286995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781560581.9905853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781560865.9910982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561207.0805721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561362.4018455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561767.403123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561963.791042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562197.2170587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562701.3178065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562989.7466002 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563303.821255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563519.5159335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563845.6619413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781563998.4323592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781564487.595513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781564744.8865044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781565093.009819 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781565381.6911616 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781565667.0597608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781565733.8751268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781565798.6084945 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-15T23:23:18.608495Z | PULSE | Φ=0.0769 | entropy=0.0769 | SYNCHRONIZED | Public Mirror
1781565930.454536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781566304.0978544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781566574.5562096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781566863.922863 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567189.546206 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567373.3292522 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567760.6787517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568060.407038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568367.912594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781568622.5349789 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568992.4746602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781569247.4889748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781569568.426737 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781569897.3069768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570188.6823728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570451.219046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570777.4655294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570921.3453858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781571387.4716468 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781571602.0651124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781571938.3227596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781572130.2836254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781572318.6343055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781572318.6343055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781573068.6890476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781573068.6890476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781573637.7781887 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781574081.626628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781574384.8362277 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
