1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783603551.696456 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783604013.2485034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783604062.0929477 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783604619.908209 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783604619.908209 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783604619.908209 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783605079.3381784 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783605079.3381784 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-09T13:51:19.338178Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783605383.0942705 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783605596.5678446 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783605971.633105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783605971.633105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783606179.9406931 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783606442.4474185 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783606777.7414448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783607146.6415718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783607146.6415718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783607339.2325718 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783607846.8025064 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783608229.323534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783608229.323534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783608229.323534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783608791.3581982 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783608791.3581982 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783609201.2097037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783609652.0903504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783609652.0903504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783609652.0903504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783610264.114078 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783610264.114078 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783610777.9287937 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783610914.8034835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783610914.8034835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783611498.4205058 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783611666.221829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783612048.6055322 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783612048.6055322 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783612388.3918474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783612388.3918474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783612789.657955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783613260.563374 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783613303.7312894 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783613628.155843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783613628.155843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614125.6963313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614125.6963313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614125.6963313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614791.6627483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783614791.6627483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783614791.6627483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783615651.6575656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783615651.6575656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783615982.8295925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783615982.8295925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T16:53:02.829592Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783617036.3297722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783617277.9542449 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783617277.9542449 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783618125.0884826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783618125.0884826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783618532.1781602 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783618970.2207294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783619068.558109 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783619068.558109 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783619448.552604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783619855.203799 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620153.3250227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620327.0871332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783620483.267207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620483.267207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620956.262142 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783621451.2438948 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783621518.03238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783621518.03238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783621832.066989 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783622215.0594676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783622528.7279305 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783622692.4571676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783622692.4571676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783623243.4466817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783623550.8653586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783623571.3978748 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783624050.5902843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783624050.5902843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783624189.7887673 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783624673.8947759 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783624866.1885042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783625242.2154973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783625242.2154973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783625242.2154973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783625730.8052368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626185.1896634 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783626302.8483188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626302.8483188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626677.5099854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626677.5099854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626677.5099854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T19:51:17.509985Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783627019.391587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783627380.0086172 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783627630.6489487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783627630.6489487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783627936.282127 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783628138.6563814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783628490.2635612 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783628706.7787082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783628947.5719867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783628947.5719867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783629483.1370666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783629813.9235694 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783630048.6303608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783630048.6303608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783630452.1631317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783630452.1631317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783631008.0857306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783631008.0857306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783631304.1693676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783631528.5265813 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783631809.9206746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632172.2631307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632172.2631307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632524.346275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632711.5131197 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783632947.4762182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783633407.0833642 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783633472.0387428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783633472.0387428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783633961.3016384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783634126.96884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783634577.0334735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783634577.0334735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783634577.0334735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783635090.7688253 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783635293.0417628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783635648.9717925 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783636061.2030869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783636061.2030869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783636384.3784072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783636680.841144 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783637012.388602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783637260.0466173 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783637260.0466173 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783637618.9395316 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783637801.3821275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T22:56:41.382128Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783637801.3821275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783638164.8098211 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783638358.4163952 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783638572.1000948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783638572.1000948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639123.8578093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639123.8578093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639525.246394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639525.246394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783640000.6211677 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640000.6211677 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640636.0403419 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640636.0403419 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640636.0403419 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783641017.2544565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783640759.6941605 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783641675.8708563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783642019.0731163 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783642019.0731163 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783642261.1625915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783642603.9994721 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783642826.9270458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643250.1924226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643250.1924226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643250.1924226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643896.7835853 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783644193.7378485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783644361.273111 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783644524.4067945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783644768.1737058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783645037.3330698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783645413.6125724 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783645559.3614025 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783645754.400608 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783645993.027857 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783646212.722731 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783646538.4694057 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783646757.2678378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783646958.3146644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783647221.233306 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783647547.026914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783647704.1412158 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783647954.0288005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783648181.6841047 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783648399.9916534 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783648541.9022224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T01:55:41.902222Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783648702.4704099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783648883.7374594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783649138.9451435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783649308.8124375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783649512.5684721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783649915.9218981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650254.9541981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650481.1740105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650481.1740105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650823.543253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783651029.288736 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783651468.3795073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783651468.3795073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783651734.4650824 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783652060.3504133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783652366.1093917 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783652591.2897496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783652880.9685225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783652962.5631535 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783653239.1306212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783653497.605721 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783653726.0610125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783654074.9645107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783654074.9645107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783654481.0973475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T03:35:23.998694Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783654640.8108516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655075.6353009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655169.6957471 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655339.0060992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655684.8622036 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783655827.7133636 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656213.0993676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656488.4969063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656583.6410296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656775.4605048 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783657155.9726152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783657371.3944335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783657506.0796251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783657775.305233 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783657999.8307252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658343.7315176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658651.7663298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658948.309745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659108.435198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659492.7035441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T04:58:12.703544Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783659492.7035441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659861.664538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660046.397181 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783660101.2606006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660469.677171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660721.4099395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660842.2624326 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661115.512184 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783661318.0775158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661679.5708725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661903.326876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662892.703867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T05:54:52.703867Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783663141.6942132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663141.6942132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663584.5854003 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783663719.0836658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663855.3336015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664102.0958927 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783664469.8030298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783666274.2906053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783666617.6129746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783666982.398133 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667726.9988286 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783668227.4834476 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783668304.5781648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783668304.5781648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783668821.3946486 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783669129.83599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669496.9583182 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670168.3816462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-10T07:56:08.381646Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783670168.3816462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670621.4766836 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670766.65355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783670766.65355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783671090.125564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783671327.9137278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783671657.9646893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783671903.5734704 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783672142.6613984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783672142.6613984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783672532.841949 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783672910.7584918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783673125.409861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783673125.409861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783673503.0051203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783673849.1655478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783674220.4410334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783674400.1186042 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674400.1186042 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674900.73195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674900.73195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675416.1947074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783676283.5753584 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783676486.7910278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783677426.0947595 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783677720.587377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678009.5329602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678009.5329602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678486.431776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678216.977472 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783678933.5831985 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
