1784605926.3216538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784879584.0824356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784879776.079653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880185.6776373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880472.7667263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880600.7277634 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881115.146812 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881294.5355413 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784881676.866524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881924.8512533 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784882320.2483037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784882477.103682 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784882805.7924302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883167.8482587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883167.8482587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883432.6530058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T08:57:12.653006Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
