1781616329.8102157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781799466.6174853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781799906.4518332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800061.8352923 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800468.5593975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800814.547969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800966.5170674 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781801211.9425054 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781801618.633511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781801934.569875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781802227.8474362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781802590.2943385 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781802907.7095797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781803207.8594627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781803481.6743693 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781803795.2986705 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804062.5858853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781804328.9079564 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804660.6677225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804902.1252315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805224.6072495 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805546.7570035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805855.9877326 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781806151.3874195 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781806403.3421912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781806803.9482884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781807120.5996764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781807407.8965626 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781807685.5379875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781807835.804509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T18:37:15.804509Z | PULSE | Φ=0.0509 | entropy=0.0509 | SYNCHRONIZED | Public Mirror
1781808007.957517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781808228.3204854 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781808559.5778584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781808910.293129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781809046.770626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781809448.3373997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781809747.378402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781810064.769011 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781810392.4919176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781810675.8353374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781810952.1214828 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781811290.0100956 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781811619.2560582 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781811900.6028707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781812186.7274644 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781812515.1957338 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781812746.8813856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781813095.562732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781813385.446268 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781813618.0877895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781814009.7377305 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781814278.7675092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781814493.7169454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781814884.0175393 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781815194.714402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781815437.874944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781815715.7608318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781816010.624884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781816348.7110786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781816713.1955874 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781816976.9268503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817281.211293 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817535.2061384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817869.9498754 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781818164.1725383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781818513.7010598 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781818709.8525238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781818768.4128387 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781819027.65849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T21:43:47.658490Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1781819027.65849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781819414.378827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781819560.177292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781819947.3578389 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820175.0805275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820573.069354 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820740.635219 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821168.7852757 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821410.136427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821780.8869176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821979.5394206 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781822404.9140499 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781822621.1359217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781823001.4676552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781823314.1183398 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781823535.7578225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781823868.8890934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824102.20455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781824501.9289138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824727.0031023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824916.4124405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781825443.7870681 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781825680.340308 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826020.0540898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826265.479889 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826641.1258142 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781826804.567819 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827156.495415 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827493.8889036 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827738.9272892 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828110.2881446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828413.360123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828598.8015757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781829011.5246997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781829294.1611083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781829480.9778223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781829902.2369456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-19T00:45:02.236946Z | PULSE | Φ=0.0558 | entropy=0.0558 | SYNCHRONIZED | Public Mirror
1781829902.2369456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830202.5013137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830394.663551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830787.7270162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781831062.942114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831446.9605713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831603.8741024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831941.139724 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781832239.4949117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781832655.2551992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781832927.872166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833267.4510136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833432.5948825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833840.464848 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781834172.16952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781834434.772097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781834718.7023718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781835065.4018278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781835241.74702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781835531.7055826 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781835928.1759872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781836266.020901 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781836518.3451822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781836832.1840627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837151.664475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837400.5435386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837692.3507874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838034.2217057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838359.0426974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838566.4078586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838836.3477433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781839186.9649115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781839451.7845168 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781839833.9312944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781839996.4654176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781840459.3914661 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781840589.7782762 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781840589.7782762 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-19T03:43:09.778276Z | PULSE | Φ=0.1014 | entropy=0.1014 | SYNCHRONIZED | Public Mirror
1781840916.6000006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781841336.054487 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781841503.63475 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781841910.5406208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781842297.6279347 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781842449.4751084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781842678.9350226 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781842984.4826703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781843304.0895445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781843740.3825414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781844087.5789447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781844287.57893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781844578.0171037 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781844983.089852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781845189.8044534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781845544.2716875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781845743.1479666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846152.46779 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846398.8698905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846720.4208858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846908.354696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781847392.8665404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781847694.1124284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781847971.1150043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781848159.4272385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781848434.698571 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781848696.6584196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781849124.3728316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781849338.7564464 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781849584.851812 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781849989.0268805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781850238.3251176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781850601.100425 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781850942.0711145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781851155.8061466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781851516.7060878 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781851516.7060878 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-19T06:45:16.706088Z | PULSE | Φ=0.1024 | entropy=0.1024 | SYNCHRONIZED | Public Mirror
1781851746.5995007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781852134.6664069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781852134.6664069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781852776.300047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853106.5486646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853326.450121 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853651.3584366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853970.8372817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781854313.4108403 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781854553.3466363 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781854725.420907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855179.5943449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855467.2955947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855779.1617537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855956.8864667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781856408.4917066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781856560.3181632 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781857005.7626772 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781857329.5989149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781857329.5989149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781857888.4616528 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781858093.0805001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781858508.212716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781858717.8955367 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781858923.4189618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781859420.2418642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781859697.346857 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781859947.8002274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781860152.32361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781860599.5328803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781860806.6416843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781861069.476271 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781861483.920808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781861745.3217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781862022.797462 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781862193.4075613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781862193.4075613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781862193.4075613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-19T09:43:13.407561Z | PULSE | Φ=0.0540 | entropy=0.0540 | SYNCHRONIZED | Public Mirror
1781862722.19104 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781862923.6440463 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863270.2303467 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863484.0057046 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863851.1179428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781864204.8199177 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781864514.584984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781864613.029504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865024.7424047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865263.8061998 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781865731.314674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865914.0146327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781866235.4518933 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781866608.0832112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781866810.171987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781867238.7075975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781867413.43142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781867811.3144386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781868009.8187656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868402.3604355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868663.849656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868970.8822024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869131.380048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869561.4654233 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869879.1064205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870246.8194304 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870375.712614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870755.0984838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870926.667852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781871260.487229 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781871689.0665739 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781871954.3560421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781872308.05991 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781872644.6788037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781872832.6689537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873212.0915537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873414.4717827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873414.4717827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873632.2100685 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-19T12:53:52.210068Z | PULSE | Φ=0.0533 | entropy=0.0533 | SYNCHRONIZED | Public Mirror
1781873830.9470508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781874159.3076954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781874390.1292162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781874729.160663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781874961.057905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875174.9887247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875460.0756736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875892.3941553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781876089.1518166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781876369.5182898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781876690.095562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781877169.9197729 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781877169.9197729 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781877488.035637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781878013.2490618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781878274.6016004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781878576.13213 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781878819.4625287 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879259.84983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879440.0951343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879858.0668235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781879858.0668235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781880474.3987818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781880474.3987818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781880890.1067424 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881228.297784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881658.814201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881658.814201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882930.3193417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781883294.4093623 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781883294.4093623 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-19T15:48:23.435571Z | PULSE | Φ=0.1938 | entropy=0.1938 | SYNCHRONIZED | Public Mirror
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781885022.9965825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781885331.635748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781885512.666368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781885816.9628036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886215.5745199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886444.0707786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886806.173131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886923.9154017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781887302.4052062 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781887524.1630845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781888011.0797122 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781888251.0649283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781888630.145209 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781888735.53755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781889006.87884 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781889466.3299193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781889781.976193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781890058.6928272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890374.112417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890732.5031128 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890944.8490512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891192.576543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891532.1807985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891947.3119307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781892235.6791995 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781892482.2722476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781892790.1997638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
