1785107348.4217925 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785287865.2440684 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785288105.5646148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785288528.9627838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785288651.2718964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289157.8656673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289474.6295702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289611.4679918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785289946.260457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785289946.260457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-29T01:52:26.260457Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785290408.0092554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785290408.0092554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785290806.5573587 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785291076.8478987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785291567.1148474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-29T02:19:27.114847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785291567.1148474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785291964.05444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785292536.2912035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785292581.407551 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293069.0095465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785293149.660285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293149.660285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293793.5653708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785293793.5653708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785294464.011279 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785294464.011279 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785295198.170384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295198.170384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295198.170384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295908.6857505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785295908.6857505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785296619.4345996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785296619.4345996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785297205.468825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785297205.468825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785297755.275536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785298217.9137096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785298311.6977205 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785298646.5302541 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785299062.8028882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785299389.4827025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-29T04:31:09.593160Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785299469.5931604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785300064.0467665 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785300219.9753065 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785300654.2205157 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785300834.8383477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785301010.0372212 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785301010.0372212 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-29T04:56:50.037221Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785301240.2351775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785301530.1201642 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785301768.962492 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785301938.032158 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785302414.5622916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785302675.8215153 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785303049.8000932 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785303287.3216777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785303599.3118963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785303764.1562383 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785304246.6319442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785304453.1339257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785304835.9542239 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785305070.5315123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785305467.505147 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785305670.8225918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785305986.3222342 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785306194.7246537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785306574.81196 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785306890.8826125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307235.244174 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307379.558622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307788.4930973 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785307994.8212612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785308396.091763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785308742.4295518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785308905.7915146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785309330.7447443 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785309547.4501154 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785309937.3214583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785310201.0570722 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785310534.958782 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785310887.3852541 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785311083.7306163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785311390.808963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785311612.2548206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785311931.6367424 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785311931.6367424 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785312207.7792542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-29T08:03:27.779254Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785312327.4401648 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785312641.422127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785312948.183795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313208.1948173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785314123.6922154 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785314532.168642 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785314842.2240808 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785323534.3085234 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785323534.3085234 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785323947.8728995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324078.4933834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-29T11:21:18.493383Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785324078.4933834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324574.8893626 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324870.4709063 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785325269.7667139 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785325557.2763195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785325858.8951154 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785326156.7938707 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785326439.6317298 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785326751.4995112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785327008.7441325 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785327309.2456558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785327647.0667274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785327970.1320286 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328208.5833695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328467.1059687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328785.4962945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329084.4227407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329471.11701 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329771.4729326 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330016.723041 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330350.7283785 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785330619.7272897 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330906.2506652 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785331228.4548478 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785331491.4808276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785331848.743207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332073.0836256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332411.1748633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332724.7489674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333063.1740878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333299.8306506 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333622.2191312 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333933.6025088 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334220.0739832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334561.6223419 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334872.9811504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785334872.9811504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-29T14:21:12.981150Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785335125.3385916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785335425.511667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785335780.6263022 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785336027.066646 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785336329.5595667 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785336611.050582 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785336968.8993824 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785337165.5029297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785337546.3180747 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785337722.0390432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785338126.491277 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785338456.6978729 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785338694.0203943 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785338986.3338325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785339334.777732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785339632.2118337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785339972.4943566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785340244.170464 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785340565.7996705 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785340874.340677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785341189.8859262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785341331.010202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785341788.8284378 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785341960.0747294 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785342285.7376685 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785342613.8648095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785342928.5683768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785343227.627245 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785343552.9134877 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785343835.5734632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785344184.7030823 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785344364.1669345 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785344680.4160225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785345029.4546921 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785345344.5334582 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345675.01349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785345838.9984908 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345996.7885878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345996.7885878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T17:26:36.788588Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785346199.0162456 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785346591.184325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785346788.4104986 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785347176.1334567 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785347444.6117527 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785347604.3747807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785347974.850365 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785348345.6552656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785348642.7969644 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785348965.7072558 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785349273.5700262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785349560.3846583 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785349802.8482528 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785350176.7078478 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785350397.9424517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785350761.4271553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785350997.4506843 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785351262.9065354 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785351674.6929405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785351945.9350274 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785352104.567753 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T19:11:54.799420Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785352554.6334822 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785352769.0203145 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785353139.9681106 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785353389.2299328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785353775.0509787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785353959.9280112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785354344.2942648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785354698.2647104 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785354895.8771646 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785355130.3203568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785355553.1140687 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785355744.533818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785356153.7141273 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785356396.9184315 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785356798.107336 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785356994.3515537 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785356994.3515537 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785357140.1465151 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-29T20:32:20.146515Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785357396.1732924 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785357611.8080325 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785357836.7499135 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785358270.3570566 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785358507.1214154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785358875.9340847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785359188.8592591 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785359366.5962079 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785359743.4634767 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785359964.437925 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785360152.3164265 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785360699.918634 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785360991.3800097 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785361306.1879694 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785361604.4606385 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785361784.682485 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785362071.6041195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785362444.140689 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785362804.0563223 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785362992.391885 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785363196.4361064 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785363653.4069204 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785363856.8067083 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785364295.1227498 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785364479.1905713 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785364848.1187987 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785365199.4616792 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785365480.8898823 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785365671.77649 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T22:59:06.385227Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785365946.3852272 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785366255.1626105 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785366500.0901666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785366803.190038 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785367304.9070587 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785367596.4282928 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785367914.5776196 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T23:31:54.577620Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785367914.5776196 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785368207.773099 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785368402.829641 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785368660.4834747 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785369088.568533 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785369323.1843674 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785369716.1236508 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785370020.1740735 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785370283.7680993 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785370573.3843951 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785370849.143844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785370991.8324103 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785371539.2339692 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785371753.393332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785372043.6628485 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785372411.7626731 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785372651.1145108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785372651.1145108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785373321.2535667 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785373585.230621 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785373955.995144 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785374084.182074 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785374259.3943803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785374563.10714 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785374591.0575316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-30T01:23:11.057532Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785374867.6841211 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785375081.7942598 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785375466.6185029 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785375774.4648616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785376004.6878595 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785376369.9934428 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785376564.8577406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785376962.656737 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785377228.8724964 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785377507.578227 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785377858.3276126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785378133.3133218 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785378472.6500547 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785378748.2302887 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785379076.3637836 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785379340.1288202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785379642.2636886 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785379963.9500728 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785380216.5350397 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785380460.456042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785380857.615444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785381129.445339 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785381343.4377596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T03:19:08.810640Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785381740.274203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785381988.017729 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785382350.18854 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T03:34:43.534235Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785382606.5396423 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785382913.4398866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785383229.3624797 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785383549.513653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785383750.240796 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785384144.0348265 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785384476.0835905 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785384773.7392657 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785385039.993685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785385374.0526319 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
