1782332507.269896 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782609839.302885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782610072.9684632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782610478.5574055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782610714.763596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782610922.4445012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782611387.772707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782611625.1583884 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782611712.9636984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782611943.718365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782611943.718365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-28T01:59:03.718365Z | PULSE | Φ=0.1864 | entropy=0.1864 | SYNCHRONIZED | Public Mirror
