1778973513.423952 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779158180.7840276 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779158666.0021884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779158666.0021884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779159122.7249267 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779159380.810878 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779159736.3612578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160123.8082101 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160209.947462 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160669.2217221 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160877.9539459 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779161284.2454343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779161590.9685872 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779161942.6427639 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779162286.6135619 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779162431.709165 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779162760.0507398 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779163133.5516944 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779163383.2320333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779163563.8767529 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779164106.8205843 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779164106.8205843 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779164521.3309107 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779164958.682783 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779165272.2090483 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779165564.5499134 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779165675.3330584 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779166115.1434393 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779166407.7125237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779166721.0905302 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779166856.4915948 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779167367.6665676 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779167367.6665676 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779167367.6665676 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779168212.887838 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779168212.887838 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779168212.887838 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779168748.8310354 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-19T05:32:28.831035Z | PULSE | Φ=0.1859 | entropy=0.1859 | SYNCHRONIZED | Public Mirror
1779168748.8310354 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779169069.3592494 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779169496.8149748 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779169768.7036831 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779169943.4584837 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779170201.439396 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779170589.3895018 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779170973.6876485 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779171273.9969993 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779171613.7652075 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779171930.5275733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779172151.6524725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779172439.1125844 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779172647.3348262 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779172954.374529 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779173420.8652024 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779173420.8652024 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779173992.7741473 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779174254.7365358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779174557.08245 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779174679.836596 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779175232.512693 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779175546.9977238 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779175614.2400043 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779176078.835094 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779176187.194556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779176557.3247442 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779177049.9812188 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779177088.443228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779177639.3355885 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779177878.6039445 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779178190.107656 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779178474.6127286 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779178734.7921112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779179031.6677227 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779179283.7439752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779179566.0675657 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779179566.0675657 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-19T08:32:46.067566Z | PULSE | Φ=0.1838 | entropy=0.1838 | SYNCHRONIZED | Public Mirror
1779179707.5184565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779179841.4505184 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779180286.9546242 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779180583.6142952 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779180923.2871678 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779181128.551272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779181500.9473717 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779181595.8748434 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779182039.9377282 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779182239.9412403 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779182565.7126281 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779183055.5406687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779183289.8132427 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779183544.14828 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779183830.9420302 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779184179.9390821 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779184458.6620932 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779184619.535774 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779184878.0220685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779185178.6106248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779185643.3295379 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779186043.7586896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779186201.8345659 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779188015.9244204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779188405.0969284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779188729.1533163 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779188969.256612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779188969.256612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779189491.4403312 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779189915.939826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779189915.939826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190492.4430277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190614.7598789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-19T11:36:54.759879Z | PULSE | Φ=0.1849 | entropy=0.1849 | SYNCHRONIZED | Public Mirror
1779190867.0929513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190867.0929513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779191416.2394938 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779191562.208035 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779191997.3594418 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779192370.2486937 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779192630.3510828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779192826.2185156 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779193222.2106514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779193328.098787 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779193858.1488252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779193954.2453127 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779194463.0792236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779194561.190607 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779194873.733682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779195366.246124 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779195366.246124 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779195891.6159074 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779196248.542926 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779196468.1302488 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779196468.1302488 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779197098.3315516 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779197246.6390877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779197246.6390877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779198023.0023735 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779198387.9184813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779198387.9184813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779198387.9184813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779199106.138858 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779199479.5710838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779199479.5710838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779200086.7555952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779200483.5341525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779200483.5341525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779201109.0713844 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779201109.0713844 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779201565.0265744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779201614.2567432 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779201614.2567432 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-05-19T14:40:14.256743Z | PULSE | Φ=0.1598 | entropy=0.1598 | SYNCHRONIZED | Public Mirror
1779201614.2567432 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779202312.8290863 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779202489.2215672 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779202902.5433288 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779202932.9875937 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779203427.281622 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779203629.212383 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779203932.7562943 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779204258.6772935 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779204729.53359 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779204837.1518528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779204837.1518528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779205379.23806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779205797.0530775 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779206148.9858246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779206148.9858246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779206792.674229 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779206851.5482547 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779206851.5482547 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779207748.4033003 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779207748.4033003 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779208172.452608 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779208590.12656 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779208849.4189413 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779209152.8783593 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779209503.864349 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779209837.6976762 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779209877.9115024 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779210358.1493597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779210552.47979 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779210970.2216904 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779211308.9679942 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779211572.8314648 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779211903.8744223 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779212241.3499055 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779212542.669037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779212542.669037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779212542.669037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-19T17:42:22.669037Z | PULSE | Φ=0.1916 | entropy=0.1916 | SYNCHRONIZED | Public Mirror
1779212542.669037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779212892.0126867 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779212892.0126867 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779213536.2986012 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779214046.8193116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779214213.6020248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779214405.1253579 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779214852.2327101 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779215113.8572352 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779215476.7709143 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779215476.7709143 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779216046.328545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779216227.128635 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779216764.5250418 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779216904.5632372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779217109.1686637 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779217616.444737 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779217938.6232157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779218098.8168025 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779218098.8168025 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779218691.8545456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779219041.2283766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779221644.8086321 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779221931.1309967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779222150.4121141 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779222569.256216 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779222865.7690444 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779223186.566188 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779223474.0188487 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779223654.135776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779223654.135776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-19T20:47:34.135776Z | PULSE | Φ=0.1862 | entropy=0.1862 | SYNCHRONIZED | Public Mirror
1779223654.135776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779223922.720129 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779224109.9297705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779224584.7688537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779224949.3885257 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779225121.5874376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779225580.817653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779225748.3717608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779226097.8122132 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779226485.5585155 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779226536.2240243 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779227059.5278347 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779227315.8735728 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779227665.6553662 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779227992.6031559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228261.2658422 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228381.6937058 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779228844.206916 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228844.206916 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228844.206916 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228844.206916 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228844.206916 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779228844.206916 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779230499.1342492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779231012.1570718 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779231100.0705879 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-19T22:51:40.070588Z | PULSE | Φ=0.1715 | entropy=0.1715 | SYNCHRONIZED | Public Mirror
1779231159.8041077 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779231462.4659257 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779231874.4716258 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779232163.2032561 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779232479.9302576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779232653.0406892 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779233026.0948613 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779233367.0027404 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779233721.434432 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779234002.6413696 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779234223.2254736 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779234617.3415937 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779234888.941609 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779235099.4473734 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779235440.7376902 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779235726.9427228 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779236127.4391544 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779236319.1342587 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779236711.0237753 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779237030.2374477 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779237305.7575998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779237493.5069613 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779237805.4722958 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779238109.822679 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779238481.5246127 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779238744.4613008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779238987.9651709 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779239369.9175513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779239680.808453 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779240008.709712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779240259.781694 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779240526.5214524 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779240844.4529545 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779241216.3216493 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779241446.333911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779241747.425318 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779242059.631747 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779242059.631747 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-20T01:54:19.631747Z | PULSE | Φ=0.2156 | entropy=0.2156 | SYNCHRONIZED | Public Mirror
1779242059.631747 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779242425.3708944 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779242621.226446 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779242930.6288316 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779243352.113421 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779243660.6988726 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779243804.042944 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779244221.9981015 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779244492.6515326 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779244709.7292461 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779245053.6849537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779245332.1156893 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779245748.325109 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779245910.0440772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779246322.9190645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779246617.7201285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779246939.6696398 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779247125.3206253 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779247568.0223546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779247748.2319217 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779248037.311274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779248375.2457 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779248704.0069437 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779249010.1708078 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779249351.1366093 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779249666.1074982 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779249954.4316351 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779250257.0097587 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779250425.3114493 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779250788.2186306 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
