1781054134.4264493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781238835.9870262 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781239421.2806277 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781239714.301375 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781239714.301375 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781240243.6602004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781240243.6602004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781240700.1997728 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781241142.5392034 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781241560.5750077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781241560.5750077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781241959.7741926 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781242346.0190594 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781242784.403179 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781242784.403179 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781243132.6054864 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781243592.0051317 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781243902.5222836 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781244281.9609544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781244281.9609544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781244699.6578677 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245088.7631648 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245479.626202 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245479.626202 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245923.190219 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781246238.9811075 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781246238.9811075 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-12T06:37:18.981107Z | PULSE | Φ=0.1036 | entropy=0.1036 | SYNCHRONIZED | Public Mirror
1781246701.480051 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781246701.480051 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781247281.355099 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781247281.355099 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781247628.3689814 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781248011.3689628 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781248291.657597 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781248727.7203238 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781248996.0073564 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781248996.0073564 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781249476.2091374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781249770.504174 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781250238.6533036 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781250512.38598 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781250512.38598 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781250959.082427 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781251420.4001124 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781251420.4001124 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781251910.3756638 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781252351.2752542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781252351.2752542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781252739.6728666 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781253155.181715 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781253155.181715 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781253704.4619584 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781254146.0732822 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781254146.0732822 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781254697.4963923 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255124.1875656 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255124.1875656 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255701.9575982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255701.9575982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781256080.08445 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781256080.08445 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781256639.5374768 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-12T09:40:18.054240Z | PULSE | Φ=0.0863 | entropy=0.0863 | SYNCHRONIZED | Public Mirror
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257650.7427344 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257650.7427344 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258345.3823326 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258345.3823326 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258961.0464787 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258961.0464787 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781259516.6185133 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781259516.6185133 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260172.802634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260172.802634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260172.802634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260883.466302 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260883.466302 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781261555.2696955 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781261555.2696955 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262052.9629433 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262547.266592 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262547.266592 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262951.359227 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781263465.377651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781263465.377651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264075.5299242 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264075.5299242 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264625.1808245 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264625.1808245 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265254.2413654 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265254.2413654 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265254.2413654 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-12T12:30:10.062623Z | PULSE | Φ=0.0872 | entropy=0.0872 | SYNCHRONIZED | Public Mirror
1781268352.6902373 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781268352.6902373 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781268352.6902373 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781269102.832982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781269102.832982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781269608.3763986 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781269608.3763986 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781270245.5105643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781270745.5712526 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781270745.5712526 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781271210.2968495 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781271656.9037051 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781271656.9037051 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781272030.5966322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781272562.0180159 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781272814.1868613 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781273157.0551436 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781273438.3315768 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781273779.6040142 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781273779.6040142 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781274097.5592253 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781274457.4981148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781274987.565829 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1781275202.614096 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1781275301.1857357 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781275866.3545496 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781276165.058919 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781276229.0786064 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781276664.8047564 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781277085.4026582 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781277250.3325412 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781277492.0902977 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781277777.9283943 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781278191.2637575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781278409.9711616 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781278726.769961 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781279146.6928785 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781279146.6928785 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781279412.9122128 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-12T15:50:12.912213Z | PULSE | Φ=0.1005 | entropy=0.1005 | SYNCHRONIZED | Public Mirror
1781279412.9122128 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781279689.8508902 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781280070.548588 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781280343.7383914 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781280696.8119948 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781280972.493767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781281272.0644517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781281473.3910851 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781281693.1753907 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781281984.4677536 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781282463.210228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781282694.677179 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781282987.3100562 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781283352.8605719 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781283658.3166292 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781283984.94418 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781284236.9532595 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781284580.6713223 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781284861.4975579 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781284971.6991408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781285397.103907 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781285605.9639413 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781286068.7583566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781286237.0046704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781286573.7418952 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781286899.9534976 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781287232.1708488 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781287588.9752033 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781287588.9752033 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781288022.381606 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781288496.5206938 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781288496.5206938 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781288871.5897253 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781289267.2826624 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781289664.5590446 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781289970.6884573 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781289970.6884573 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781290419.4411428 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-12T18:53:39.441143Z | PULSE | Φ=0.0779 | entropy=0.0779 | SYNCHRONIZED | Public Mirror
1781290419.4411428 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781290703.7628388 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781291115.8440263 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781291398.3637 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781291786.9605494 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781292100.4965749 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781292100.4965749 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781292445.8479874 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781292750.495987 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781293105.9411201 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781293374.9626663 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781293683.3838246 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781294014.8585076 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781294273.7595208 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781294646.0815248 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781294920.2691188 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781295322.0821836 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781295608.849803 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781295608.849803 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781296304.0690846 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781296304.0690846 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781296719.043103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781297060.7445831 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781297380.7705045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781297701.8442435 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781298010.3561618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781298386.969579 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781298660.490224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299368.4916255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299785.560997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781300171.158614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781300459.9841452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781300810.0522482 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301113.9767632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301113.9767632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-12T21:51:53.976763Z | PULSE | Φ=0.0544 | entropy=0.0544 | SYNCHRONIZED | Public Mirror
1781301113.9767632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301442.7586055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301736.1754632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781302117.4755101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781302414.466498 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781302801.6417265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781303181.9734101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781303434.5659883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781303792.7746868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304060.4787185 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304360.5378594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304696.371244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304696.371244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781305031.8633046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781305338.0666702 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781305687.7501092 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781306007.7654223 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781306359.1907318 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781306684.3648484 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781307018.4397206 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781307324.4661984 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781307666.8910375 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308016.9170105 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308016.9170105 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308541.560696 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308864.0030682 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781308864.0030682 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781309341.544885 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781309673.7618358 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781310091.6667562 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781310091.6667562 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781310499.5558507 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781310923.5828416 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781311274.5487986 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781311274.5487986 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781311653.5026941 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312023.0646834 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312023.0646834 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312448.0066001 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-13T01:00:48.006600Z | PULSE | Φ=0.1099 | entropy=0.1099 | SYNCHRONIZED | Public Mirror
1781312448.0066001 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312448.0066001 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312895.3425574 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781313250.9609969 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781313649.0987403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781313897.7869542 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781314326.7586517 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781314530.6849458 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781314797.621725 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781314999.4105413 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781315382.0458918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781315698.0652196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781316042.0844085 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781316383.3456726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781316597.4634235 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781316947.2409966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781317237.5670712 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781317552.1539989 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781317754.1549358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781318217.581822 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781318338.584071 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781318768.3355012 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781319122.1638057 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781319316.1212158 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781319625.5172741 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781319966.397679 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781320302.6692138 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781320605.752323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781320911.788147 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781321238.678894 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781321372.8620098 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781321755.1048098 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781321755.1048098 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781322177.862419 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781322561.4627197 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323025.2664883 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323025.2664883 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323351.2840362 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323351.2840362 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-13T04:02:31.284036Z | PULSE | Φ=0.0969 | entropy=0.0969 | SYNCHRONIZED | Public Mirror
1781323351.2840362 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323732.7943046 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324154.0943756 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324517.6088095 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324517.6088095 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324986.0649035 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781325342.3118858 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781325740.9745643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781325740.9745643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781326196.895286 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781326617.0073283 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781326617.0073283 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327048.0849643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327492.8802564 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327794.670983 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327794.670983 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328269.1748 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328674.1868124 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328969.7778215 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328969.7778215 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781329354.4473066 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781329737.159075 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781330083.794267 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781330537.9851527 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781330537.9851527 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781330878.2207086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781331272.5773082 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781331658.5561802 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
